time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.229000,0.73260599,0.53881693,-2.29999828,-9.99999046,-0.80000001,0.53881693
1.230000,0.73314369,0.53651190,-2.30999827,-9.99999046,-0.80000001,0.53651190
1.231000,0.73367906,0.53419691,-2.31999826,-9.99999046,-0.80000001,0.53419691
1.232000,0.73421210,0.53187191,-2.32999825,-9.99999046,-0.80000001,0.53187191
1.233000,0.73474276,0.52953690,-2.33999825,-9.99999046,-0.80000001,0.52953690
1.234000,0.73527110,0.52719188,-2.34999824,-9.99999046,-0.80000001,0.52719188
1.235000,0.73579711,0.52483690,-2.35999823,-9.99999046,-0.80000001,0.52483690
1.236000,0.73632073,0.52247190,-2.36999822,-9.99999046,-0.80000001,0.52247190
1.237000,0.73684204,0.52009690,-2.37999821,-9.99999046,-0.80000001,0.52009690
1.238000,0.73736095,0.51771188,-2.38999820,-9.99999046,-0.80000001,0.51771188
1.239000,0.73787749,0.51531684,-2.39999819,-9.99999046,-0.80000001,0.51531684
1.240000,0.73839164,0.51291186,-2.40999818,-9.99999046,-0.80000001,0.51291186
1.241000,0.73890334,0.51049685,-2.41999817,-9.99999046,-0.80000001,0.51049685
1.242000,0.73941267,0.50807184,-2.42999816,-9.99999046,-0.80000001,0.50807184
1.243000,0.73991954,0.50563681,-2.43999815,-9.99999046,-0.80000001,0.50563681
1.244000,0.74042398,0.50319183,-2.44999814,-9.99999046,-0.80000001,0.50319183
1.245000,0.74092591,0.50073683,-2.45999813,-9.99999046,-0.80000001,0.50073683
1.246000,0.74142540,0.49827182,-2.46999812,-9.99999046,-0.80000001,0.49827182
1.247000,0.74192244,0.49579683,-2.47999811,-9.99999046,-0.80000001,0.49579683
1.248000,0.74241698,0.49331182,-2.48999810,-9.99999046,-0.80000001,0.49331182
1.249000,0.74290901,0.49081683,-2.49999809,-9.99999046,-0.80000001,0.49081683
1.250000,0.74339861,0.48831183,-2.50999808,-9.99999046,-0.80000001,0.48831183
1.251000,0.74388570,0.48579681,-2.51999807,-9.99999046,-0.80000001,0.48579681
1.252000,0.74437022,0.48327181,-2.52999806,-9.99999046,-0.80000001,0.48327181
1.253000,0.74485224,0.48073679,-2.53999805,-9.99999046,-0.80000001,0.48073679
1.254000,0.74533170,0.47819179,-2.54999804,-9.99999046,-0.80000001,0.47819179
1.255000,0.74580866,0.47563678,-2.55999804,-9.99999046,-0.80000001,0.47563678
1.256000,0.74628305,0.47307178,-2.56999803,-9.99999046,-0.80000001,0.47307178
1.257000,0.74675483,0.47049677,-2.57999802,-9.99999046,-0.80000001,0.47049677
1.258000,0.74722403,0.46791178,-2.58999801,-9.99999046,-0.80000001,0.46791178
1.259000,0.74769062,0.46531677,-2.59999800,-9.99999046,-0.80000001,0.46531677
1.260000,0.74815464,0.46271178,-2.60999799,-9.99999046,-0.80000001,0.46271178
1.261000,0.74861604,0.46009678,-2.61999798,-9.99999046,-0.80000001,0.46009678
1.262000,0.74907482,0.45747176,-2.62999797,-9.99999046,-0.80000001,0.45747176
1.263000,0.74953097,0.45483676,-2.63999796,-9.99999046,-0.80000001,0.45483676
1.264000,0.74998450,0.45219174,-2.64999795,-9.99999046,-0.80000001,0.45219174
1.265000,0.75043541,0.44953674,-2.65999794,-9.99999046,-0.80000001,0.44953674
1.266000,0.75088364,0.44687173,-2.66999793,-9.99999046,-0.80000001,0.44687173
1.267000,0.75132918,0.44419673,-2.67999792,-9.99999046,-0.80000001,0.44419673
1.268000,0.75177205,0.44151172,-2.68999791,-9.99999046,-0.80000001,0.44151172
1.269000,0.75221217,0.43881673,-2.69999790,-9.99999046,-0.80000001,0.43881673
1.270000,0.75264961,0.43611172,-2.70999789,-9.99999046,-0.80000001,0.43611172
1.271000,0.75308436,0.43339673,-2.71999788,-9.99999046,-0.80000001,0.43339673
1.272000,0.75351638,0.43067172,-2.72999787,-9.99999046,-0.80000001,0.43067172
1.273000,0.75394565,0.42793670,-2.73999786,-9.99999046,-0.80000001,0.42793670
1.274000,0.75437224,0.42519170,-2.74999785,-9.99999046,-0.80000001,0.42519170
1.275000,0.75479609,0.42243668,-2.75999784,-9.99999046,-0.80000001,0.42243668
1.276000,0.75521713,0.41967168,-2.76999784,-9.99999046,-0.80000001,0.41967168
1.277000,0.75563544,0.41689667,-2.77999783,-9.99999046,-0.80000001,0.41689667
1.278000,0.75605094,0.41411167,-2.78999782,-9.99999046,-0.80000001,0.41411167
1.279000,0.75646371,0.41131666,-2.79999781,-9.99999046,-0.80000001,0.41131666
1.280000,0.75687367,0.40851167,-2.80999780,-9.99999046,-0.80000001,0.40851167
1.281000,0.75728077,0.40569666,-2.81999779,-9.99999046,-0.80000001,0.40569666
1.282000,0.75768501,0.40287167,-2.82999778,-9.99999046,-0.80000001,0.40287167
1.283000,0.75808644,0.40003666,-2.83999777,-9.99999046,-0.80000001,0.40003666
1.284000,0.75848508,0.39719164,-2.84999776,-9.99999046,-0.80000001,0.39719164
1.285000,0.75888085,0.39433664,-2.85999775,-9.99999046,-0.80000001,0.39433664
1.286000,0.75927377,0.39147162,-2.86999774,-9.99999046,-0.80000001,0.39147162
1.287000,0.75966382,0.38859662,-2.87999773,-9.99999046,-0.80000001,0.38859662
1.288000,0.76005101,0.38571161,-2.88999772,-9.99999046,-0.80000001,0.38571161
1.289000,0.76043528,0.38281661,-2.89999771,-9.99999046,-0.80000001,0.38281661
1.290000,0.76081669,0.37991160,-2.90999770,-9.99999046,-0.80000001,0.37991160
1.291000,0.76119518,0.37699661,-2.91999769,-9.99999046,-0.80000001,0.37699661
1.292000,0.76157075,0.37407160,-2.92999768,-9.99999046,-0.80000001,0.37407160
1.293000,0.76194334,0.37113661,-2.93999767,-9.99999046,-0.80000001,0.37113661
1.294000,0.76231301,0.36819160,-2.94999766,-9.99999046,-0.80000001,0.36819160
1.295000,0.76267970,0.36523658,-2.95999765,-9.99999046,-0.80000001,0.36523658
1.296000,0.76304346,0.36227158,-2.96999764,-9.99999046,-0.80000001,0.36227158
1.297000,0.76340425,0.35929656,-2.97999763,-9.99999046,-0.80000001,0.35929656
1.298000,0.76376206,0.35631156,-2.98999763,-9.99999046,-0.80000001,0.35631156
1.299000,0.76411688,0.35331655,-2.99999762,-9.99999046,-0.80000001,0.35331655
1.300000,0.76446873,0.35031155,-3.00999761,-9.99999046,-0.80000001,0.35031155
1.301000,0.76481754,0.34729654,-3.01999760,-9.99999046,-0.80000001,0.34729654
1.302000,0.76516336,0.34427154,-3.02999759,-9.99999046,-0.80000001,0.34427154
1.303000,0.76550615,0.34123653,-3.03999758,-9.99999046,-0.80000001,0.34123653
1.304000,0.76584584,0.33819154,-3.04999757,-9.99999046,-0.80000001,0.33819154
1.305000,0.76618248,0.33513653,-3.05999756,-9.99999046,-0.80000001,0.33513653
1.306000,0.76651609,0.33207154,-3.06999755,-9.99999046,-0.80000001,0.33207154
1.307000,0.76684660,0.32899654,-3.07999754,-9.99999046,-0.80000001,0.32899654
1.308000,0.76717407,0.32591152,-3.08999753,-9.99999046,-0.80000001,0.32591152
1.309000,0.76749843,0.32281652,-3.09999752,-9.99999046,-0.80000001,0.32281652
1.310000,0.76781970,0.31971151,-3.10999751,-9.99999046,-0.80000001,0.31971151
1.311000,0.76813787,0.31659651,-3.11999750,-9.99999046,-0.80000001,0.31659651
1.312000,0.76845294,0.31347150,-3.12999749,-9.99999046,-0.80000001,0.31347150
1.313000,0.76876485,0.31033650,-3.13999748,-9.99999046,-0.80000001,0.31033650
1.314000,0.76907367,0.30719149,-3.14999747,-9.99999046,-0.80000001,0.30719149
1.315000,0.76937932,0.30403650,-3.15999746,-9.99999046,-0.80000001,0.30403650
1.316000,0.76968175,0.30087149,-3.16999745,-9.99999046,-0.80000001,0.30087149
1.317000,0.76998103,0.29769650,-3.17999744,-9.99999046,-0.80000001,0.29769650
1.318000,0.77027714,0.29451150,-3.18999743,-9.99999046,-0.80000001,0.29451150
1.319000,0.77057004,0.29131648,-3.19999743,-9.99999046,-0.80000001,0.29131648
1.320000,0.77085972,0.28811148,-3.20999742,-9.99999046,-0.80000001,0.28811148
1.321000,0.77114624,0.28489646,-3.21999741,-9.99999046,-0.80000001,0.28489646
1.322000,0.77142954,0.28167146,-3.22999740,-9.99999046,-0.80000001,0.28167146
1.323000,0.77170962,0.27843645,-3.23999739,-9.99999046,-0.80000001,0.27843645
1.324000,0.77198642,0.27519146,-3.24999738,-9.99999046,-0.80000001,0.27519146
1.325000,0.77226001,0.27193645,-3.25999737,-9.99999046,-0.80000001,0.27193645
1.326000,0.77253032,0.26867145,-3.26999736,-9.99999046,-0.80000001,0.26867145
1.327000,0.77279741,0.26539645,-3.27999735,-9.99999046,-0.80000001,0.26539645
1.328000,0.77306116,0.26211146,-3.28999734,-9.99999046,-0.80000001,0.26211146
1.329000,0.77332163,0.25881645,-3.29999733,-9.99999046,-0.80000001,0.25881645
1.330000,0.77357876,0.25551143,-3.30999732,-9.99999046,-0.80000001,0.25551143
1.331000,0.77383262,0.25219643,-3.31999731,-9.99999046,-0.80000001,0.25219643
1.332000,0.77408314,0.24887143,-3.32999730,-9.99999046,-0.80000001,0.24887143
1.333000,0.77433032,0.24553643,-3.33999729,-9.99999046,-0.80000001,0.24553643
1.334000,0.77457416,0.24219143,-3.34999728,-9.99999046,-0.80000001,0.24219143
1.335000,0.77481467,0.23883642,-3.35999727,-9.99999046,-0.80000001,0.23883642
1.336000,0.77505183,0.23547141,-3.36999726,-9.99999046,-0.80000001,0.23547141
1.337000,0.77528566,0.23209640,-3.37999725,-9.99999046,-0.80000001,0.23209640
1.338000,0.77551609,0.22871140,-3.38999724,-9.99999046,-0.80000001,0.22871140
1.339000,0.77574313,0.22531639,-3.39999723,-9.99999046,-0.80000001,0.22531639
1.340000,0.77596670,0.22191139,-3.40999722,-9.99999046,-0.80000001,0.22191139
1.341000,0.77618688,0.21849638,-3.41999722,-9.99999046,-0.80000001,0.21849638
1.342000,0.77640367,0.21507138,-3.42999721,-9.99999046,-0.80000001,0.21507138
1.343000,0.77661699,0.21163638,-3.43999720,-9.99999046,-0.80000001,0.21163638
1.344000,0.77682692,0.20819138,-3.44999719,-9.99999046,-0.80000001,0.20819138
1.345000,0.77703339,0.20473638,-3.45999718,-9.99999046,-0.80000001,0.20473638
1.346000,0.77723640,0.20127138,-3.46999717,-9.99999046,-0.80000001,0.20127138
1.347000,0.77743596,0.19779637,-3.47999716,-9.99999046,-0.80000001,0.19779637
1.348000,0.77763200,0.19431137,-3.48999715,-9.99999046,-0.80000001,0.19431137
1.349000,0.77782458,0.19081636,-3.49999714,-9.99999046,-0.80000001,0.19081636
1.350000,0.77801365,0.18731135,-3.50999713,-9.99999046,-0.80000001,0.18731135
1.351000,0.77819926,0.18379635,-3.51999712,-9.99999046,-0.80000001,0.18379635
1.352000,0.77838129,0.18027134,-3.52999711,-9.99999046,-0.80000001,0.18027134
1.353000,0.77855974,0.17673634,-3.53999710,-9.99999046,-0.80000001,0.17673634
1.354000,0.77873468,0.17319134,-3.54999709,-9.99999046,-0.80000001,0.17319134
1.355000,0.77890611,0.16963634,-3.55999708,-9.99999046,-0.80000001,0.16963634
1.356000,0.77907395,0.16607134,-3.56999707,-9.99999046,-0.80000001,0.16607134
1.357000,0.77923822,0.16249634,-3.57999706,-9.99999046,-0.80000001,0.16249634
1.358000,0.77939892,0.15891133,-3.58999705,-9.99999046,-0.80000001,0.15891133
1.359000,0.77955604,0.15531632,-3.59999704,-9.99999046,-0.80000001,0.15531632
1.360000,0.77970958,0.15171131,-3.60999703,-9.99999046,-0.80000001,0.15171131
1.361000,0.77985948,0.14809631,-3.61999702,-9.99999046,-0.80000001,0.14809631
1.362000,0.78000581,0.14447130,-3.62999701,-9.99999046,-0.80000001,0.14447130
1.363000,0.78014851,0.14083630,-3.63999701,-9.99999046,-0.80000001,0.14083630
1.364000,0.78028750,0.13719130,-3.64999700,-9.99999046,-0.80000001,0.13719130
1.365000,0.78042287,0.13353629,-3.65999699,-9.99999046,-0.80000001,0.13353629
1.366000,0.78055453,0.12987129,-3.66999698,-9.99999046,-0.80000001,0.12987129
1.367000,0.78068256,0.12619630,-3.67999697,-9.99999046,-0.80000001,0.12619630
1.368000,0.78080690,0.12251130,-3.68999696,-9.99999046,-0.80000001,0.12251130
1.369000,0.78092754,0.11881630,-3.69999695,-9.99999046,-0.80000001,0.11881630
1.370000,0.78104448,0.11511131,-3.70999694,-9.99999046,-0.80000001,0.11511131
1.371000,0.78115773,0.11139631,-3.71999693,-9.99999046,-0.80000001,0.11139631
1.372000,0.78126729,0.10767131,-3.72999692,-9.99999046,-0.80000001,0.10767131
1.373000,0.78137308,0.10393631,-3.73999691,-9.99999046,-0.80000001,0.10393631
1.374000,0.78147519,0.10019132,-3.74999690,-9.99999046,-0.80000001,0.10019132
1.375000,0.78157353,0.09643632,-3.75999689,-9.99999046,-0.80000001,0.09643632
1.376000,0.78166807,0.09267133,-3.76999688,-9.99999046,-0.80000001,0.09267133
1.377000,0.78175884,0.08889633,-3.77999687,-9.99999046,-0.80000001,0.08889633
1.378000,0.78184581,0.08511133,-3.78999686,-9.99999046,-0.80000001,0.08511133
1.379000,0.78192902,0.08131634,-3.79999685,-9.99999046,-0.80000001,0.08131634
1.380000,0.78200841,0.07751134,-3.80999684,-9.99999046,-0.80000001,0.07751134
1.381000,0.78208399,0.07369635,-3.81999683,-9.99999046,-0.80000001,0.07369635
1.382000,0.78215575,0.06987135,-3.82999682,-9.99999046,-0.80000001,0.06987135
1.383000,0.78222370,0.06603635,-3.83999681,-9.99999046,-0.80000001,0.06603635
1.384000,0.78228784,0.06219136,-3.84999681,-9.99999046,-0.80000001,0.06219136
1.385000,0.78234810,0.05833636,-3.85999680,-9.99999046,-0.80000001,0.05833636
1.386000,0.78240454,0.05447136,-3.86999679,-9.99999046,-0.80000001,0.05447136
1.387000,0.78245711,0.05059637,-3.87999678,-9.99999046,-0.80000001,0.05059637
1.388000,0.78250575,0.04671137,-3.88999677,-9.99999046,-0.80000001,0.04671137
1.389000,0.78255051,0.04281637,-3.89999676,-9.99999046,-0.80000001,0.04281637
1.390000,0.78259134,0.03891138,-3.90999675,-9.99999046,-0.80000001,0.03891138
1.391000,0.78262830,0.03499638,-3.91999674,-9.99999046,-0.80000001,0.03499638
1.392000,0.78266132,0.03107139,-3.92999673,-9.99999046,-0.80000001,0.03107139
1.393000,0.78269041,0.02713639,-3.93999672,-9.99999046,-0.80000001,0.02713639
1.394000,0.78271556,0.02319139,-3.94999671,-9.99999046,-0.80000001,0.02319139
1.395000,0.78273678,0.01923640,-3.95999670,-9.99999046,-0.80000001,0.01923640
1.396000,0.78275406,0.01527140,-3.96999669,-9.99999046,-0.80000001,0.01527140
1.397000,0.78276736,0.01129640,-3.97999668,-9.99999046,-0.80000001,0.01129640
1.398000,0.78277671,0.00731141,-3.98999667,-9.99999046,-0.80000001,0.00731141
1.399000,0.78278208,0.00331641,-3.99999666,-9.99999046,-0.80000001,0.00331641
1.400000,0.78278339,-0.00068859,-4.00999689,-10.00022888,-0.80000001,-0.00068859
1.401000,0.78278065,-0.00470358,-4.01999712,-10.00022888,-0.80000001,-0.00470358
1.402000,0.78277391,-0.00871858,-4.00999689,10.00022888,-0.80000001,-0.00871858
1.403000,0.78276318,-0.01272358,-3.99999690,9.99999046,-0.80000001,-0.01272358
1.404000,0.78274846,-0.01671857,-3.98999691,9.99999046,-0.80000001,-0.01671857
1.405000,0.78272980,-0.02070357,-3.97999692,9.99999046,-0.80000001,-0.02070357
1.406000,0.78270715,-0.02467857,-3.96999693,9.99999046,-0.80000001,-0.02467857
1.407000,0.78268051,-0.02864357,-3.95999694,9.99999046,-0.80000001,-0.02864357
1.408000,0.78264987,-0.03259857,-3.94999695,9.99999046,-0.80000001,-0.03259857
1.409000,0.78261530,-0.03654356,-3.93999696,9.99999046,-0.80000001,-0.03654356
1.410000,0.78257680,-0.04047856,-3.92999697,9.99999046,-0.80000001,-0.04047856
1.411000,0.78253436,-0.04440356,-3.91999698,9.99999046,-0.80000001,-0.04440356
1.412000,0.78248799,-0.04831856,-3.90999699,9.99999046,-0.80000001,-0.04831856
1.413000,0.78243768,-0.05222356,-3.89999700,9.99999046,-0.80000001,-0.05222356
1.414000,0.78238350,-0.05611856,-3.88999701,9.99999046,-0.80000001,-0.05611856
1.415000,0.78232539,-0.06000355,-3.87999701,9.99999046,-0.80000001,-0.06000355
1.416000,0.78226340,-0.06387855,-3.86999702,9.99999046,-0.80000001,-0.06387855
1.417000,0.78219759,-0.06774355,-3.85999703,9.99999046,-0.80000001,-0.06774355
1.418000,0.78212792,-0.07159854,-3.84999704,9.99999046,-0.80000001,-0.07159854
1.419000,0.78205442,-0.07544354,-3.83999705,9.99999046,-0.80000001,-0.07544354
1.420000,0.78197706,-0.07927854,-3.82999706,9.99999046,-0.80000001,-0.07927854
1.421000,0.78189588,-0.08310355,-3.81999707,9.99999046,-0.80000001,-0.08310355
1.422000,0.78181088,-0.08691854,-3.80999708,9.99999046,-0.80000001,-0.08691854
1.423000,0.78172207,-0.09072354,-3.79999709,9.99999046,-0.80000001,-0.09072354
1.424000,0.78162944,-0.09451853,-3.78999710,9.99999046,-0.80000001,-0.09451853
1.425000,0.78153300,-0.09830353,-3.77999711,9.99999046,-0.80000001,-0.09830353
1.426000,0.78143281,-0.10207853,-3.76999712,9.99999046,-0.80000001,-0.10207853
1.427000,0.78132880,-0.10584353,-3.75999713,9.99999046,-0.80000001,-0.10584353
1.428000,0.78122103,-0.10959852,-3.74999714,9.99999046,-0.80000001,-0.10959852
1.429000,0.78110957,-0.11334352,-3.73999715,9.99999046,-0.80000001,-0.11334352
1.430000,0.78099436,-0.11707852,-3.72999716,9.99999046,-0.80000001,-0.11707852
1.431000,0.78087544,-0.12080352,-3.71999717,9.99999046,-0.80000001,-0.12080352
1.432000,0.78075278,-0.12451852,-3.70999718,9.99999046,-0.80000001,-0.12451852
1.433000,0.78062642,-0.12822351,-3.69999719,9.99999046,-0.80000001,-0.12822351
1.434000,0.78049636,-0.13191850,-3.68999720,9.99999046,-0.80000001,-0.13191850
1.435000,0.78036261,-0.13560350,-3.67999721,9.99999046,-0.80000001,-0.13560350
1.436000,0.78022516,-0.13927849,-3.66999722,9.99999046,-0.80000001,-0.13927849
1.437000,0.78008401,-0.14294347,-3.65999722,9.99999046,-0.80000001,-0.14294347
1.438000,0.77993923,-0.14659846,-3.64999723,9.99999046,-0.80000001,-0.14659846
1.439000,0.77979076,-0.15024345,-3.63999724,9.99999046,-0.80000001,-0.15024345
1.440000,0.77963865,-0.15387844,-3.62999725,9.99999046,-0.80000001,-0.15387844
1.441000,0.77948296,-0.15750343,-3.61999726,9.99999046,-0.80000001,-0.15750343
1.442000,0.77932370,-0.16111842,-3.60999727,9.99999046,-0.80000001,-0.16111842
1.443000,0.77916080,-0.16472341,-3.59999728,9.99999046,-0.80000001,-0.16472341
1.444000,0.77899426,-0.16831841,-3.58999729,9.99999046,-0.80000001,-0.16831841
1.445000,0.77882415,-0.17190340,-3.57999730,9.99999046,-0.80000001,-0.17190340
1.446000,0.77865046,-0.17547840,-3.56999731,9.99999046,-0.80000001,-0.17547840
1.447000,0.77847320,-0.17904338,-3.55999732,9.99999046,-0.80000001,-0.17904338
1.448000,0.77829236,-0.18259837,-3.54999733,9.99999046,-0.80000001,-0.18259837
1.449000,0.77810800,-0.18614335,-3.53999734,9.99999046,-0.80000001,-0.18614335
1.450000,0.77792007,-0.18967834,-3.52999735,9.99999046,-0.80000001,-0.18967834
1.451000,0.77772862,-0.19320333,-3.51999736,9.99999046,-0.80000001,-0.19320333
1.452000,0.77753365,-0.19671832,-3.50999737,9.99999046,-0.80000001,-0.19671832
1.453000,0.77733523,-0.20022331,-3.49999738,9.99999046,-0.80000001,-0.20022331
1.454000,0.77713329,-0.20371830,-3.48999739,9.99999046,-0.80000001,-0.20371830
1.455000,0.77692783,-0.20720330,-3.47999740,9.99999046,-0.80000001,-0.20720330
1.456000,0.77671891,-0.21067829,-3.46999741,9.99999046,-0.80000001,-0.21067829
1.457000,0.77650648,-0.21414329,-3.45999742,9.99999046,-0.80000001,-0.21414329
1.458000,0.77629060,-0.21759829,-3.44999743,9.99999046,-0.80000001,-0.21759829
1.459000,0.77607125,-0.22104327,-3.43999743,9.99999046,-0.80000001,-0.22104327
1.460000,0.77584851,-0.22447826,-3.42999744,9.99999046,-0.80000001,-0.22447826
1.461000,0.77562231,-0.22790325,-3.41999745,9.99999046,-0.80000001,-0.22790325
1.462000,0.77539265,-0.23131824,-3.40999746,9.99999046,-0.80000001,-0.23131824
1.463000,0.77515960,-0.23472323,-3.39999747,9.99999046,-0.80000001,-0.23472323
1.464000,0.77492315,-0.23811822,-3.38999748,9.99999046,-0.80000001,-0.23811822
1.465000,0.77468336,-0.24150321,-3.37999749,9.99999046,-0.80000001,-0.24150321
1.466000,0.77444017,-0.24487820,-3.36999750,9.99999046,-0.80000001,-0.24487820
1.467000,0.77419364,-0.24824320,-3.35999751,9.99999046,-0.80000001,-0.24824320
1.468000,0.77394372,-0.25159818,-3.34999752,9.99999046,-0.80000001,-0.25159818
1.469000,0.77369046,-0.25494316,-3.33999753,9.99999046,-0.80000001,-0.25494316
1.470000,0.77343386,-0.25827816,-3.32999754,9.99999046,-0.80000001,-0.25827816
1.471000,0.77317393,-0.26160315,-3.31999755,9.99999046,-0.80000001,-0.26160315
1.472000,0.77291065,-0.26491815,-3.30999756,9.99999046,-0.80000001,-0.26491815
1.473000,0.77264404,-0.26822314,-3.29999757,9.99999046,-0.80000001,-0.26822314
1.474000,0.77237415,-0.27151814,-3.28999758,9.99999046,-0.80000001,-0.27151814
1.475000,0.77210099,-0.27480313,-3.27999759,9.99999046,-0.80000001,-0.27480313
1.476000,0.77182454,-0.27807811,-3.26999760,9.99999046,-0.80000001,-0.27807811
1.477000,0.77154487,-0.28134310,-3.25999761,9.99999046,-0.80000001,-0.28134310
1.478000,0.77126193,-0.28459808,-3.24999762,9.99999046,-0.80000001,-0.28459808
1.479000,0.77097571,-0.28784308,-3.23999763,9.99999046,-0.80000001,-0.28784308
1.480000,0.77068627,-0.29107806,-3.22999763,9.99999046,-0.80000001,-0.29107806
1.481000,0.77039361,-0.29430306,-3.21999764,9.99999046,-0.80000001,-0.29430306
1.482000,0.77009767,-0.29751804,-3.20999765,9.99999046,-0.80000001,-0.29751804
1.483000,0.76979852,-0.30072305,-3.19999766,9.99999046,-0.80000001,-0.30072305
1.484000,0.76949620,-0.30391803,-3.18999767,9.99999046,-0.80000001,-0.30391803
1.485000,0.76919067,-0.30710304,-3.17999768,9.99999046,-0.80000001,-0.30710304
