time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.961000,0.27918744,-0.19040255,-1.35999894,9.99999046,0.80000001,-0.19040255
0.962000,0.27899635,-0.19175754,-1.34999895,9.99999046,0.80000001,-0.19175754
0.963000,0.27880391,-0.19310254,-1.33999896,9.99999046,0.80000001,-0.19310254
0.964000,0.27861017,-0.19443753,-1.32999897,9.99999046,0.80000001,-0.19443753
0.965000,0.27841508,-0.19576253,-1.31999898,9.99999046,0.80000001,-0.19576253
0.966000,0.27821866,-0.19707753,-1.30999899,9.99999046,0.80000001,-0.19707753
0.967000,0.27802092,-0.19838253,-1.29999900,9.99999046,0.80000001,-0.19838253
0.968000,0.27782187,-0.19967751,-1.28999901,9.99999046,0.80000001,-0.19967751
0.969000,0.27762154,-0.20096250,-1.27999902,9.99999046,0.80000001,-0.20096250
0.970000,0.27741995,-0.20223749,-1.26999903,9.99999046,0.80000001,-0.20223749
0.971000,0.27721709,-0.20350248,-1.25999904,9.99999046,0.80000001,-0.20350248
0.972000,0.27701297,-0.20475747,-1.24999905,9.99999046,0.80000001,-0.20475747
0.973000,0.27680758,-0.20600246,-1.23999906,9.99999046,0.80000001,-0.20600246
0.974000,0.27660096,-0.20723745,-1.22999907,9.99999046,0.80000001,-0.20723745
0.975000,0.27639309,-0.20846245,-1.21999907,9.99999046,0.80000001,-0.20846245
0.976000,0.27618402,-0.20967744,-1.20999908,9.99999046,0.80000001,-0.20967744
0.977000,0.27597374,-0.21088244,-1.19999909,9.99999046,0.80000001,-0.21088244
0.978000,0.27576226,-0.21207744,-1.18999910,9.99999046,0.80000001,-0.21207744
0.979000,0.27554959,-0.21326242,-1.17999911,9.99999046,0.80000001,-0.21326242
0.980000,0.27533573,-0.21443741,-1.16999912,9.99999046,0.80000001,-0.21443741
0.981000,0.27512071,-0.21560240,-1.15999913,9.99999046,0.80000001,-0.21560240
0.982000,0.27490455,-0.21675739,-1.14999914,9.99999046,0.80000001,-0.21675739
0.983000,0.27468723,-0.21790238,-1.13999915,9.99999046,0.80000001,-0.21790238
0.984000,0.27446875,-0.21903737,-1.12999916,9.99999046,0.80000001,-0.21903737
0.985000,0.27424914,-0.22016236,-1.11999917,9.99999046,0.80000001,-0.22016236
0.986000,0.27402842,-0.22127736,-1.10999918,9.99999046,0.80000001,-0.22127736
0.987000,0.27380657,-0.22238235,-1.09999919,9.99999046,0.80000001,-0.22238235
0.988000,0.27358365,-0.22347735,-1.08999920,9.99999046,0.80000001,-0.22347735
0.989000,0.27335963,-0.22456235,-1.07999921,9.99999046,0.80000001,-0.22456235
0.990000,0.27313453,-0.22563735,-1.06999922,9.99999046,0.80000001,-0.22563735
0.991000,0.27290836,-0.22670233,-1.05999923,9.99999046,0.80000001,-0.22670233
0.992000,0.27268112,-0.22775732,-1.04999924,9.99999046,0.80000001,-0.22775732
0.993000,0.27245283,-0.22880231,-1.03999925,9.99999046,0.80000001,-0.22880231
0.994000,0.27222353,-0.22983730,-1.02999926,9.99999046,0.80000001,-0.22983730
0.995000,0.27199319,-0.23086229,-1.01999927,9.99999046,0.80000001,-0.23086229
0.996000,0.27176183,-0.23187728,-1.00999928,9.99999046,0.80000001,-0.23187728
0.997000,0.27152944,-0.23288228,-0.99999928,9.99999046,0.80000001,-0.23288228
0.998000,0.27129605,-0.23387727,-0.98999929,9.99999046,0.80000001,-0.23387727
0.999000,0.27106166,-0.23486227,-0.97999930,9.99999046,0.80000001,-0.23486227
1.000000,0.27082631,-0.23583727,-0.96999931,9.99999046,0.80000001,-0.23583727
1.001000,0.27059001,-0.23680227,-0.95999932,9.99999046,0.80000001,-0.23680227
1.002000,0.27035272,-0.23775725,-0.94999933,9.99999046,0.80000001,-0.23775725
1.003000,0.27011448,-0.23870224,-0.93999934,9.99999046,0.80000001,-0.23870224
1.004000,0.26987529,-0.23963723,-0.92999935,9.99999046,0.80000001,-0.23963723
1.005000,0.26963517,-0.24056222,-0.91999936,9.99999046,0.80000001,-0.24056222
1.006000,0.26939416,-0.24147721,-0.90999937,9.99999046,0.80000001,-0.24147721
1.007000,0.26915222,-0.24238220,-0.89999938,9.99999046,0.80000001,-0.24238220
1.008000,0.26890939,-0.24327719,-0.88999939,9.99999046,0.80000001,-0.24327719
1.009000,0.26866567,-0.24416219,-0.87999940,9.99999046,0.80000001,-0.24416219
1.010000,0.26842105,-0.24503718,-0.86999941,9.99999046,0.80000001,-0.24503718
1.011000,0.26817557,-0.24590218,-0.85999942,9.99999046,0.80000001,-0.24590218
1.012000,0.26792926,-0.24675718,-0.84999943,9.99999046,0.80000001,-0.24675718
1.013000,0.26768208,-0.24760216,-0.83999944,9.99999046,0.80000001,-0.24760216
1.014000,0.26743406,-0.24843715,-0.82999945,9.99999046,0.80000001,-0.24843715
1.015000,0.26718521,-0.24926214,-0.81999946,9.99999046,0.80000001,-0.24926214
1.016000,0.26693553,-0.25007713,-0.80999947,9.99999046,0.80000001,-0.25007713
1.017000,0.26668504,-0.25088212,-0.79999948,9.99999046,0.80000001,-0.25088212
1.018000,0.26643378,-0.25167713,-0.78999949,9.99999046,0.80000001,-0.25167713
1.019000,0.26618171,-0.25246212,-0.77999949,9.99999046,0.80000001,-0.25246212
1.020000,0.26592886,-0.25323710,-0.76999950,9.99999046,0.80000001,-0.25323710
1.021000,0.26567525,-0.25400209,-0.75999951,9.99999046,0.80000001,-0.25400209
1.022000,0.26542085,-0.25475708,-0.74999952,9.99999046,0.80000001,-0.25475708
1.023000,0.26516572,-0.25550207,-0.73999953,9.99999046,0.80000001,-0.25550207
1.024000,0.26490986,-0.25623706,-0.72999954,9.99999046,0.80000001,-0.25623706
1.025000,0.26465327,-0.25696206,-0.71999955,9.99999046,0.80000001,-0.25696206
1.026000,0.26439595,-0.25767705,-0.70999956,9.99999046,0.80000001,-0.25767705
1.027000,0.26413792,-0.25838205,-0.69999957,9.99999046,0.80000001,-0.25838205
1.028000,0.26387918,-0.25907704,-0.68999958,9.99999046,0.80000001,-0.25907704
1.029000,0.26361975,-0.25976205,-0.67999959,9.99999046,0.80000001,-0.25976205
1.030000,0.26335967,-0.26043704,-0.66999960,9.99999046,0.80000001,-0.26043704
1.031000,0.26309890,-0.26110202,-0.65999961,9.99999046,0.80000001,-0.26110202
1.032000,0.26283747,-0.26175702,-0.64999962,9.99999046,0.80000001,-0.26175702
1.033000,0.26257539,-0.26240200,-0.63999963,9.99999046,0.80000001,-0.26240200
1.034000,0.26231265,-0.26303700,-0.62999964,9.99999046,0.80000001,-0.26303700
1.035000,0.26204929,-0.26366198,-0.61999965,9.99999046,0.80000001,-0.26366198
1.036000,0.26178533,-0.26427698,-0.60999966,9.99999046,0.80000001,-0.26427698
1.037000,0.26152074,-0.26488197,-0.59999967,9.99999046,0.80000001,-0.26488197
1.038000,0.26125556,-0.26547697,-0.58999968,9.99999046,0.80000001,-0.26547697
1.039000,0.26098979,-0.26606196,-0.57999969,9.99999046,0.80000001,-0.26606196
1.040000,0.26072341,-0.26663697,-0.56999969,9.99999046,0.80000001,-0.26663697
1.041000,0.26045647,-0.26720196,-0.55999970,9.99999046,0.80000001,-0.26720196
1.042000,0.26018900,-0.26775694,-0.54999971,9.99999046,0.80000001,-0.26775694
1.043000,0.25992098,-0.26830193,-0.53999972,9.99999046,0.80000001,-0.26830193
1.044000,0.25965241,-0.26883692,-0.52999973,9.99999046,0.80000001,-0.26883692
1.045000,0.25938329,-0.26936191,-0.51999974,9.99999046,0.80000001,-0.26936191
1.046000,0.25911367,-0.26987690,-0.50999975,9.99999046,0.80000001,-0.26987690
1.047000,0.25884351,-0.27038190,-0.49999976,9.99999046,0.80000001,-0.27038190
1.048000,0.25857288,-0.27087688,-0.48999977,9.99999046,0.80000001,-0.27087688
1.049000,0.25830176,-0.27136189,-0.47999978,9.99999046,0.80000001,-0.27136189
1.050000,0.25803018,-0.27183688,-0.46999979,9.99999046,0.80000001,-0.27183688
1.051000,0.25775811,-0.27230188,-0.45999980,9.99999046,0.80000001,-0.27230188
1.052000,0.25748557,-0.27275687,-0.44999981,9.99999046,0.80000001,-0.27275687
1.053000,0.25721258,-0.27320185,-0.43999982,9.99999046,0.80000001,-0.27320185
1.054000,0.25693917,-0.27363685,-0.42999983,9.99999046,0.80000001,-0.27363685
1.055000,0.25666532,-0.27406183,-0.41999984,9.99999046,0.80000001,-0.27406183
1.056000,0.25639105,-0.27447683,-0.40999985,9.99999046,0.80000001,-0.27447683
1.057000,0.25611636,-0.27488181,-0.39999986,9.99999046,0.80000001,-0.27488181
1.058000,0.25584126,-0.27527681,-0.38999987,9.99999046,0.80000001,-0.27527681
1.059000,0.25556576,-0.27566180,-0.37999988,9.99999046,0.80000001,-0.27566180
1.060000,0.25528991,-0.27603680,-0.36999989,9.99999046,0.80000001,-0.27603680
1.061000,0.25501370,-0.27640179,-0.35999990,9.99999046,0.80000001,-0.27640179
1.062000,0.25473711,-0.27675679,-0.34999990,9.99999046,0.80000001,-0.27675679
1.063000,0.25446019,-0.27710178,-0.33999991,9.99999046,0.80000001,-0.27710178
1.064000,0.25418290,-0.27743679,-0.32999992,9.99999046,0.80000001,-0.27743679
1.065000,0.25390530,-0.27776179,-0.31999993,9.99999046,0.80000001,-0.27776179
1.066000,0.25362739,-0.27807677,-0.30999994,9.99999046,0.80000001,-0.27807677
1.067000,0.25334916,-0.27838176,-0.29999995,9.99999046,0.80000001,-0.27838176
1.068000,0.25307062,-0.27867675,-0.28999996,9.99999046,0.80000001,-0.27867675
1.069000,0.25279179,-0.27896175,-0.27999997,9.99999046,0.80000001,-0.27896175
1.070000,0.25251269,-0.27923673,-0.26999998,9.99999046,0.80000001,-0.27923673
1.071000,0.25223330,-0.27950174,-0.25999999,9.99999046,0.80000001,-0.27950174
1.072000,0.25195366,-0.27975672,-0.24999999,10.00000477,0.80000001,-0.27975672
1.073000,0.25167379,-0.28000173,-0.23999998,10.00000477,0.80000001,-0.28000173
1.074000,0.25139368,-0.28023672,-0.22999997,10.00000477,0.80000001,-0.28023672
1.075000,0.25111333,-0.28046173,-0.21999997,10.00000477,0.80000001,-0.28046173
1.076000,0.25083274,-0.28067672,-0.20999996,10.00000477,0.80000001,-0.28067672
1.077000,0.25055194,-0.28088170,-0.19999996,10.00000477,0.80000001,-0.28088170
1.078000,0.25027096,-0.28107670,-0.18999995,10.00000477,0.80000001,-0.28107670
1.079000,0.24998979,-0.28126168,-0.17999995,10.00000477,0.80000001,-0.28126168
1.080000,0.24970844,-0.28143668,-0.16999994,10.00000477,0.80000001,-0.28143668
1.081000,0.24942692,-0.28160167,-0.15999994,10.00000477,0.80000001,-0.28160167
1.082000,0.24914524,-0.28175667,-0.14999993,10.00000477,0.80000001,-0.28175667
1.083000,0.24886341,-0.28190166,-0.13999993,10.00000477,0.80000001,-0.28190166
1.084000,0.24858144,-0.28203666,-0.12999992,10.00000477,0.80000001,-0.28203666
1.085000,0.24829935,-0.28216165,-0.11999992,9.99999714,0.80000001,-0.28216165
1.086000,0.24801712,-0.28227666,-0.10999992,9.99999714,0.80000001,-0.28227666
1.087000,0.24773479,-0.28238165,-0.09999993,9.99999714,0.80000001,-0.28238165
1.088000,0.24745236,-0.28247663,-0.08999993,9.99999714,0.80000001,-0.28247663
1.089000,0.24716984,-0.28256163,-0.07999993,9.99999714,0.80000001,-0.28256163
1.090000,0.24688724,-0.28263661,-0.06999993,9.99999714,0.80000001,-0.28263661
1.091000,0.24660458,-0.28270161,-0.05999993,10.00000095,0.80000001,-0.28270161
1.092000,0.24632184,-0.28275660,-0.04999993,10.00000095,0.80000001,-0.28275660
1.093000,0.24603906,-0.28280160,-0.03999993,10.00000095,0.80000001,-0.28280160
1.094000,0.24575625,-0.28283659,-0.02999993,10.00000095,0.80000001,-0.28283659
1.095000,0.24547340,-0.28286159,-0.01999993,10.00000095,0.80000001,-0.28286159
1.096000,0.24519052,-0.28287658,-0.00999992,10.00000000,0.80000001,-0.28287658
1.097000,0.24490763,-0.28288159,0.00000008,10.00000000,0.80000001,-0.28288159
1.098000,0.24462475,-0.28287658,0.01000008,10.00000000,0.80000001,-0.28287658
1.099000,0.24434187,-0.28286156,0.02000008,10.00000000,0.80000001,-0.28286156
1.100000,0.24405901,-0.28283656,0.03000008,10.00000095,0.80000001,-0.28283656
1.101000,0.24377619,-0.28280154,0.04000008,10.00000095,0.80000001,-0.28280154
1.102000,0.24349341,-0.28275654,0.05000008,10.00000095,0.80000001,-0.28275654
1.103000,0.24321069,-0.28270152,0.06000008,10.00000095,0.80000001,-0.28270152
1.104000,0.24292801,-0.28263652,0.07000008,9.99999714,0.80000001,-0.28263652
1.105000,0.24264541,-0.28256151,0.08000008,9.99999714,0.80000001,-0.28256151
1.106000,0.24236290,-0.28247651,0.09000008,9.99999714,0.80000001,-0.28247651
1.107000,0.24208046,-0.28238150,0.10000008,9.99999714,0.80000001,-0.28238150
1.108000,0.24179813,-0.28227651,0.11000007,9.99999714,0.80000001,-0.28227651
1.109000,0.24151592,-0.28216150,0.12000007,9.99999714,0.80000001,-0.28216150
1.110000,0.24123381,-0.28203648,0.13000007,9.99999714,0.80000001,-0.28203648
1.111000,0.24095184,-0.28190148,0.14000008,10.00000477,0.80000001,-0.28190148
1.112000,0.24067001,-0.28175646,0.15000008,10.00000477,0.80000001,-0.28175646
1.113000,0.24038833,-0.28160146,0.16000009,10.00000477,0.80000001,-0.28160146
1.114000,0.24010681,-0.28143644,0.17000009,10.00000477,0.80000001,-0.28143644
1.115000,0.23982546,-0.28126144,0.18000010,10.00000477,0.80000001,-0.28126144
1.116000,0.23954429,-0.28107643,0.19000010,10.00000477,0.80000001,-0.28107643
1.117000,0.23926330,-0.28088143,0.20000011,10.00000477,0.80000001,-0.28088143
1.118000,0.23898251,-0.28067642,0.21000011,10.00000477,0.80000001,-0.28067642
1.119000,0.23870194,-0.28046143,0.22000012,10.00000477,0.80000001,-0.28046143
1.120000,0.23842159,-0.28023642,0.23000012,10.00000477,0.80000001,-0.28023642
1.121000,0.23814148,-0.28000140,0.24000013,10.00000477,0.80000001,-0.28000140
1.122000,0.23786159,-0.27975640,0.25000012,9.99999046,0.80000001,-0.27975640
1.123000,0.23758195,-0.27950138,0.26000011,9.99999046,0.80000001,-0.27950138
1.124000,0.23730259,-0.27923638,0.27000010,9.99999046,0.80000001,-0.27923638
1.125000,0.23702349,-0.27896136,0.28000009,9.99999046,0.80000001,-0.27896136
1.126000,0.23674466,-0.27867636,0.29000008,9.99999046,0.80000001,-0.27867636
1.127000,0.23646612,-0.27838135,0.30000007,9.99999046,0.80000001,-0.27838135
1.128000,0.23618789,-0.27807635,0.31000006,9.99999046,0.80000001,-0.27807635
1.129000,0.23590997,-0.27776134,0.32000005,9.99999046,0.80000001,-0.27776134
1.130000,0.23563237,-0.27743635,0.33000004,9.99999046,0.80000001,-0.27743635
1.131000,0.23535511,-0.27710134,0.34000003,9.99999046,0.80000001,-0.27710134
1.132000,0.23507817,-0.27675632,0.35000002,9.99999046,0.80000001,-0.27675632
1.133000,0.23480159,-0.27640131,0.36000001,9.99999046,0.80000001,-0.27640131
1.134000,0.23452537,-0.27603629,0.37000000,9.99999046,0.80000001,-0.27603629
1.135000,0.23424952,-0.27566129,0.38000000,9.99999046,0.80000001,-0.27566129
1.136000,0.23397405,-0.27527627,0.38999999,9.99999046,0.80000001,-0.27527627
1.137000,0.23369898,-0.27488127,0.39999998,9.99999046,0.80000001,-0.27488127
1.138000,0.23342429,-0.27447626,0.40999997,9.99999046,0.80000001,-0.27447626
1.139000,0.23315002,-0.27406126,0.41999996,9.99999046,0.80000001,-0.27406126
1.140000,0.23287617,-0.27363625,0.42999995,9.99999046,0.80000001,-0.27363625
1.141000,0.23260275,-0.27320126,0.43999994,9.99999046,0.80000001,-0.27320126
1.142000,0.23232977,-0.27275625,0.44999993,9.99999046,0.80000001,-0.27275625
1.143000,0.23205724,-0.27230126,0.45999992,9.99999046,0.80000001,-0.27230126
1.144000,0.23178516,-0.27183625,0.46999991,9.99999046,0.80000001,-0.27183625
1.145000,0.23151356,-0.27136123,0.47999990,9.99999046,0.80000001,-0.27136123
1.146000,0.23124243,-0.27087623,0.48999989,9.99999046,0.80000001,-0.27087623
1.147000,0.23097180,-0.27038121,0.49999988,9.99999046,0.80000001,-0.27038121
1.148000,0.23070167,-0.26987621,0.50999987,9.99999046,0.80000001,-0.26987621
1.149000,0.23043205,-0.26936120,0.51999986,9.99999046,0.80000001,-0.26936120
1.150000,0.23016293,-0.26883620,0.52999985,9.99999046,0.80000001,-0.26883620
1.151000,0.22989437,-0.26830119,0.53999984,9.99999046,0.80000001,-0.26830119
1.152000,0.22962634,-0.26775619,0.54999983,9.99999046,0.80000001,-0.26775619
1.153000,0.22935885,-0.26720119,0.55999982,9.99999046,0.80000001,-0.26720119
1.154000,0.22909193,-0.26663619,0.56999981,9.99999046,0.80000001,-0.26663619
1.155000,0.22882557,-0.26606119,0.57999980,9.99999046,0.80000001,-0.26606119
1.156000,0.22855979,-0.26547617,0.58999979,9.99999046,0.80000001,-0.26547617
1.157000,0.22829461,-0.26488116,0.59999979,9.99999046,0.80000001,-0.26488116
1.158000,0.22803003,-0.26427615,0.60999978,9.99999046,0.80000001,-0.26427615
1.159000,0.22776605,-0.26366115,0.61999977,9.99999046,0.80000001,-0.26366115
1.160000,0.22750270,-0.26303613,0.62999976,9.99999046,0.80000001,-0.26303613
1.161000,0.22723998,-0.26240113,0.63999975,9.99999046,0.80000001,-0.26240113
1.162000,0.22697790,-0.26175612,0.64999974,9.99999046,0.80000001,-0.26175612
1.163000,0.22671647,-0.26110113,0.65999973,9.99999046,0.80000001,-0.26110113
1.164000,0.22645570,-0.26043612,0.66999972,9.99999046,0.80000001,-0.26043612
1.165000,0.22619559,-0.25976112,0.67999971,9.99999046,0.80000001,-0.25976112
1.166000,0.22593617,-0.25907612,0.68999970,9.99999046,0.80000001,-0.25907612
1.167000,0.22567745,-0.25838110,0.69999969,9.99999046,0.80000001,-0.25838110
1.168000,0.22541940,-0.25767609,0.70999968,9.99999046,0.80000001,-0.25767609
1.169000,0.22516209,-0.25696108,0.71999967,9.99999046,0.80000001,-0.25696108
1.170000,0.22490549,-0.25623608,0.72999966,9.99999046,0.80000001,-0.25623608
1.171000,0.22464961,-0.25550106,0.73999965,9.99999046,0.80000001,-0.25550106
1.172000,0.22439449,-0.25475606,0.74999964,9.99999046,0.80000001,-0.25475606
1.173000,0.22414011,-0.25400105,0.75999963,9.99999046,0.80000001,-0.25400105
1.174000,0.22388649,-0.25323606,0.76999962,9.99999046,0.80000001,-0.25323606
1.175000,0.22363365,-0.25246105,0.77999961,9.99999046,0.80000001,-0.25246105
1.176000,0.22338158,-0.25167605,0.78999960,9.99999046,0.80000001,-0.25167605
1.177000,0.22313030,-0.25088105,0.79999959,9.99999046,0.80000001,-0.25088105
1.178000,0.22287983,-0.25007603,0.80999959,9.99999046,0.80000001,-0.25007603
1.179000,0.22263016,-0.24926102,0.81999958,9.99999046,0.80000001,-0.24926102
1.180000,0.22238131,-0.24843602,0.82999957,9.99999046,0.80000001,-0.24843602
1.181000,0.22213329,-0.24760102,0.83999956,9.99999046,0.80000001,-0.24760102
1.182000,0.22188611,-0.24675602,0.84999955,9.99999046,0.80000001,-0.24675602
1.183000,0.22163978,-0.24590100,0.85999954,9.99999046,0.80000001,-0.24590100
1.184000,0.22139432,-0.24503599,0.86999953,9.99999046,0.80000001,-0.24503599
1.185000,0.22114971,-0.24416098,0.87999952,9.99999046,0.80000001,-0.24416098
1.186000,0.22090600,-0.24327597,0.88999951,9.99999046,0.80000001,-0.24327597
1.187000,0.22066317,-0.24238096,0.89999950,9.99999046,0.80000001,-0.24238096
1.188000,0.22042124,-0.24147595,0.90999949,9.99999046,0.80000001,-0.24147595
1.189000,0.22018023,-0.24056095,0.91999948,9.99999046,0.80000001,-0.24056095
1.190000,0.21994013,-0.23963594,0.92999947,9.99999046,0.80000001,-0.23963594
1.191000,0.21970095,-0.23870094,0.93999946,9.99999046,0.80000001,-0.23870094
1.192000,0.21946272,-0.23775594,0.94999945,9.99999046,0.80000001,-0.23775594
1.193000,0.21922544,-0.23680094,0.95999944,9.99999046,0.80000001,-0.23680094
1.194000,0.21898912,-0.23583594,0.96999943,9.99999046,0.80000001,-0.23583594
1.195000,0.21875377,-0.23486093,0.97999942,9.99999046,0.80000001,-0.23486093
1.196000,0.21851940,-0.23387592,0.98999941,9.99999046,0.80000001,-0.23387592
1.197000,0.21828602,-0.23288091,0.99999940,9.99999046,0.80000001,-0.23288091
1.198000,0.21805365,-0.23187590,1.00999939,9.99999046,0.80000001,-0.23187590
1.199000,0.21782228,-0.23086089,1.01999938,9.99999046,0.80000001,-0.23086089
1.200000,0.21759193,-0.22984590,1.00999939,-9.99999046,-0.60000002,-0.22984590
1.201000,0.21736258,-0.22884090,0.99999940,-9.99999046,-0.60000002,-0.22884090
1.202000,0.21713425,-0.22784591,0.98999941,-9.99999046,-0.60000002,-0.22784591
1.203000,0.21690691,-0.22686091,0.97999942,-9.99999046,-0.60000002,-0.22686091
1.204000,0.21668054,-0.22588591,0.96999943,-9.99999046,-0.60000002,-0.22588591
1.205000,0.21645515,-0.22492091,0.95999944,-9.99999046,-0.60000002,-0.22492091
1.206000,0.21623071,-0.22396593,0.94999945,-9.99999046,-0.60000002,-0.22396593
1.207000,0.21600722,-0.22302094,0.93999946,-9.99999046,-0.60000002,-0.22302094
1.208000,0.21578467,-0.22208595,0.92999947,-9.99999046,-0.60000002,-0.22208595
1.209000,0.21556304,-0.22116096,0.91999948,-9.99999046,-0.60000002,-0.22116096
1.210000,0.21534234,-0.22024597,0.90999949,-9.99999046,-0.60000002,-0.22024597
1.211000,0.21512257,-0.21934098,0.89999950,-9.99999046,-0.60000002,-0.21934098
1.212000,0.21490367,-0.21844599,0.88999951,-9.99999046,-0.60000002,-0.21844599
1.213000,0.21468566,-0.21756099,0.87999952,-9.99999046,-0.60000002,-0.21756099
1.214000,0.21446855,-0.21668600,0.86999953,-9.99999046,-0.60000002,-0.21668600
1.215000,0.21425229,-0.21582100,0.85999954,-9.99999046,-0.60000002,-0.21582100
1.216000,0.21403690,-0.21496600,0.84999955,-9.99999046,-0.60000002,-0.21496600
1.217000,0.21382236,-0.21412100,0.83999956,-9.99999046,-0.60000002,-0.21412100
1.218000,0.21360867,-0.21328601,0.82999957,-9.99999046,-0.60000002,-0.21328601
1.219000,0.21339580,-0.21246102,0.81999958,-9.99999046,-0.60000002,-0.21246102
1.220000,0.21318376,-0.21164604,0.80999959,-9.99999046,-0.60000002,-0.21164604
