time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.074000,0.77045894,0.28208813,-3.37999773,19.99998093,1.00000000,0.28208813
1.075000,0.77073938,0.27871814,-3.35999775,19.99998093,1.00000000,0.27871814
1.076000,0.77101642,0.27536815,-3.33999777,19.99998093,1.00000000,0.27536815
1.077000,0.77129012,0.27203816,-3.31999779,19.99998093,1.00000000,0.27203816
1.078000,0.77156049,0.26872817,-3.29999781,19.99998093,1.00000000,0.26872817
1.079000,0.77182758,0.26543817,-3.27999783,19.99998093,1.00000000,0.26543817
1.080000,0.77209133,0.26216820,-3.25999784,19.99998093,1.00000000,0.26216820
1.081000,0.77235186,0.25891823,-3.23999786,19.99998093,1.00000000,0.25891823
1.082000,0.77260917,0.25568825,-3.21999788,19.99998093,1.00000000,0.25568825
1.083000,0.77286327,0.25247827,-3.19999790,19.99998093,1.00000000,0.25247827
1.084000,0.77311414,0.24928828,-3.17999792,19.99998093,1.00000000,0.24928828
1.085000,0.77336180,0.24611828,-3.15999794,19.99998093,1.00000000,0.24611828
1.086000,0.77360630,0.24296828,-3.13999796,19.99998093,1.00000000,0.24296828
1.087000,0.77384770,0.23983827,-3.11999798,19.99998093,1.00000000,0.23983827
1.088000,0.77408600,0.23672827,-3.09999800,19.99998093,1.00000000,0.23672827
1.089000,0.77432120,0.23363827,-3.07999802,19.99998093,1.00000000,0.23363827
1.090000,0.77455330,0.23056827,-3.05999804,19.99998093,1.00000000,0.23056827
1.091000,0.77478230,0.22751828,-3.03999805,19.99998093,1.00000000,0.22751828
1.092000,0.77500826,0.22448827,-3.01999807,19.99998093,1.00000000,0.22448827
1.093000,0.77523124,0.22147827,-2.99999809,19.99998093,1.00000000,0.22147827
1.094000,0.77545124,0.21848828,-2.97999811,19.99998093,1.00000000,0.21848828
1.095000,0.77566826,0.21551828,-2.95999813,19.99998093,1.00000000,0.21551828
1.096000,0.77588230,0.21256828,-2.93999815,19.99998093,1.00000000,0.21256828
1.097000,0.77609336,0.20963828,-2.91999817,19.99998093,1.00000000,0.20963828
1.098000,0.77630156,0.20672828,-2.89999819,19.99998093,1.00000000,0.20672828
1.099000,0.77650684,0.20383827,-2.87999821,19.99998093,1.00000000,0.20383827
1.100000,0.77670926,0.20096828,-2.85999823,19.99998093,1.00000000,0.20096828
1.101000,0.77690881,0.19811828,-2.83999825,19.99998093,1.00000000,0.19811828
1.102000,0.77710551,0.19528829,-2.81999826,19.99998093,1.00000000,0.19528829
1.103000,0.77729934,0.19247828,-2.79999828,19.99998093,1.00000000,0.19247828
1.104000,0.77749044,0.18968828,-2.77999830,19.99998093,1.00000000,0.18968828
1.105000,0.77767873,0.18691827,-2.75999832,19.99998093,1.00000000,0.18691827
1.106000,0.77786428,0.18416828,-2.73999834,19.99998093,1.00000000,0.18416828
1.107000,0.77804708,0.18143828,-2.71999836,19.99998093,1.00000000,0.18143828
1.108000,0.77822715,0.17872828,-2.69999838,19.99998093,1.00000000,0.17872828
1.109000,0.77840453,0.17603828,-2.67999840,19.99998093,1.00000000,0.17603828
1.110000,0.77857924,0.17336828,-2.65999842,19.99998093,1.00000000,0.17336828
1.111000,0.77875131,0.17071828,-2.63999844,19.99998093,1.00000000,0.17071828
1.112000,0.77892071,0.16808829,-2.61999846,19.99998093,1.00000000,0.16808829
1.113000,0.77908748,0.16547829,-2.59999847,19.99998093,1.00000000,0.16547829
1.114000,0.77925164,0.16288829,-2.57999849,19.99998093,1.00000000,0.16288829
1.115000,0.77941322,0.16031829,-2.55999851,19.99998093,1.00000000,0.16031829
1.116000,0.77957231,0.15776828,-2.53999853,19.99998093,1.00000000,0.15776828
1.117000,0.77972883,0.15523829,-2.51999855,19.99998093,1.00000000,0.15523829
1.118000,0.77988279,0.15272829,-2.49999857,19.99998093,1.00000000,0.15272829
1.119000,0.78003424,0.15023829,-2.47999859,19.99998093,1.00000000,0.15023829
1.120000,0.78018326,0.14776829,-2.45999861,19.99998093,1.00000000,0.14776829
1.121000,0.78032976,0.14531828,-2.43999863,19.99998093,1.00000000,0.14531828
1.122000,0.78047389,0.14288828,-2.41999865,19.99998093,1.00000000,0.14288828
1.123000,0.78061557,0.14047828,-2.39999866,19.99998093,1.00000000,0.14047828
1.124000,0.78075486,0.13808829,-2.37999868,19.99998093,1.00000000,0.13808829
1.125000,0.78089178,0.13571829,-2.35999870,19.99998093,1.00000000,0.13571829
1.126000,0.78102630,0.13336828,-2.33999872,19.99998093,1.00000000,0.13336828
1.127000,0.78115851,0.13103828,-2.31999874,19.99998093,1.00000000,0.13103828
1.128000,0.78128839,0.12872829,-2.29999876,19.99998093,1.00000000,0.12872829
1.129000,0.78141600,0.12643829,-2.27999878,19.99998093,1.00000000,0.12643829
1.130000,0.78154129,0.12416829,-2.25999880,19.99998093,1.00000000,0.12416829
1.131000,0.78166431,0.12191829,-2.23999882,19.99998093,1.00000000,0.12191829
1.132000,0.78178507,0.11968829,-2.21999884,19.99998093,1.00000000,0.11968829
1.133000,0.78190362,0.11747829,-2.19999886,19.99998093,1.00000000,0.11747829
1.134000,0.78202003,0.11528829,-2.17999887,19.99998093,1.00000000,0.11528829
1.135000,0.78213423,0.11311829,-2.15999889,19.99998093,1.00000000,0.11311829
1.136000,0.78224629,0.11096829,-2.13999891,19.99998093,1.00000000,0.11096829
1.137000,0.78235620,0.10883829,-2.11999893,19.99998093,1.00000000,0.10883829
1.138000,0.78246397,0.10672829,-2.09999895,19.99998093,1.00000000,0.10672829
1.139000,0.78256965,0.10463829,-2.07999897,19.99998093,1.00000000,0.10463829
1.140000,0.78267330,0.10256829,-2.05999899,19.99998093,1.00000000,0.10256829
1.141000,0.78277487,0.10051829,-2.03999901,19.99998093,1.00000000,0.10051829
1.142000,0.78287435,0.09848829,-2.01999903,19.99998093,1.00000000,0.09848829
1.143000,0.78297180,0.09647829,-1.99999905,19.99998093,1.00000000,0.09647829
1.144000,0.78306729,0.09448829,-1.97999907,19.99998093,1.00000000,0.09448829
1.145000,0.78316075,0.09251829,-1.95999908,19.99998093,1.00000000,0.09251829
1.146000,0.78325230,0.09056829,-1.93999910,19.99998093,1.00000000,0.09056829
1.147000,0.78334188,0.08863829,-1.91999912,19.99998093,1.00000000,0.08863829
1.148000,0.78342956,0.08672829,-1.89999914,19.99998093,1.00000000,0.08672829
1.149000,0.78351533,0.08483829,-1.87999916,19.99998093,1.00000000,0.08483829
1.150000,0.78359920,0.08296829,-1.85999918,19.99998093,1.00000000,0.08296829
1.151000,0.78368121,0.08111829,-1.83999920,19.99998093,1.00000000,0.08111829
1.152000,0.78376144,0.07928828,-1.81999922,19.99998093,1.00000000,0.07928828
1.153000,0.78383982,0.07747828,-1.79999924,19.99998093,1.00000000,0.07747828
1.154000,0.78391641,0.07568828,-1.77999926,19.99998093,1.00000000,0.07568828
1.155000,0.78399122,0.07391828,-1.75999928,19.99998093,1.00000000,0.07391828
1.156000,0.78406423,0.07216828,-1.73999929,19.99998093,1.00000000,0.07216828
1.157000,0.78413552,0.07043828,-1.71999931,19.99998093,1.00000000,0.07043828
1.158000,0.78420514,0.06872828,-1.69999933,19.99998093,1.00000000,0.06872828
1.159000,0.78427303,0.06703828,-1.67999935,19.99998093,1.00000000,0.06703828
1.160000,0.78433925,0.06536828,-1.65999937,19.99998093,1.00000000,0.06536828
1.161000,0.78440380,0.06371828,-1.63999939,19.99998093,1.00000000,0.06371828
1.162000,0.78446668,0.06208828,-1.61999941,19.99998093,1.00000000,0.06208828
1.163000,0.78452796,0.06047828,-1.59999943,19.99998093,1.00000000,0.06047828
1.164000,0.78458768,0.05888828,-1.57999945,19.99998093,1.00000000,0.05888828
1.165000,0.78464580,0.05731828,-1.55999947,19.99998093,1.00000000,0.05731828
1.166000,0.78470236,0.05576828,-1.53999949,19.99998093,1.00000000,0.05576828
1.167000,0.78475738,0.05423828,-1.51999950,19.99998093,1.00000000,0.05423828
1.168000,0.78481084,0.05272828,-1.49999952,19.99998093,1.00000000,0.05272828
1.169000,0.78486282,0.05123828,-1.47999954,19.99998093,1.00000000,0.05123828
1.170000,0.78491336,0.04976828,-1.45999956,19.99998093,1.00000000,0.04976828
1.171000,0.78496242,0.04831827,-1.43999958,19.99998093,1.00000000,0.04831827
1.172000,0.78501004,0.04688827,-1.41999960,19.99998093,1.00000000,0.04688827
1.173000,0.78505623,0.04547827,-1.39999962,19.99998093,1.00000000,0.04547827
1.174000,0.78510100,0.04408827,-1.37999964,19.99998093,1.00000000,0.04408827
1.175000,0.78514439,0.04271827,-1.35999966,19.99998093,1.00000000,0.04271827
1.176000,0.78518647,0.04136827,-1.33999968,19.99998093,1.00000000,0.04136827
1.177000,0.78522718,0.04003827,-1.31999969,19.99998093,1.00000000,0.04003827
1.178000,0.78526658,0.03872827,-1.29999971,19.99998093,1.00000000,0.03872827
1.179000,0.78530467,0.03743827,-1.27999973,19.99998093,1.00000000,0.03743827
1.180000,0.78534144,0.03616827,-1.25999975,19.99998093,1.00000000,0.03616827
1.181000,0.78537697,0.03491826,-1.23999977,19.99998093,1.00000000,0.03491826
1.182000,0.78539819,0.03368826,-1.21999979,19.99998093,1.00000000,0.03368826
1.183000,0.78539819,0.03247826,-1.19999981,19.99998093,1.00000000,0.03247826
1.184000,0.78539819,0.03128826,-1.17999983,19.99998093,1.00000000,0.03128826
1.185000,0.78539819,0.03011826,-1.15999985,19.99998093,1.00000000,0.03011826
1.186000,0.78539819,0.02896826,-1.13999987,19.99998093,1.00000000,0.02896826
1.187000,0.78539819,0.02783826,-1.11999989,19.99998093,1.00000000,0.02783826
1.188000,0.78539819,0.02672826,-1.09999990,19.99998093,1.00000000,0.02672826
1.189000,0.78539819,0.02563826,-1.07999992,19.99998093,1.00000000,0.02563826
1.190000,0.78539819,0.02456826,-1.05999994,19.99998093,1.00000000,0.02456826
1.191000,0.78539819,0.02351826,-1.03999996,19.99998093,1.00000000,0.02351826
1.192000,0.78539819,0.02248826,-1.01999998,19.99998093,1.00000000,0.02248826
1.193000,0.78539819,0.02147826,-1.00000000,19.99998093,1.00000000,0.02147826
1.194000,0.78539819,0.02048826,-0.98000002,19.99998093,1.00000000,0.02048826
1.195000,0.78539819,0.01951827,-0.96000004,19.99998093,1.00000000,0.01951827
1.196000,0.78539819,0.01856827,-0.94000006,19.99998093,1.00000000,0.01856827
1.197000,0.78539819,0.01763827,-0.92000008,19.99998093,1.00000000,0.01763827
1.198000,0.78539819,0.01672827,-0.90000010,19.99998093,1.00000000,0.01672827
1.199000,0.78539819,0.01583827,-0.88000011,19.99998093,1.00000000,0.01583827
1.200000,0.78539819,0.01496827,-0.86000013,19.99998093,1.00000000,0.01496827
1.201000,0.78539819,0.01411827,-0.84000015,19.99998093,1.00000000,0.01411827
1.202000,0.78539819,0.01328827,-0.82000017,19.99998093,1.00000000,0.01328827
1.203000,0.78539819,0.01247826,-0.80000019,19.99998093,1.00000000,0.01247826
1.204000,0.78539819,0.01168826,-0.78000021,19.99998093,1.00000000,0.01168826
1.205000,0.78539819,0.01091826,-0.76000023,19.99998093,1.00000000,0.01091826
1.206000,0.78539819,0.01016826,-0.74000025,19.99998093,1.00000000,0.01016826
1.207000,0.78539819,0.00943826,-0.72000027,19.99998093,1.00000000,0.00943826
1.208000,0.78539819,0.00872826,-0.70000029,19.99998093,1.00000000,0.00872826
1.209000,0.78539819,0.00803826,-0.68000031,19.99998093,1.00000000,0.00803826
1.210000,0.78539819,0.00736826,-0.66000032,19.99998093,1.00000000,0.00736826
1.211000,0.78539819,0.00671826,-0.64000034,19.99998093,1.00000000,0.00671826
1.212000,0.78539819,0.00608826,-0.62000036,19.99998093,1.00000000,0.00608826
1.213000,0.78539819,0.00547826,-0.60000038,19.99998093,1.00000000,0.00547826
1.214000,0.78539819,0.00488826,-0.58000040,19.99998093,1.00000000,0.00488826
1.215000,0.78539819,0.00431826,-0.56000042,19.99998093,1.00000000,0.00431826
1.216000,0.78539819,0.00376826,-0.54000044,19.99998093,1.00000000,0.00376826
1.217000,0.78539819,0.00323826,-0.52000046,19.99998093,1.00000000,0.00323826
1.218000,0.78539819,0.00272826,-0.50000048,19.99998093,1.00000000,0.00272826
1.219000,0.78539819,0.00223826,-0.48000047,20.00000954,1.00000000,0.00223826
1.220000,0.78539819,0.00176826,-0.46000046,20.00000954,1.00000000,0.00176826
1.221000,0.78539819,0.00131826,-0.44000044,20.00000954,1.00000000,0.00131826
1.222000,0.78539819,0.00088826,-0.42000043,20.00000954,1.00000000,0.00088826
1.223000,0.78539819,0.00047826,-0.40000042,20.00000954,1.00000000,0.00047826
1.224000,0.78539819,0.00008826,-0.38000041,20.00000954,1.00000000,0.00008826
1.225000,0.78539807,-0.00028175,-0.36000040,20.00000954,1.00000000,-0.00028175
1.226000,0.78539759,-0.00063175,-0.34000039,20.00000954,1.00000000,-0.00063175
1.227000,0.78539675,-0.00096175,-0.32000038,20.00000954,1.00000000,-0.00096175
1.228000,0.78539562,-0.00127175,-0.30000037,20.00000954,1.00000000,-0.00127175
1.229000,0.78539419,-0.00156175,-0.28000036,20.00000954,1.00000000,-0.00156175
1.230000,0.78539252,-0.00183175,-0.26000035,20.00000954,1.00000000,-0.00183175
1.231000,0.78539056,-0.00208175,-0.24000035,19.99999428,1.00000000,-0.00208175
1.232000,0.78538835,-0.00231175,-0.22000036,19.99999428,1.00000000,-0.00231175
1.233000,0.78538591,-0.00252175,-0.20000036,19.99999428,1.00000000,-0.00252175
1.234000,0.78538328,-0.00271175,-0.18000036,19.99999428,1.00000000,-0.00271175
1.235000,0.78538048,-0.00288175,-0.16000037,19.99999428,1.00000000,-0.00288175
1.236000,0.78537756,-0.00303175,-0.14000037,19.99999428,1.00000000,-0.00303175
1.237000,0.78537446,-0.00316175,-0.12000037,20.00000191,1.00000000,-0.00316175
1.238000,0.78537124,-0.00327175,-0.10000037,20.00000191,1.00000000,-0.00327175
1.239000,0.78536791,-0.00336175,-0.08000036,20.00000191,1.00000000,-0.00336175
1.240000,0.78536451,-0.00343175,-0.06000036,20.00000191,1.00000000,-0.00343175
1.241000,0.78536099,-0.00348175,-0.04000036,20.00000191,1.00000000,-0.00348175
1.242000,0.78535753,-0.00351175,-0.02000036,20.00000000,1.00000000,-0.00351175
1.243000,0.78535402,-0.00352175,-0.00000035,20.00000000,1.00000000,-0.00352175
1.244000,0.78535050,-0.00351175,0.01999965,20.00000000,1.00000000,-0.00351175
1.245000,0.78534698,-0.00348175,0.03999965,20.00000000,1.00000000,-0.00348175
1.246000,0.78534353,-0.00343175,0.05999965,20.00000191,1.00000000,-0.00343175
1.247000,0.78534013,-0.00336175,0.07999966,20.00000191,1.00000000,-0.00336175
1.248000,0.78533685,-0.00327175,0.09999966,20.00000191,1.00000000,-0.00327175
1.249000,0.78533363,-0.00316175,0.11999966,20.00000191,1.00000000,-0.00316175
1.250000,0.78533053,-0.00303175,0.13999966,19.99999428,1.00000000,-0.00303175
1.251000,0.78532755,-0.00288175,0.15999965,19.99999428,1.00000000,-0.00288175
1.252000,0.78532475,-0.00271175,0.17999965,19.99999428,1.00000000,-0.00271175
1.253000,0.78532219,-0.00252175,0.19999965,19.99999428,1.00000000,-0.00252175
1.254000,0.78531981,-0.00231175,0.21999964,19.99999428,1.00000000,-0.00231175
1.255000,0.78531760,-0.00208175,0.23999964,19.99999428,1.00000000,-0.00208175
1.256000,0.78531563,-0.00183175,0.25999963,19.99999428,1.00000000,-0.00183175
1.257000,0.78531390,-0.00156176,0.27999964,20.00000954,1.00000000,-0.00156176
1.258000,0.78531247,-0.00127176,0.29999965,20.00000954,1.00000000,-0.00127176
1.259000,0.78531140,-0.00096176,0.31999967,20.00000954,1.00000000,-0.00096176
1.260000,0.78531063,-0.00063176,0.33999968,20.00000954,1.00000000,-0.00063176
1.261000,0.78531015,-0.00028176,0.35999969,20.00000954,1.00000000,-0.00028176
1.262000,0.78531003,0.00008824,0.37999970,20.00000954,1.00000000,0.00008824
1.263000,0.78531027,0.00045824,0.35999969,-20.00000954,1.00000000,0.00045824
1.264000,0.78531092,0.00080824,0.33999968,-20.00000954,1.00000000,0.00080824
1.265000,0.78531194,0.00113824,0.31999967,-20.00000954,1.00000000,0.00113824
1.266000,0.78531325,0.00144824,0.29999965,-20.00000954,1.00000000,0.00144824
1.267000,0.78531486,0.00173824,0.27999964,-20.00000954,1.00000000,0.00173824
1.268000,0.78531671,0.00200824,0.25999963,-20.00000954,1.00000000,0.00200824
1.269000,0.78531885,0.00225824,0.23999964,-19.99999428,1.00000000,0.00225824
1.270000,0.78532124,0.00248824,0.21999964,-19.99999428,1.00000000,0.00248824
1.271000,0.78532386,0.00269824,0.19999965,-19.99999428,1.00000000,0.00269824
1.272000,0.78532666,0.00288824,0.17999965,-19.99999428,1.00000000,0.00288824
1.273000,0.78532964,0.00305824,0.15999965,-19.99999428,1.00000000,0.00305824
1.274000,0.78533274,0.00320824,0.13999966,-19.99999428,1.00000000,0.00320824
1.275000,0.78533602,0.00333824,0.11999965,-20.00000191,1.00000000,0.00333824
1.276000,0.78533942,0.00344824,0.09999965,-20.00000191,1.00000000,0.00344824
1.277000,0.78534293,0.00353824,0.07999965,-20.00000191,1.00000000,0.00353824
1.278000,0.78534651,0.00360824,0.05999964,-20.00000191,1.00000000,0.00360824
1.279000,0.78535020,0.00365824,0.03999964,-20.00000191,1.00000000,0.00365824
1.280000,0.78535384,0.00368824,0.01999964,-20.00000000,1.00000000,0.00368824
1.281000,0.78535753,0.00369824,-0.00000036,-20.00000000,1.00000000,0.00369824
1.282000,0.78536123,0.00368824,-0.02000036,-20.00000000,1.00000000,0.00368824
1.283000,0.78536493,0.00365824,-0.04000036,-20.00000000,1.00000000,0.00365824
1.284000,0.78536856,0.00360823,-0.06000037,-20.00000191,1.00000000,0.00360823
1.285000,0.78537214,0.00353823,-0.08000037,-20.00000191,1.00000000,0.00353823
1.286000,0.78537560,0.00344823,-0.10000037,-20.00000191,1.00000000,0.00344823
1.287000,0.78537899,0.00333823,-0.12000038,-20.00000191,1.00000000,0.00333823
1.288000,0.78538227,0.00320823,-0.14000037,-19.99999428,1.00000000,0.00320823
1.289000,0.78538543,0.00305823,-0.16000037,-19.99999428,1.00000000,0.00305823
1.290000,0.78538841,0.00288823,-0.18000036,-19.99999428,1.00000000,0.00288823
1.291000,0.78539115,0.00269823,-0.20000036,-19.99999428,1.00000000,0.00269823
1.292000,0.78539371,0.00248823,-0.22000036,-19.99999428,1.00000000,0.00248823
1.293000,0.78539610,0.00225823,-0.24000035,-19.99999428,1.00000000,0.00225823
1.294000,0.78539819,0.00200823,-0.26000035,-19.99999428,1.00000000,0.00200823
1.295000,0.78539819,0.00173823,-0.28000036,-20.00000954,1.00000000,0.00173823
1.296000,0.78539819,0.00146823,-0.26000035,20.00000954,1.00000000,0.00146823
1.297000,0.78539819,0.00121823,-0.24000035,19.99999428,1.00000000,0.00121823
1.298000,0.78539819,0.00098823,-0.22000036,19.99999428,1.00000000,0.00098823
1.299000,0.78539819,0.00077823,-0.20000036,19.99999428,1.00000000,0.00077823
1.300000,0.78539819,0.00058823,-0.18000036,19.99999428,1.00000000,0.00058823
1.301000,0.78539819,0.00041823,-0.16000037,19.99999428,1.00000000,0.00041823
1.302000,0.78539819,0.00026823,-0.14000037,19.99999428,1.00000000,0.00026823
1.303000,0.78539819,0.00013823,-0.12000037,20.00000191,1.00000000,0.00013823
1.304000,0.78539819,0.00002823,-0.10000037,20.00000191,1.00000000,0.00002823
1.305000,0.78539813,-0.00006177,-0.08000036,20.00000191,1.00000000,-0.00006177
1.306000,0.78539801,-0.00013177,-0.06000036,20.00000191,1.00000000,-0.00013177
1.307000,0.78539783,-0.00018177,-0.04000036,20.00000191,1.00000000,-0.00018177
1.308000,0.78539765,-0.00021177,-0.02000036,20.00000000,1.00000000,-0.00021177
1.309000,0.78539741,-0.00022178,-0.00000035,20.00000000,1.00000000,-0.00022178
1.310000,0.78539717,-0.00021178,0.01999965,20.00000000,1.00000000,-0.00021178
1.311000,0.78539693,-0.00018178,0.03999965,20.00000000,1.00000000,-0.00018178
1.312000,0.78539675,-0.00013178,0.05999965,20.00000191,1.00000000,-0.00013178
1.313000,0.78539670,-0.00006178,0.07999966,20.00000191,1.00000000,-0.00006178
1.314000,0.78539670,0.00002822,0.09999966,20.00000191,1.00000000,0.00002822
1.315000,0.78539675,0.00011822,0.07999966,-20.00000191,1.00000000,0.00011822
1.316000,0.78539693,0.00018822,0.05999965,-20.00000191,1.00000000,0.00018822
1.317000,0.78539717,0.00023822,0.03999965,-20.00000191,1.00000000,0.00023822
1.318000,0.78539741,0.00026822,0.01999965,-20.00000000,1.00000000,0.00026822
1.319000,0.78539771,0.00027822,-0.00000035,-20.00000000,1.00000000,0.00027822
1.320000,0.78539801,0.00026822,-0.02000036,-20.00000000,1.00000000,0.00026822
1.321000,0.78539819,0.00023822,-0.04000036,-20.00000000,1.00000000,0.00023822
1.322000,0.78539819,0.00018822,-0.06000036,-20.00000191,1.00000000,0.00018822
1.323000,0.78539819,0.00011822,-0.08000036,-20.00000191,1.00000000,0.00011822
1.324000,0.78539819,0.00004822,-0.06000036,20.00000191,1.00000000,0.00004822
1.325000,0.78539819,-0.00000178,-0.04000036,20.00000191,1.00000000,-0.00000178
1.326000,0.78539819,-0.00003178,-0.02000036,20.00000000,1.00000000,-0.00003178
1.327000,0.78539813,-0.00004178,-0.00000035,20.00000000,1.00000000,-0.00004178
