time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
1.119000,0.75680625,0.91975576,-0.33861172,-10.00000000,5,0.34906584,1
1.120000,0.75772583,0.91941214,-0.34861171,-10.00000000,5,0.34906584,1
1.121000,0.75864506,0.91905850,-0.35861170,-10.00000000,5,0.34906584,1
1.122000,0.75956392,0.91869491,-0.36861169,-10.00000000,5,0.34906584,1
1.123000,0.76048243,0.91832131,-0.37861168,-10.00000000,5,0.34906584,1
1.124000,0.76140058,0.91793770,-0.38861167,-10.00000000,5,0.34906584,1
1.125000,0.76231831,0.91754407,-0.39861166,-10.00000000,5,0.34906584,1
1.126000,0.76323569,0.91714042,-0.40861166,-10.00000000,5,0.34906584,1
1.127000,0.76415265,0.91672683,-0.41861165,-10.00000000,5,0.34906584,1
1.128000,0.76506913,0.91630322,-0.42861164,-10.00000000,5,0.34906584,1
1.129000,0.76598519,0.91586959,-0.43861163,-10.00000000,5,0.34906584,1
1.130000,0.76690084,0.91542596,-0.44861162,-10.00000000,5,0.34906584,1
1.131000,0.76781601,0.91497236,-0.45861161,-10.00000000,5,0.34906584,1
1.132000,0.76873076,0.91450876,-0.46861160,-10.00000000,5,0.34906584,1
1.133000,0.76964504,0.91403514,-0.47861159,-10.00000000,5,0.34906584,1
1.134000,0.77055883,0.91355151,-0.48861158,-10.00000000,5,0.34906584,1
1.135000,0.77147216,0.91305786,-0.49861157,-10.00000000,5,0.34906584,1
1.136000,0.77238500,0.91255426,-0.50861156,-10.00000000,5,0.34906584,1
1.137000,0.77329731,0.91204065,-0.51861155,-10.00000000,5,0.34906584,1
1.138000,0.77420908,0.91151702,-0.52861154,-10.00000000,5,0.34906584,1
1.139000,0.77512038,0.91098338,-0.53861153,-10.00000000,5,0.34906584,1
1.140000,0.77603108,0.91043979,-0.54861152,-10.00000000,5,0.34906584,1
1.141000,0.77694124,0.90988618,-0.55861151,-10.00000000,5,0.34906584,1
1.142000,0.77785081,0.90932256,-0.56861150,-10.00000000,5,0.34906584,1
1.143000,0.77875984,0.90874892,-0.57861149,-10.00000000,5,0.34906584,1
1.144000,0.77966827,0.90816534,-0.58861148,-10.00000000,5,0.34906584,1
1.145000,0.78057611,0.90757173,-0.59861147,-10.00000000,5,0.34906584,1
1.146000,0.78148341,0.90696812,-0.60861146,-10.00000000,5,0.34906584,1
1.147000,0.78239006,0.90635449,-0.61861145,-10.00000000,5,0.34906584,1
1.148000,0.78329611,0.90573084,-0.62861145,-10.00000000,5,0.34906584,1
1.149000,0.78420156,0.90509725,-0.63861144,-10.00000000,5,0.34906584,1
1.150000,0.78510636,0.90445364,-0.64861143,-10.00000000,5,0.34906584,1
1.151000,0.78601050,0.90380001,-0.65861142,-10.00000000,5,0.34906584,1
1.152000,0.78691393,0.90313637,-0.66861141,-10.00000000,5,0.34906584,1
1.153000,0.78781670,0.90246278,-0.67861140,-10.00000000,5,0.34906584,1
1.154000,0.78871882,0.90177917,-0.68861139,-10.00000000,5,0.34906584,1
1.155000,0.78962022,0.90108556,-0.69861138,-10.00000000,5,0.34906584,1
1.156000,0.79052097,0.90038192,-0.70861137,-10.00000000,5,0.34906584,1
1.157000,0.79142100,0.89966828,-0.71861136,-10.00000000,5,0.34906584,1
1.158000,0.79232031,0.89894468,-0.72861135,-10.00000000,5,0.34906584,1
1.159000,0.79321891,0.89821106,-0.73861134,-10.00000000,5,0.34906584,1
1.160000,0.79411680,0.89746743,-0.74861133,-10.00000000,5,0.34906584,1
1.161000,0.79501390,0.89671379,-0.75861132,-10.00000000,5,0.34906584,1
1.162000,0.79591024,0.89595020,-0.76861131,-10.00000000,5,0.34906584,1
1.163000,0.79680586,0.89517659,-0.77861130,-10.00000000,5,0.34906584,1
1.164000,0.79770064,0.89439297,-0.78861129,-10.00000000,5,0.34906584,1
1.165000,0.79859459,0.89359933,-0.79861128,-10.00000000,5,0.34906584,1
1.166000,0.79948777,0.89279568,-0.80861127,-10.00000000,5,0.34906584,1
1.167000,0.80038017,0.89198208,-0.81861126,-10.00000000,5,0.34906584,1
1.168000,0.80127174,0.89115846,-0.82861125,-10.00000000,5,0.34906584,1
1.169000,0.80216247,0.89032483,-0.83861125,-10.00000000,5,0.34906584,1
1.170000,0.80305237,0.88948119,-0.84861124,-10.00000000,5,0.34906584,1
1.171000,0.80394143,0.88862759,-0.85861123,-10.00000000,5,0.34906584,1
1.172000,0.80482966,0.88776398,-0.86861122,-10.00000000,5,0.34906584,1
1.173000,0.80571699,0.88689035,-0.87861121,-10.00000000,5,0.34906584,1
1.174000,0.80660349,0.88600671,-0.88861120,-10.00000000,5,0.34906584,1
1.175000,0.80748910,0.88511312,-0.89861119,-10.00000000,5,0.34906584,1
1.176000,0.80837375,0.88420951,-0.90861118,-10.00000000,5,0.34906584,1
1.177000,0.80925751,0.88329589,-0.91861117,-10.00000000,5,0.34906584,1
1.178000,0.81014031,0.88237226,-0.92861116,-10.00000000,5,0.34906584,1
1.179000,0.81102222,0.88143861,-0.93861115,-10.00000000,5,0.34906584,1
1.180000,0.81190318,0.88049501,-0.94861114,-10.00000000,5,0.34906584,1
1.181000,0.81278318,0.87954140,-0.95861113,-10.00000000,5,0.34906584,1
1.182000,0.81366223,0.87857777,-0.96861112,-10.00000000,5,0.34906584,1
1.183000,0.81454033,0.87760413,-0.97861111,-10.00000000,5,0.34906584,1
1.184000,0.81541747,0.87662053,-0.98861110,-10.00000000,5,0.34906584,1
1.185000,0.81629360,0.87562692,-0.99861109,-10.00000000,5,0.34906584,1
1.186000,0.81716877,0.87462330,-1.00861108,-10.00000000,5,0.34906584,1
1.187000,0.81804293,0.87360966,-1.01861107,-10.00000000,5,0.34906584,1
1.188000,0.81891602,0.87258607,-1.02861106,-10.00000000,5,0.34906584,1
1.189000,0.81978810,0.87155247,-1.03861105,-10.00000000,5,0.34906584,1
1.190000,0.82065910,0.87050885,-1.04861104,-10.00000000,5,0.34906584,1
1.191000,0.82152909,0.86945522,-1.05861104,-10.00000000,5,0.34906584,1
1.192000,0.82239801,0.86839157,-1.06861103,-10.00000000,5,0.34906584,1
1.193000,0.82326585,0.86731797,-1.07861102,-10.00000000,5,0.34906584,1
1.194000,0.82413262,0.86623436,-1.08861101,-10.00000000,5,0.34906584,1
1.195000,0.82499832,0.86514074,-1.09861100,-10.00000000,5,0.34906584,1
1.196000,0.82586294,0.86403710,-1.10861099,-10.00000000,5,0.34906584,1
1.197000,0.82672644,0.86292350,-1.11861098,-10.00000000,5,0.34906584,1
1.198000,0.82758880,0.86179990,-1.12861097,-10.00000000,5,0.34906584,1
1.199000,0.82845008,0.86066628,-1.13861096,-10.00000000,5,0.34906584,1
1.200000,0.82931018,0.85952264,-1.14861095,-10.00000000,5,0.34906584,1
1.201000,0.83016908,0.85836899,-1.15861094,-10.00000000,5,0.34906584,1
1.202000,0.83102685,0.85720539,-1.16861093,-10.00000000,5,0.34906584,1
1.203000,0.83188349,0.85603178,-1.17861092,-10.00000000,5,0.34906584,1
1.204000,0.83273894,0.85484815,-1.18861091,-10.00000000,5,0.34906584,1
1.205000,0.83359319,0.85365450,-1.19861090,-10.00000000,5,0.34906584,1
1.206000,0.83444625,0.85245091,-1.20861089,-10.00000000,5,0.34906584,1
1.207000,0.83529812,0.85123730,-1.21861088,-10.00000000,5,0.34906584,1
1.208000,0.83614874,0.85001367,-1.22861087,-10.00000000,5,0.34906584,1
1.209000,0.83699816,0.84878004,-1.23861086,-10.00000000,5,0.34906584,1
1.210000,0.83784634,0.84753644,-1.24861085,-10.00000000,5,0.34906584,1
1.211000,0.83869326,0.84628284,-1.25861084,-10.00000000,5,0.34906584,1
1.212000,0.83953887,0.84501922,-1.26861084,-10.00000000,5,0.34906584,1
1.213000,0.84038323,0.84374559,-1.27861083,-10.00000000,5,0.34906584,1
1.214000,0.84122634,0.84246194,-1.28861082,-10.00000000,5,0.34906584,1
1.215000,0.84206814,0.84116834,-1.29861081,-10.00000000,5,0.34906584,1
1.216000,0.84290862,0.83986473,-1.30861080,-10.00000000,5,0.34906584,1
1.217000,0.84374785,0.83855110,-1.31861079,-10.00000000,5,0.34906584,1
1.218000,0.84458578,0.83722746,-1.32861078,-10.00000000,5,0.34906584,1
1.219000,0.84542233,0.83589387,-1.33861077,-10.00000000,5,0.34906584,1
1.220000,0.84625757,0.83455026,-1.34861076,-10.00000000,5,0.34906584,1
1.221000,0.84709144,0.83319664,-1.35861075,-10.00000000,5,0.34906584,1
1.222000,0.84792399,0.83183300,-1.36861074,-10.00000000,5,0.34906584,1
1.223000,0.84875518,0.83045936,-1.37861073,-10.00000000,5,0.34906584,1
1.224000,0.84958494,0.82907575,-1.38861072,-10.00000000,5,0.34906584,1
1.225000,0.85041332,0.82768214,-1.39861071,-10.00000000,5,0.34906584,1
1.226000,0.85124028,0.82627851,-1.40861070,-10.00000000,5,0.34906584,1
1.227000,0.85206586,0.82486486,-1.41861069,-10.00000000,5,0.34906584,1
1.228000,0.85289001,0.82344127,-1.42861068,-10.00000000,5,0.34906584,1
1.229000,0.85371274,0.82200766,-1.43861067,-10.00000000,5,0.34906584,1
1.230000,0.85453403,0.82056403,-1.44861066,-10.00000000,5,0.34906584,1
1.231000,0.85535389,0.81911039,-1.45861065,-10.00000000,5,0.34906584,1
1.232000,0.85617226,0.81764680,-1.46861064,-10.00000000,5,0.34906584,1
1.233000,0.85698920,0.81617320,-1.47861063,-10.00000000,5,0.34906584,1
1.234000,0.85780466,0.81468958,-1.48861063,-10.00000000,5,0.34906584,1
1.235000,0.85861862,0.81319594,-1.49861062,-10.00000000,5,0.34906584,1
1.236000,0.85943103,0.81169230,-1.50861061,-10.00000000,5,0.34906584,1
1.237000,0.86024195,0.81017870,-1.51861060,-10.00000000,5,0.34906584,1
1.238000,0.86105138,0.80865508,-1.52861059,-10.00000000,5,0.34906584,1
1.239000,0.86185926,0.80712146,-1.53861058,-10.00000000,5,0.34906584,1
1.240000,0.86266559,0.80557781,-1.54861057,-10.00000000,5,0.34906584,1
1.241000,0.86347038,0.80402422,-1.55861056,-10.00000000,5,0.34906584,1
1.242000,0.86427361,0.80246061,-1.56861055,-10.00000000,5,0.34906584,1
1.243000,0.86507529,0.80088699,-1.57861054,-10.00000000,5,0.34906584,1
1.244000,0.86587542,0.79930335,-1.58861053,-10.00000000,5,0.34906584,1
1.245000,0.86667395,0.79770970,-1.59861052,-10.00000000,5,0.34906584,1
1.246000,0.86747086,0.79610610,-1.60861051,-10.00000000,5,0.34906584,1
1.247000,0.86826617,0.79449248,-1.61861050,-10.00000000,5,0.34906584,1
1.248000,0.86905980,0.79286885,-1.62861049,-10.00000000,5,0.34906584,1
1.249000,0.86985183,0.79123521,-1.63861048,-10.00000000,5,0.34906584,1
1.250000,0.87064224,0.78959161,-1.64861047,-10.00000000,5,0.34906584,1
1.251000,0.87143099,0.78793800,-1.65861046,-10.00000000,5,0.34906584,1
1.252000,0.87221807,0.78627437,-1.66861045,-10.00000000,5,0.34906584,1
1.253000,0.87300354,0.78460073,-1.67861044,-10.00000000,5,0.34906584,1
1.254000,0.87378728,0.78291714,-1.68861043,-10.00000000,5,0.34906584,1
1.255000,0.87456936,0.78122354,-1.69861042,-10.00000000,5,0.34906584,1
1.256000,0.87534976,0.77951992,-1.70861042,-10.00000000,5,0.34906584,1
1.257000,0.87612844,0.77780628,-1.71861041,-10.00000000,5,0.34906584,1
1.258000,0.87690538,0.77608263,-1.72861040,-10.00000000,5,0.34906584,1
1.259000,0.87768060,0.77434903,-1.73861039,-10.00000000,5,0.34906584,1
1.260000,0.87845403,0.77260542,-1.74861038,-10.00000000,5,0.34906584,1
1.261000,0.87922573,0.77085179,-1.75861037,-10.00000000,5,0.34906584,1
1.262000,0.87999570,0.76908815,-1.76861036,-10.00000000,5,0.34906584,1
1.263000,0.88076389,0.76731455,-1.77861035,-10.00000000,5,0.34906584,1
1.264000,0.88153028,0.76553094,-1.78861034,-10.00000000,5,0.34906584,1
1.265000,0.88229495,0.76373732,-1.79861033,-10.00000000,5,0.34906584,1
1.266000,0.88305777,0.76193368,-1.80861032,-10.00000000,5,0.34906584,1
1.267000,0.88381881,0.76012003,-1.81861031,-10.00000000,5,0.34906584,1
1.268000,0.88457805,0.75829643,-1.82861030,-10.00000000,5,0.34906584,1
1.269000,0.88533545,0.75646281,-1.83861029,-10.00000000,5,0.34906584,1
1.270000,0.88609099,0.75461918,-1.84861028,-10.00000000,5,0.34906584,1
1.271000,0.88684464,0.75276554,-1.85861027,-10.00000000,5,0.34906584,1
1.272000,0.88759643,0.75090194,-1.86861026,-10.00000000,5,0.34906584,1
1.273000,0.88834637,0.74902833,-1.87861025,-10.00000000,5,0.34906584,1
1.274000,0.88909447,0.74714470,-1.88861024,-10.00000000,5,0.34906584,1
1.275000,0.88984066,0.74525106,-1.89861023,-10.00000000,5,0.34906584,1
1.276000,0.89058495,0.74334747,-1.90861022,-10.00000000,5,0.34906584,1
1.277000,0.89132732,0.74143386,-1.91861022,-10.00000000,5,0.34906584,1
1.278000,0.89206779,0.73951024,-1.92861021,-10.00000000,5,0.34906584,1
1.279000,0.89280635,0.73757660,-1.93861020,-10.00000000,5,0.34906584,1
1.280000,0.89354300,0.73563296,-1.94861019,-10.00000000,5,0.34906584,1
1.281000,0.89427769,0.73367935,-1.95861018,-10.00000000,5,0.34906584,1
1.282000,0.89501041,0.73171574,-1.96861017,-10.00000000,5,0.34906584,1
1.283000,0.89574111,0.72974211,-1.97861016,-10.00000000,5,0.34906584,1
1.284000,0.89646983,0.72775847,-1.98861015,-10.00000000,5,0.34906584,1
1.285000,0.89719659,0.72576487,-1.99861014,-10.00000000,5,0.34906584,1
1.286000,0.89792132,0.72376126,-2.00861025,-10.00000000,5,0.34906584,1
1.287000,0.89864409,0.72174764,-2.01861024,-10.00000000,5,0.34906584,1
1.288000,0.89936483,0.71972400,-2.02861023,-10.00000000,5,0.34906584,1
1.289000,0.90008354,0.71769035,-2.03861022,-10.00000000,5,0.34906584,1
1.290000,0.90080023,0.71564674,-2.04861021,-10.00000000,5,0.34906584,1
1.291000,0.90151489,0.71359313,-2.05861020,-10.00000000,5,0.34906584,1
1.292000,0.90222746,0.71152949,-2.06861019,-10.00000000,5,0.34906584,1
1.293000,0.90293801,0.70945585,-2.07861018,-10.00000000,5,0.34906584,1
1.294000,0.90364647,0.70737225,-2.08861017,-10.00000000,5,0.34906584,1
1.295000,0.90435278,0.70527864,-2.09861016,-10.00000000,5,0.34906584,1
1.296000,0.90505701,0.70317501,-2.10861015,-10.00000000,5,0.34906584,1
1.297000,0.90575910,0.70106137,-2.11861014,-10.00000000,5,0.34906584,1
1.298000,0.90645909,0.69893777,-2.12861013,-10.00000000,5,0.34906584,1
1.299000,0.90715694,0.69680417,-2.13861012,-10.00000000,5,0.34906584,1
1.300000,0.90785265,0.69466054,-2.14861012,-10.00000000,5,0.34906584,1
1.301000,0.90854621,0.69250691,-2.15861011,-10.00000000,5,0.34906584,1
1.302000,0.90923762,0.69034326,-2.16861010,-10.00000000,5,0.34906584,1
1.303000,0.90992689,0.68816966,-2.17861009,-10.00000000,5,0.34906584,1
1.304000,0.91061401,0.68598604,-2.18861008,-10.00000000,5,0.34906584,1
1.305000,0.91129893,0.68379241,-2.19861007,-10.00000000,5,0.34906584,1
1.306000,0.91198164,0.68158877,-2.20861006,-10.00000000,5,0.34906584,1
1.307000,0.91266209,0.67937517,-2.21861005,-10.00000000,5,0.34906584,1
1.308000,0.91334033,0.67715156,-2.22861004,-10.00000000,5,0.34906584,1
1.309000,0.91401637,0.67491794,-2.23861003,-10.00000000,5,0.34906584,1
1.310000,0.91469014,0.67267430,-2.24861002,-10.00000000,5,0.34906584,1
1.311000,0.91536170,0.67042071,-2.25861001,-10.00000000,5,0.34906584,1
1.312000,0.91603100,0.66815710,-2.26861000,-10.00000000,5,0.34906584,1
1.313000,0.91669804,0.66588348,-2.27860999,-10.00000000,5,0.34906584,1
1.314000,0.91736281,0.66359985,-2.28860998,-10.00000000,5,0.34906584,1
1.315000,0.91802526,0.66130620,-2.29860997,-10.00000000,5,0.34906584,1
1.316000,0.91868544,0.65900260,-2.30860996,-10.00000000,5,0.34906584,1
1.317000,0.91934329,0.65668899,-2.31860995,-10.00000000,5,0.34906584,1
1.318000,0.91999882,0.65436536,-2.32860994,-10.00000000,5,0.34906584,1
1.319000,0.92065197,0.65203172,-2.33860993,-10.00000000,5,0.34906584,1
1.320000,0.92130280,0.64968812,-2.34860992,-10.00000000,5,0.34906584,1
1.321000,0.92195129,0.64733452,-2.35860991,-10.00000000,5,0.34906584,1
1.322000,0.92259741,0.64497089,-2.36860991,-10.00000000,5,0.34906584,1
1.323000,0.92324120,0.64259726,-2.37860990,-10.00000000,5,0.34906584,1
1.324000,0.92388260,0.64021361,-2.38860989,-10.00000000,5,0.34906584,1
1.325000,0.92452163,0.63782001,-2.39860988,-10.00000000,5,0.34906584,1
1.326000,0.92515826,0.63541639,-2.40860987,-10.00000000,5,0.34906584,1
1.327000,0.92579252,0.63300276,-2.41860986,-10.00000000,5,0.34906584,1
1.328000,0.92642432,0.63057911,-2.42860985,-10.00000000,5,0.34906584,1
1.329000,0.92705369,0.62814552,-2.43860984,-10.00000000,5,0.34906584,1
1.330000,0.92768067,0.62570190,-2.44860983,-10.00000000,5,0.34906584,1
1.331000,0.92830515,0.62324828,-2.45860982,-10.00000000,5,0.34906584,1
1.332000,0.92892712,0.62078464,-2.46860981,-10.00000000,5,0.34906584,1
1.333000,0.92954665,0.61831105,-2.47860980,-10.00000000,5,0.34906584,1
1.334000,0.93016374,0.61582744,-2.48860979,-10.00000000,5,0.34906584,1
1.335000,0.93077832,0.61333382,-2.49860978,-10.00000000,5,0.34906584,1
1.336000,0.93139040,0.61083019,-2.50860977,-10.00000000,5,0.34906584,1
1.337000,0.93199998,0.60831660,-2.51860952,-10.00000000,5,0.34906584,1
1.338000,0.93260705,0.60579300,-2.52860928,-10.00000000,5,0.34906584,1
1.339000,0.93321157,0.60325944,-2.53860903,-10.00000000,5,0.34906584,1
1.340000,0.93381357,0.60071588,-2.54860878,-10.00000000,5,0.34906584,1
1.341000,0.93441302,0.59816229,-2.55860853,-10.00000000,5,0.34906584,1
1.342000,0.93500990,0.59559870,-2.56860828,-10.00000000,5,0.34906584,1
1.343000,0.93560416,0.59302509,-2.57860804,-10.00000000,5,0.34906584,1
1.344000,0.93619585,0.59044152,-2.58860779,-10.00000000,5,0.34906584,1
1.345000,0.93678498,0.58784795,-2.59860754,-10.00000000,5,0.34906584,1
1.346000,0.93737149,0.58524436,-2.60860729,-10.00000000,5,0.34906584,1
1.347000,0.93795544,0.58263075,-2.61860704,-10.00000000,5,0.34906584,1
1.348000,0.93853676,0.58000720,-2.62860680,-10.00000000,5,0.34906584,1
1.349000,0.93911546,0.57737362,-2.63860655,-10.00000000,5,0.34906584,1
1.350000,0.93969154,0.57473004,-2.64860630,-10.00000000,5,0.34906584,1
1.351000,0.94026494,0.57207644,-2.65860605,-10.00000000,5,0.34906584,1
1.352000,0.94083571,0.56941289,-2.66860580,-10.00000000,5,0.34906584,1
1.353000,0.94140381,0.56673932,-2.67860556,-10.00000000,5,0.34906584,1
1.354000,0.94196922,0.56405574,-2.68860531,-10.00000000,5,0.34906584,1
1.355000,0.94253188,0.56136215,-2.69860506,-10.00000000,5,0.34906584,1
1.356000,0.94309187,0.55865860,-2.70860481,-10.00000000,5,0.34906584,1
1.357000,0.94364917,0.55594504,-2.71860456,-10.00000000,5,0.34906584,1
1.358000,0.94420373,0.55322146,-2.72860432,-10.00000000,5,0.34906584,1
1.359000,0.94475555,0.55048788,-2.73860407,-10.00000000,5,0.34906584,1
1.360000,0.94530469,0.54774427,-2.74860382,-10.00000000,5,0.34906584,1
1.361000,0.94585109,0.54499072,-2.75860357,-10.00000000,5,0.34906584,1
1.362000,0.94639468,0.54222715,-2.76860332,-10.00000000,5,0.34906584,1
1.363000,0.94693553,0.53945357,-2.77860308,-10.00000000,5,0.34906584,1
1.364000,0.94747359,0.53666997,-2.78860283,-10.00000000,5,0.34906584,1
1.365000,0.94800889,0.53387642,-2.79860258,-10.00000000,5,0.34906584,1
1.366000,0.94854140,0.53107285,-2.80860233,-10.00000000,5,0.34906584,1
1.367000,0.94907105,0.52825928,-2.81860209,-10.00000000,5,0.34906584,1
1.368000,0.94959790,0.52543569,-2.82860184,-10.00000000,5,0.34906584,1
1.369000,0.95012188,0.52260214,-2.83860159,-10.00000000,5,0.34906584,1
1.370000,0.95064306,0.51975858,-2.84860134,-10.00000000,5,0.34906584,1
1.371000,0.95116138,0.51690501,-2.85860109,-10.00000000,5,0.34906584,1
1.372000,0.95167685,0.51404142,-2.86860085,-10.00000000,5,0.34906584,1
1.373000,0.95218945,0.51116782,-2.87860060,-10.00000000,5,0.34906584,1
1.374000,0.95269918,0.50828427,-2.88860035,-10.00000000,5,0.34906584,1
1.375000,0.95320600,0.50539070,-2.89860010,-10.00000000,5,0.34906584,1
1.376000,0.95370996,0.50248712,-2.90859985,-10.00000000,5,0.34906584,1
1.377000,0.95421100,0.49957356,-2.91859961,-10.00000000,5,0.34906584,1
1.378000,0.95470911,0.49664998,-2.92859936,-10.00000000,5,0.34906584,1
1.379000,0.95520425,0.49371642,-2.93859911,-10.00000000,5,0.34906584,1
1.380000,0.95569646,0.49077284,-2.94859886,-10.00000000,5,0.34906584,1
1.381000,0.95618576,0.48781928,-2.95859861,-10.00000000,5,0.34906584,1
1.382000,0.95667207,0.48485571,-2.96859837,-10.00000000,5,0.34906584,1
1.383000,0.95715541,0.48188215,-2.97859812,-10.00000000,5,0.34906584,1
1.384000,0.95763582,0.47889858,-2.98859787,-10.00000000,5,0.34906584,1
1.385000,0.95811319,0.47590503,-2.99859762,-10.00000000,5,0.34906584,1
1.386000,0.95858759,0.47290146,-3.00859737,-10.00000000,5,0.34906584,1
1.387000,0.95905900,0.46988791,-3.01859713,-10.00000000,5,0.34906584,1
1.388000,0.95952737,0.46686435,-3.02859688,-10.00000000,5,0.34906584,1
1.389000,0.95999277,0.46383077,-3.03859663,-10.00000000,5,0.34906584,1
1.390000,0.96045512,0.46078721,-3.04859638,-10.00000000,5,0.34906584,1
1.391000,0.96091437,0.45773977,-3.04296136,10.00000000,7,0.34906584,1
1.392000,0.96137059,0.45470184,-3.03296137,10.00000000,7,0.34906584,1
1.393000,0.96182382,0.45167392,-3.02296162,10.00000000,7,0.34906584,1
1.394000,0.96227401,0.44865602,-3.01296186,10.00000000,7,0.34906584,1
1.395000,0.96272117,0.44564810,-3.00296211,10.00000000,7,0.34906584,1
1.396000,0.96316534,0.44265020,-2.99296236,10.00000000,7,0.34906584,1
1.397000,0.96360648,0.43966228,-2.98296261,10.00000000,7,0.34906584,1
1.398000,0.96404463,0.43668437,-2.97296286,10.00000000,7,0.34906584,1
1.399000,0.96447980,0.43371645,-2.96296310,10.00000000,7,0.34906584,1
1.400000,0.96491200,0.43075854,-2.95296335,10.00000000,7,0.34906584,1
1.401000,0.96534127,0.42781061,-2.94296360,10.00000000,7,0.34906584,1
1.402000,0.96576756,0.42487270,-2.93296385,10.00000000,7,0.34906584,1
1.403000,0.96619093,0.42194477,-2.92296410,10.00000000,7,0.34906584,1
1.404000,0.96661139,0.41902685,-2.91296434,10.00000000,7,0.34906584,1
1.405000,0.96702898,0.41611892,-2.90296459,10.00000000,7,0.34906584,1
1.406000,0.96744365,0.41322100,-2.89296484,10.00000000,7,0.34906584,1
1.407000,0.96785545,0.41033307,-2.88296509,10.00000000,7,0.34906584,1
1.408000,0.96826434,0.40745515,-2.87296534,10.00000000,7,0.34906584,1
1.409000,0.96867037,0.40458724,-2.86296558,10.00000000,7,0.34906584,1
1.410000,0.96907353,0.40172932,-2.85296583,10.00000000,7,0.34906584,1
