time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
1.143000,0.62887257,0.08739761,-1.29998815,10.00000000,7,0.43633232,1
1.144000,0.62895930,0.08610264,-1.28998828,10.00000000,7,0.43633232,1
1.145000,0.62904477,0.08481767,-1.27998841,10.00000000,7,0.43633232,1
1.146000,0.62912893,0.08354270,-1.26998854,10.00000000,7,0.43633232,1
1.147000,0.62921184,0.08227772,-1.25998867,10.00000000,7,0.43633232,1
1.148000,0.62929344,0.08102275,-1.24998879,10.00000000,7,0.43633232,1
1.149000,0.62937385,0.07977777,-1.23998892,10.00000000,7,0.43633232,1
1.150000,0.62945300,0.07854280,-1.22998905,10.00000000,7,0.43633232,1
1.151000,0.62953097,0.07731783,-1.21998918,10.00000000,7,0.43633232,1
1.152000,0.62960768,0.07610285,-1.20998931,10.00000000,7,0.43633232,1
1.153000,0.62968320,0.07489788,-1.19998944,10.00000000,7,0.43633232,1
1.154000,0.62975752,0.07370290,-1.18998957,10.00000000,7,0.43633232,1
1.155000,0.62983066,0.07251792,-1.17998970,10.00000000,7,0.43633232,1
1.156000,0.62990260,0.07134295,-1.16998982,10.00000000,7,0.43633232,1
1.157000,0.62997335,0.07017798,-1.15998995,10.00000000,7,0.43633232,1
1.158000,0.63004291,0.06902301,-1.14999008,10.00000000,7,0.43633232,1
1.159000,0.63011134,0.06787803,-1.13999021,10.00000000,7,0.43633232,1
1.160000,0.63017863,0.06674305,-1.12999034,10.00000000,7,0.43633232,1
1.161000,0.63024485,0.06561808,-1.11999047,10.00000000,7,0.43633232,1
1.162000,0.63030994,0.06450310,-1.10999060,10.00000000,7,0.43633232,1
1.163000,0.63037390,0.06339812,-1.09999073,10.00000000,7,0.43633232,1
1.164000,0.63043678,0.06230314,-1.08999085,10.00000000,7,0.43633232,1
1.165000,0.63049853,0.06121816,-1.07999098,10.00000000,7,0.43633232,1
1.166000,0.63055921,0.06014318,-1.06999111,10.00000000,7,0.43633232,1
1.167000,0.63061881,0.05907821,-1.05999124,10.00000000,7,0.43633232,1
1.168000,0.63067734,0.05802323,-1.04999137,10.00000000,7,0.43633232,1
1.169000,0.63073480,0.05697825,-1.03999150,10.00000000,7,0.43633232,1
1.170000,0.63079125,0.05594327,-1.02999163,10.00000000,7,0.43633232,1
1.171000,0.63084668,0.05491829,-1.01999176,10.00000000,7,0.43633232,1
1.172000,0.63090104,0.05390331,-1.00999188,10.00000000,7,0.43633232,1
1.173000,0.63095444,0.05289833,-0.99999201,10.00000000,7,0.43633232,1
1.174000,0.63100684,0.05190335,-0.98999214,10.00000000,7,0.43633232,1
1.175000,0.63105828,0.05091837,-0.97999227,10.00000000,7,0.43633232,1
1.176000,0.63110870,0.04994339,-0.96999240,10.00000000,7,0.43633232,1
1.177000,0.63115817,0.04897841,-0.95999253,10.00000000,7,0.43633232,1
1.178000,0.63120669,0.04802343,-0.94999266,10.00000000,7,0.43633232,1
1.179000,0.63125426,0.04707845,-0.93999279,10.00000000,7,0.43633232,1
1.180000,0.63130087,0.04614347,-0.92999291,10.00000000,7,0.43633232,1
1.181000,0.63134652,0.04521849,-0.91999304,10.00000000,7,0.43633232,1
1.182000,0.63139129,0.04430350,-0.90999317,10.00000000,7,0.43633232,1
1.183000,0.63143510,0.04339852,-0.89999330,10.00000000,7,0.43633232,1
1.184000,0.63147801,0.04250354,-0.88999343,10.00000000,7,0.43633232,1
1.185000,0.63152009,0.04161856,-0.87999356,10.00000000,7,0.43633232,1
1.186000,0.63156128,0.04074357,-0.86999369,10.00000000,7,0.43633232,1
1.187000,0.63160163,0.03987859,-0.85999382,10.00000000,7,0.43633232,1
1.188000,0.63164109,0.03902361,-0.84999394,10.00000000,7,0.43633232,1
1.189000,0.63167971,0.03817862,-0.83999407,10.00000000,7,0.43633232,1
1.190000,0.63171750,0.03734364,-0.82999420,10.00000000,7,0.43633232,1
1.191000,0.63175446,0.03651866,-0.81999433,10.00000000,7,0.43633232,1
1.192000,0.63179058,0.03570367,-0.80999446,10.00000000,7,0.43633232,1
1.193000,0.63182586,0.03489869,-0.79999459,10.00000000,7,0.43633232,1
1.194000,0.63186032,0.03410370,-0.78999472,10.00000000,7,0.43633232,1
1.195000,0.63189399,0.03331872,-0.77999485,10.00000000,7,0.43633232,1
1.196000,0.63192689,0.03254373,-0.76999497,10.00000000,7,0.43633232,1
1.197000,0.63195908,0.03177875,-0.75999510,10.00000000,7,0.43633232,1
1.198000,0.63199049,0.03102376,-0.74999523,10.00000000,7,0.43633232,1
1.199000,0.63202113,0.03027877,-0.73999536,10.00000000,7,0.43633232,1
1.200000,0.63205105,0.02954379,-0.72999549,10.00000000,7,0.43633232,1
1.201000,0.63208026,0.02881880,-0.71999562,10.00000000,7,0.43633232,1
1.202000,0.63210869,0.02810381,-0.70999575,10.00000000,7,0.43633232,1
1.203000,0.63213640,0.02739883,-0.69999588,10.00000000,7,0.43633232,1
1.204000,0.63216347,0.02670384,-0.68999600,10.00000000,7,0.43633232,1
1.205000,0.63218981,0.02601885,-0.67999613,10.00000000,7,0.43633232,1
1.206000,0.63221550,0.02534386,-0.66999626,10.00000000,7,0.43633232,1
1.207000,0.63224047,0.02467887,-0.65999639,10.00000000,7,0.43633232,1
1.208000,0.63226479,0.02402389,-0.64999652,10.00000000,7,0.43633232,1
1.209000,0.63228852,0.02337890,-0.63999665,10.00000000,7,0.43633232,1
1.210000,0.63231158,0.02274391,-0.62999678,10.00000000,7,0.43633232,1
1.211000,0.63233405,0.02211892,-0.61999691,10.00000000,7,0.43633232,1
1.212000,0.63235587,0.02150393,-0.60999703,10.00000000,7,0.43633232,1
1.213000,0.63237709,0.02089894,-0.59999716,10.00000000,7,0.43633232,1
1.214000,0.63239771,0.02030395,-0.58999729,10.00000000,7,0.43633232,1
1.215000,0.63241774,0.01971896,-0.57999742,10.00000000,7,0.43633232,1
1.216000,0.63243717,0.01914397,-0.56999755,10.00000000,7,0.43633232,1
1.217000,0.63245600,0.01857898,-0.55999768,10.00000000,7,0.43633232,1
1.218000,0.63247430,0.01802399,-0.54999781,10.00000000,7,0.43633232,1
1.219000,0.63249201,0.01747900,-0.53999794,10.00000000,7,0.43633232,1
1.220000,0.63250917,0.01694400,-0.52999806,10.00000000,7,0.43633232,1
1.221000,0.63252586,0.01641901,-0.51999819,10.00000000,7,0.43633232,1
1.222000,0.63254201,0.01590402,-0.50999832,10.00000000,7,0.43633232,1
1.223000,0.63255769,0.01539903,-0.49999845,10.00000000,7,0.43633232,1
1.224000,0.63257283,0.01490404,-0.48999858,10.00000000,7,0.43633232,1
1.225000,0.63258749,0.01441905,-0.47999871,10.00000000,7,0.43633232,1
1.226000,0.63260168,0.01394405,-0.46999884,10.00000000,7,0.43633232,1
1.227000,0.63261539,0.01347906,-0.45999897,10.00000000,7,0.43633232,1
1.228000,0.63262862,0.01302407,-0.44999909,10.00000000,7,0.43633232,1
1.229000,0.63264143,0.01257907,-0.43999922,10.00000000,7,0.43633232,1
1.230000,0.63265377,0.01214408,-0.42999935,10.00000000,7,0.43633232,1
1.231000,0.63266569,0.01171909,-0.41999948,10.00000000,7,0.43633232,1
1.232000,0.63267720,0.01130409,-0.40999961,10.00000000,7,0.43633232,1
1.233000,0.63268834,0.01089910,-0.39999974,10.00000000,7,0.43633232,1
1.234000,0.63269907,0.01050411,-0.38999987,10.00000000,7,0.43633232,1
1.235000,0.63270938,0.01011911,-0.38000000,10.00000000,7,0.43633232,1
1.236000,0.63271934,0.00974412,-0.37000012,10.00000000,7,0.43633232,1
1.237000,0.63272887,0.00937912,-0.36000025,10.00000000,7,0.43633232,1
1.238000,0.63273805,0.00902412,-0.35000038,10.00000000,7,0.43633232,1
1.239000,0.63274688,0.00867913,-0.34000051,10.00000000,7,0.43633232,1
1.240000,0.63275540,0.00834413,-0.33000064,10.00000000,7,0.43633232,1
1.241000,0.63276356,0.00801914,-0.32000077,10.00000000,7,0.43633232,1
1.242000,0.63277143,0.00770414,-0.31000090,10.00000000,7,0.43633232,1
1.243000,0.63277894,0.00739914,-0.30000103,10.00000000,7,0.43633232,1
1.244000,0.63278615,0.00710415,-0.29000115,10.00000000,7,0.43633232,1
1.245000,0.63279313,0.00681915,-0.28000128,10.00000000,7,0.43633232,1
1.246000,0.63279980,0.00654415,-0.27000141,10.00000000,7,0.43633232,1
1.247000,0.63280624,0.00627915,-0.26000154,10.00000000,7,0.43633232,1
1.248000,0.63281238,0.00602415,-0.25000167,10.00000000,7,0.43633232,1
1.249000,0.63281828,0.00577916,-0.24000180,10.00000000,7,0.43633232,1
1.250000,0.63282394,0.00554416,-0.23000193,10.00000000,7,0.43633232,1
1.251000,0.63282937,0.00531916,-0.22000206,10.00000000,7,0.43633232,1
1.252000,0.63283455,0.00510416,-0.21000218,10.00000000,7,0.43633232,1
1.253000,0.63283956,0.00489916,-0.20000231,10.00000000,7,0.43633232,1
1.254000,0.63284433,0.00470416,-0.19000244,10.00000000,7,0.43633232,1
1.255000,0.63284892,0.00451916,-0.18000257,10.00000000,7,0.43633232,1
1.256000,0.63285333,0.00434416,-0.17000270,10.00000000,7,0.43633232,1
1.257000,0.63285762,0.00417916,-0.16000283,10.00000000,7,0.43633232,1
1.258000,0.63286173,0.00402416,-0.15000296,10.00000000,7,0.43633232,1
1.259000,0.63286573,0.00387915,-0.14000309,10.00000000,7,0.43633232,1
1.260000,0.63286954,0.00374415,-0.13000321,10.00000000,7,0.43633232,1
1.261000,0.63287324,0.00361915,-0.12000334,10.00000000,7,0.43633232,1
1.262000,0.63287681,0.00350415,-0.11000347,10.00000000,7,0.43633232,1
1.263000,0.63288027,0.00339915,-0.10000360,10.00000000,7,0.43633232,1
1.264000,0.63288361,0.00330414,-0.09000373,10.00000000,7,0.43633232,1
1.265000,0.63288683,0.00321914,-0.08000386,10.00000000,7,0.43633232,1
1.266000,0.63288999,0.00314414,-0.07000399,10.00000000,7,0.43633232,1
1.267000,0.63289309,0.00307914,-0.06000412,10.00000000,7,0.43633232,1
1.268000,0.63289613,0.00302413,-0.05000424,10.00000000,7,0.43633232,1
1.269000,0.63289917,0.00297913,-0.04000437,10.00000000,7,0.43633232,1
1.270000,0.63290215,0.00294412,-0.03000450,10.00000000,7,0.43633232,1
1.271000,0.63290507,0.00291912,-0.02000463,10.00000000,7,0.43633232,1
1.272000,0.63290799,0.00290412,-0.01000476,10.00000000,7,0.43633232,1
1.273000,0.63291091,0.00289911,-0.00000489,10.00000000,7,0.43633232,1
1.274000,0.63291222,0.00000000,0.00000000,0.00000000,0,0.43633232,1
1.275000,0.63291222,-0.00000500,-0.01000000,-10.00000000,1,0.43633232,-1
1.276000,0.63291222,-0.00002000,-0.02000000,-10.00000000,1,0.43633232,-1
1.277000,0.63291222,-0.00004500,-0.03000000,-10.00000000,1,0.43633232,-1
1.278000,0.63291216,-0.00008000,-0.04000000,-10.00000000,1,0.43633232,-1
1.279000,0.63291210,-0.00012500,-0.05000000,-10.00000000,1,0.43633232,-1
1.280000,0.63291198,-0.00018000,-0.06000001,-10.00000000,1,0.43633232,-1
1.281000,0.63291174,-0.00024500,-0.07000001,-10.00000000,1,0.43633232,-1
1.282000,0.63291144,-0.00032000,-0.08000001,-10.00000000,1,0.43633232,-1
1.283000,0.63291109,-0.00040500,-0.09000000,-10.00000000,1,0.43633232,-1
1.284000,0.63291061,-0.00050000,-0.10000001,-10.00000000,1,0.43633232,-1
1.285000,0.63291007,-0.00060500,-0.11000001,-10.00000000,1,0.43633232,-1
1.286000,0.63290942,-0.00072000,-0.12000002,-10.00000000,1,0.43633232,-1
1.287000,0.63290864,-0.00084500,-0.13000003,-10.00000000,1,0.43633232,-1
1.288000,0.63290775,-0.00098000,-0.14000003,-10.00000000,1,0.43633232,-1
1.289000,0.63290673,-0.00112500,-0.15000004,-10.00000000,1,0.43633232,-1
1.290000,0.63290554,-0.00128000,-0.16000003,-10.00000000,1,0.43633232,-1
1.291000,0.63290423,-0.00144500,-0.17000003,-10.00000000,1,0.43633232,-1
1.292000,0.63290274,-0.00162000,-0.18000004,-10.00000000,1,0.43633232,-1
1.293000,0.63290101,-0.00180500,-0.19000004,-10.00000000,1,0.43633232,-1
1.294000,0.63289911,-0.00200000,-0.20000005,-10.00000000,1,0.43633232,-1
1.295000,0.63289696,-0.00220500,-0.21000005,-10.00000000,1,0.43633232,-1
1.296000,0.63289464,-0.00242000,-0.22000006,-10.00000000,1,0.43633232,-1
1.297000,0.63289207,-0.00264500,-0.23000006,-10.00000000,1,0.43633232,-1
1.298000,0.63288933,-0.00288000,-0.24000007,-10.00000000,1,0.43633232,-1
1.299000,0.63288635,-0.00312500,-0.25000006,-10.00000000,1,0.43633232,-1
1.300000,0.63288313,-0.00338000,-0.26000005,-10.00000000,1,0.43633232,-1
1.301000,0.63287961,-0.00364500,-0.27000004,-10.00000000,1,0.43633232,-1
1.302000,0.63287586,-0.00392000,-0.28000003,-10.00000000,1,0.43633232,-1
1.303000,0.63287181,-0.00420500,-0.29000002,-10.00000000,1,0.43633232,-1
1.304000,0.63286746,-0.00450000,-0.30000001,-10.00000000,1,0.43633232,-1
1.305000,0.63286281,-0.00480500,-0.31000000,-10.00000000,1,0.43633232,-1
1.306000,0.63285780,-0.00512000,-0.31999999,-10.00000000,1,0.43633232,-1
1.307000,0.63285249,-0.00544500,-0.32999998,-10.00000000,1,0.43633232,-1
1.308000,0.63284689,-0.00578000,-0.33999997,-10.00000000,1,0.43633232,-1
1.309000,0.63284093,-0.00612500,-0.34999996,-10.00000000,1,0.43633232,-1
1.310000,0.63283461,-0.00648000,-0.35999995,-10.00000000,1,0.43633232,-1
1.311000,0.63282794,-0.00684500,-0.36999995,-10.00000000,1,0.43633232,-1
1.312000,0.63282090,-0.00722000,-0.37999994,-10.00000000,1,0.43633232,-1
1.313000,0.63281351,-0.00760499,-0.38999993,-10.00000000,1,0.43633232,-1
1.314000,0.63280571,-0.00799999,-0.39999992,-10.00000000,1,0.43633232,-1
1.315000,0.63279754,-0.00840499,-0.40999991,-10.00000000,1,0.43633232,-1
1.316000,0.63278896,-0.00881999,-0.41999990,-10.00000000,1,0.43633232,-1
1.317000,0.63277990,-0.00924499,-0.42999989,-10.00000000,1,0.43633232,-1
1.318000,0.63277042,-0.00967999,-0.43999988,-10.00000000,1,0.43633232,-1
1.319000,0.63276052,-0.01012499,-0.44999987,-10.00000000,1,0.43633232,-1
1.320000,0.63275015,-0.01057999,-0.45999986,-10.00000000,1,0.43633232,-1
1.321000,0.63273931,-0.01104499,-0.46999985,-10.00000000,1,0.43633232,-1
1.322000,0.63272804,-0.01151999,-0.47999984,-10.00000000,1,0.43633232,-1
1.323000,0.63271630,-0.01200499,-0.48999983,-10.00000000,1,0.43633232,-1
1.324000,0.63270408,-0.01249999,-0.49999982,-10.00000000,1,0.43633232,-1
1.325000,0.63269132,-0.01300499,-0.50999981,-10.00000000,1,0.43633232,-1
1.326000,0.63267809,-0.01351999,-0.51999980,-10.00000000,1,0.43633232,-1
1.327000,0.63266432,-0.01404499,-0.52999979,-10.00000000,1,0.43633232,-1
1.328000,0.63265002,-0.01457999,-0.53999978,-10.00000000,1,0.43633232,-1
1.329000,0.63263512,-0.01512498,-0.54999977,-10.00000000,1,0.43633232,-1
1.330000,0.63261968,-0.01567998,-0.55999976,-10.00000000,1,0.43633232,-1
1.331000,0.63260370,-0.01624498,-0.56999975,-10.00000000,1,0.43633232,-1
1.332000,0.63258713,-0.01681998,-0.57999974,-10.00000000,1,0.43633232,-1
1.333000,0.63257003,-0.01740498,-0.58999974,-10.00000000,1,0.43633232,-1
1.334000,0.63255233,-0.01799997,-0.59999973,-10.00000000,1,0.43633232,-1
1.335000,0.63253403,-0.01860497,-0.60999972,-10.00000000,1,0.43633232,-1
1.336000,0.63251513,-0.01921997,-0.61999971,-10.00000000,1,0.43633232,-1
1.337000,0.63249564,-0.01984497,-0.62999970,-10.00000000,1,0.43633232,-1
1.338000,0.63247550,-0.02047997,-0.63999975,-10.00000000,1,0.43633232,-1
1.339000,0.63245469,-0.02112497,-0.64999974,-10.00000000,1,0.43633232,-1
1.340000,0.63243330,-0.02177997,-0.65999973,-10.00000000,1,0.43633232,-1
1.341000,0.63241118,-0.02244497,-0.66999972,-10.00000000,1,0.43633232,-1
1.342000,0.63238835,-0.02311997,-0.67999971,-10.00000000,1,0.43633232,-1
1.343000,0.63236487,-0.02380497,-0.68999970,-10.00000000,1,0.43633232,-1
1.344000,0.63234073,-0.02449997,-0.69999969,-10.00000000,1,0.43633232,-1
1.345000,0.63231587,-0.02520497,-0.70999968,-10.00000000,1,0.43633232,-1
1.346000,0.63229030,-0.02591997,-0.71999967,-10.00000000,1,0.43633232,-1
1.347000,0.63226402,-0.02664497,-0.72999966,-10.00000000,1,0.43633232,-1
1.348000,0.63223702,-0.02737997,-0.73999965,-10.00000000,1,0.43633232,-1
1.349000,0.63220930,-0.02812497,-0.74999964,-10.00000000,1,0.43633232,-1
1.350000,0.63218081,-0.02887997,-0.75999963,-10.00000000,1,0.43633232,-1
1.351000,0.63215154,-0.02964498,-0.76999962,-10.00000000,1,0.43633232,-1
1.352000,0.63212156,-0.03041998,-0.77999961,-10.00000000,1,0.43633232,-1
1.353000,0.63209075,-0.03120498,-0.78999960,-10.00000000,1,0.43633232,-1
1.354000,0.63205910,-0.03199998,-0.79999959,-10.00000000,1,0.43633232,-1
1.355000,0.63202667,-0.03280498,-0.80999959,-10.00000000,1,0.43633232,-1
1.356000,0.63199347,-0.03361998,-0.81999958,-10.00000000,1,0.43633232,-1
1.357000,0.63195944,-0.03444498,-0.82999957,-10.00000000,1,0.43633232,-1
1.358000,0.63192457,-0.03527998,-0.83999956,-10.00000000,1,0.43633232,-1
1.359000,0.63188887,-0.03612498,-0.84999955,-10.00000000,1,0.43633232,-1
1.360000,0.63185233,-0.03697998,-0.85999954,-10.00000000,1,0.43633232,-1
1.361000,0.63181496,-0.03784498,-0.86999953,-10.00000000,1,0.43633232,-1
1.362000,0.63177669,-0.03871998,-0.87999952,-10.00000000,1,0.43633232,-1
1.363000,0.63173753,-0.03960498,-0.88999951,-10.00000000,1,0.43633232,-1
1.364000,0.63169754,-0.04049998,-0.89999950,-10.00000000,1,0.43633232,-1
1.365000,0.63165659,-0.04140498,-0.90999949,-10.00000000,1,0.43633232,-1
1.366000,0.63161469,-0.04231998,-0.91999948,-10.00000000,1,0.43633232,-1
1.367000,0.63157189,-0.04324498,-0.92999947,-10.00000000,1,0.43633232,-1
1.368000,0.63152814,-0.04417998,-0.93999946,-10.00000000,1,0.43633232,-1
1.369000,0.63148350,-0.04512499,-0.94999945,-10.00000000,1,0.43633232,-1
1.370000,0.63143790,-0.04607999,-0.95999944,-10.00000000,1,0.43633232,-1
1.371000,0.63139135,-0.04704498,-0.96999943,-10.00000000,1,0.43633232,-1
1.372000,0.63134384,-0.04801999,-0.97999942,-10.00000000,1,0.43633232,-1
1.373000,0.63129532,-0.04900499,-0.98999941,-10.00000000,1,0.43633232,-1
1.374000,0.63124585,-0.04999999,-0.99999940,-10.00000000,1,0.43633232,-1
1.375000,0.63119537,-0.05100499,-1.00999939,-10.00000000,1,0.43633232,-1
1.376000,0.63114387,-0.05201999,-1.01999938,-10.00000000,1,0.43633232,-1
1.377000,0.63109130,-0.05304499,-1.02999938,-10.00000000,1,0.43633232,-1
1.378000,0.63103771,-0.05407999,-1.03999937,-10.00000000,1,0.43633232,-1
1.379000,0.63098311,-0.05512499,-1.04999936,-10.00000000,1,0.43633232,-1
1.380000,0.63092744,-0.05617999,-1.05999935,-10.00000000,1,0.43633232,-1
1.381000,0.63087070,-0.05724499,-1.06999934,-10.00000000,1,0.43633232,-1
1.382000,0.63081294,-0.05831999,-1.07999933,-10.00000000,1,0.43633232,-1
1.383000,0.63075411,-0.05940500,-1.08999932,-10.00000000,1,0.43633232,-1
1.384000,0.63069415,-0.06050000,-1.09999931,-10.00000000,1,0.43633232,-1
1.385000,0.63063312,-0.06160500,-1.10999930,-10.00000000,1,0.43633232,-1
1.386000,0.63057095,-0.06271999,-1.11999929,-10.00000000,1,0.43633232,-1
1.387000,0.63050771,-0.06384499,-1.12999928,-10.00000000,1,0.43633232,-1
1.388000,0.63044333,-0.06497999,-1.13999927,-10.00000000,1,0.43633232,-1
1.389000,0.63037777,-0.06612499,-1.14999926,-10.00000000,1,0.43633232,-1
1.390000,0.63031107,-0.06727999,-1.15999925,-10.00000000,1,0.43633232,-1
1.391000,0.63024318,-0.06844500,-1.16999924,-10.00000000,1,0.43633232,-1
1.392000,0.63017416,-0.06962000,-1.17999923,-10.00000000,1,0.43633232,-1
1.393000,0.63010395,-0.07080500,-1.18999922,-10.00000000,1,0.43633232,-1
1.394000,0.63003254,-0.07200000,-1.19999921,-10.00000000,1,0.43633232,-1
1.395000,0.62995994,-0.07320500,-1.20999920,-10.00000000,1,0.43633232,-1
1.396000,0.62988615,-0.07442001,-1.21999919,-10.00000000,1,0.43633232,-1
1.397000,0.62981111,-0.07564501,-1.22999918,-10.00000000,1,0.43633232,-1
1.398000,0.62973487,-0.07688001,-1.23999918,-10.00000000,1,0.43633232,-1
1.399000,0.62965739,-0.07812501,-1.24999917,-10.00000000,1,0.43633232,-1
1.400000,0.62957865,-0.07938001,-1.25999916,-10.00000000,1,0.43633232,-1
1.401000,0.62949860,-0.08064501,-1.26999915,-10.00000000,1,0.43633232,-1
1.402000,0.62941730,-0.08192001,-1.27999914,-10.00000000,1,0.43633232,-1
1.403000,0.62933475,-0.08320501,-1.28999913,-10.00000000,1,0.43633232,-1
1.404000,0.62925088,-0.08450001,-1.29999912,-10.00000000,1,0.43633232,-1
1.405000,0.62916571,-0.08580501,-1.30999911,-10.00000000,1,0.43633232,-1
1.406000,0.62907922,-0.08712001,-1.31999910,-10.00000000,1,0.43633232,-1
1.407000,0.62899143,-0.08844502,-1.32999909,-10.00000000,1,0.43633232,-1
1.408000,0.62890232,-0.08978002,-1.33999908,-10.00000000,1,0.43633232,-1
1.409000,0.62881190,-0.09112502,-1.34999907,-10.00000000,1,0.43633232,-1
1.410000,0.62872010,-0.09248002,-1.35999906,-10.00000000,1,0.43633232,-1
1.411000,0.62862694,-0.09384502,-1.36999905,-10.00000000,1,0.43633232,-1
1.412000,0.62853247,-0.09522002,-1.37999904,-10.00000000,1,0.43633232,-1
1.413000,0.62843651,-0.09660503,-1.38999903,-10.00000000,1,0.43633232,-1
1.414000,0.62833917,-0.09800003,-1.39999902,-10.00000000,1,0.43633232,-1
1.415000,0.62824047,-0.09940503,-1.40999901,-10.00000000,1,0.43633232,-1
1.416000,0.62814033,-0.10082003,-1.41999900,-10.00000000,1,0.43633232,-1
1.417000,0.62803882,-0.10224503,-1.42999899,-10.00000000,1,0.43633232,-1
1.418000,0.62793589,-0.10368003,-1.43999898,-10.00000000,1,0.43633232,-1
1.419000,0.62783152,-0.10512503,-1.44999897,-10.00000000,1,0.43633232,-1
1.420000,0.62772566,-0.10658003,-1.45999897,-10.00000000,1,0.43633232,-1
1.421000,0.62761837,-0.10804503,-1.46999896,-10.00000000,1,0.43633232,-1
1.422000,0.62750959,-0.10952003,-1.47999895,-10.00000000,1,0.43633232,-1
1.423000,0.62739938,-0.11100503,-1.48999894,-10.00000000,1,0.43633232,-1
1.424000,0.62728769,-0.11250003,-1.49999893,-10.00000000,1,0.43633232,-1
1.425000,0.62717444,-0.11400504,-1.50999892,-10.00000000,1,0.43633232,-1
1.426000,0.62705964,-0.11552004,-1.51999891,-10.00000000,1,0.43633232,-1
1.427000,0.62694335,-0.11704504,-1.52999890,-10.00000000,1,0.43633232,-1
1.428000,0.62682551,-0.11858004,-1.53999889,-10.00000000,1,0.43633232,-1
1.429000,0.62670618,-0.12012504,-1.54999888,-10.00000000,1,0.43633232,-1
1.430000,0.62658530,-0.12168004,-1.55999887,-10.00000000,1,0.43633232,-1
1.431000,0.62646288,-0.12324505,-1.56999886,-10.00000000,1,0.43633232,-1
