time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
1.629000,0.78072029,-0.18624535,-1.92999852,-10.00000000,1,-0.34906584,-1
1.630000,0.78053308,-0.18818036,-1.93999851,-10.00000000,1,-0.34906584,-1
1.631000,0.78034395,-0.19012536,-1.94999850,-10.00000000,1,-0.34906584,-1
1.632000,0.78015286,-0.19208036,-1.95999849,-10.00000000,1,-0.34906584,-1
1.633000,0.77995980,-0.19404538,-1.96999848,-10.00000000,1,-0.34906584,-1
1.634000,0.77976471,-0.19602039,-1.97999847,-10.00000000,1,-0.34906584,-1
1.635000,0.77956766,-0.19800541,-1.98999846,-10.00000000,1,-0.34906584,-1
1.636000,0.77936864,-0.20000042,-1.99999845,-10.00000000,1,-0.34906584,-1
1.637000,0.77916765,-0.20200543,-2.00999856,-10.00000000,1,-0.34906584,-1
1.638000,0.77896464,-0.20402044,-2.01999855,-10.00000000,1,-0.34906584,-1
1.639000,0.77875960,-0.20604545,-2.02999854,-10.00000000,1,-0.34906584,-1
1.640000,0.77855253,-0.20808046,-2.03999853,-10.00000000,1,-0.34906584,-1
1.641000,0.77834344,-0.21012546,-2.04999852,-10.00000000,1,-0.34906584,-1
1.642000,0.77813232,-0.21218047,-2.05999851,-10.00000000,1,-0.34906584,-1
1.643000,0.77791911,-0.21424547,-2.06999850,-10.00000000,1,-0.34906584,-1
1.644000,0.77770388,-0.21632048,-2.07999849,-10.00000000,1,-0.34906584,-1
1.645000,0.77748656,-0.21840550,-2.08999848,-10.00000000,1,-0.34906584,-1
1.646000,0.77726710,-0.22050051,-2.09999847,-10.00000000,1,-0.34906584,-1
1.647000,0.77704555,-0.22260553,-2.10999846,-10.00000000,1,-0.34906584,-1
1.648000,0.77682185,-0.22472054,-2.11999846,-10.00000000,1,-0.34906584,-1
1.649000,0.77659607,-0.22684555,-2.12999845,-10.00000000,1,-0.34906584,-1
1.650000,0.77636814,-0.22898056,-2.13999844,-10.00000000,1,-0.34906584,-1
1.651000,0.77613807,-0.23112556,-2.14999843,-10.00000000,1,-0.34906584,-1
1.652000,0.77590585,-0.23328057,-2.15999842,-10.00000000,1,-0.34906584,-1
1.653000,0.77567148,-0.23544557,-2.16999841,-10.00000000,1,-0.34906584,-1
1.654000,0.77543497,-0.23762058,-2.17999840,-10.00000000,1,-0.34906584,-1
1.655000,0.77519625,-0.23980559,-2.18999839,-10.00000000,1,-0.34906584,-1
1.656000,0.77495539,-0.24200061,-2.19999838,-10.00000000,1,-0.34906584,-1
1.657000,0.77471232,-0.24420562,-2.20999837,-10.00000000,1,-0.34906584,-1
1.658000,0.77446699,-0.24642064,-2.21999836,-10.00000000,1,-0.34906584,-1
1.659000,0.77421945,-0.24864565,-2.22999835,-10.00000000,1,-0.34906584,-1
1.660000,0.77396965,-0.25088066,-2.23999834,-10.00000000,1,-0.34906584,-1
1.661000,0.77371764,-0.25312567,-2.24999833,-10.00000000,1,-0.34906584,-1
1.662000,0.77346337,-0.25538069,-2.25999832,-10.00000000,1,-0.34906584,-1
1.663000,0.77320683,-0.25764570,-2.26999831,-10.00000000,1,-0.34906584,-1
1.664000,0.77294803,-0.25992072,-2.27999830,-10.00000000,1,-0.34906584,-1
1.665000,0.77268696,-0.26220572,-2.28999829,-10.00000000,1,-0.34906584,-1
1.666000,0.77242362,-0.26450074,-2.29999828,-10.00000000,1,-0.34906584,-1
1.667000,0.77215797,-0.26680574,-2.30999827,-10.00000000,1,-0.34906584,-1
1.668000,0.77189004,-0.26912075,-2.31999826,-10.00000000,1,-0.34906584,-1
1.669000,0.77161980,-0.27144575,-2.32999825,-10.00000000,1,-0.34906584,-1
1.670000,0.77134717,-0.27378076,-2.33999825,-10.00000000,1,-0.34906584,-1
1.671000,0.77107221,-0.27612576,-2.34999824,-10.00000000,1,-0.34906584,-1
1.672000,0.77079487,-0.27848077,-2.35999823,-10.00000000,1,-0.34906584,-1
1.673000,0.77051520,-0.28084579,-2.36999822,-10.00000000,1,-0.34906584,-1
1.674000,0.77023315,-0.28322080,-2.37999821,-10.00000000,1,-0.34906584,-1
1.675000,0.76994872,-0.28560582,-2.38999820,-10.00000000,1,-0.34906584,-1
1.676000,0.76966190,-0.28800082,-2.39999819,-10.00000000,1,-0.34906584,-1
1.677000,0.76937270,-0.29040584,-2.40999818,-10.00000000,1,-0.34906584,-1
1.678000,0.76908112,-0.29282084,-2.41999817,-10.00000000,1,-0.34906584,-1
1.679000,0.76878709,-0.29524586,-2.42999816,-10.00000000,1,-0.34906584,-1
1.680000,0.76849067,-0.29768085,-2.43999815,-10.00000000,1,-0.34906584,-1
1.681000,0.76819181,-0.30012587,-2.44999814,-10.00000000,1,-0.34906584,-1
1.682000,0.76789045,-0.30258086,-2.45999813,-10.00000000,1,-0.34906584,-1
1.683000,0.76758665,-0.30504587,-2.46999812,-10.00000000,1,-0.34906584,-1
1.684000,0.76728034,-0.30752090,-2.47999811,-10.00000000,1,-0.34906584,-1
1.685000,0.76697159,-0.31000590,-2.48999810,-10.00000000,1,-0.34906584,-1
1.686000,0.76666033,-0.31250092,-2.49999809,-10.00000000,1,-0.34906584,-1
1.687000,0.76634657,-0.31500590,-2.50999784,-10.00000000,1,-0.34906584,-1
1.688000,0.76603031,-0.31752086,-2.51999760,-10.00000000,1,-0.34906584,-1
1.689000,0.76571155,-0.32004583,-2.52999735,-10.00000000,1,-0.34906584,-1
1.690000,0.76539028,-0.32258081,-2.53999710,-10.00000000,1,-0.34906584,-1
1.691000,0.76506644,-0.32512578,-2.54999685,-10.00000000,1,-0.34906584,-1
1.692000,0.76474005,-0.32768077,-2.55999660,-10.00000000,1,-0.34906584,-1
1.693000,0.76441115,-0.33024573,-2.56999636,-10.00000000,1,-0.34906584,-1
1.694000,0.76407957,-0.33282071,-2.57999611,-10.00000000,1,-0.34906584,-1
1.695000,0.76374543,-0.33540568,-2.58999586,-10.00000000,1,-0.34906584,-1
1.696000,0.76340872,-0.33800066,-2.59999561,-10.00000000,1,-0.34906584,-1
1.697000,0.76306939,-0.34060562,-2.60999537,-10.00000000,1,-0.34906584,-1
1.698000,0.76272750,-0.34322059,-2.61999512,-10.00000000,1,-0.34906584,-1
1.699000,0.76238298,-0.34584555,-2.62999487,-10.00000000,1,-0.34906584,-1
1.700000,0.76203585,-0.34848052,-2.63999462,-10.00000000,1,-0.34906584,-1
1.701000,0.76168609,-0.35112548,-2.64999437,-10.00000000,1,-0.34906584,-1
1.702000,0.76133364,-0.35378045,-2.65999413,-10.00000000,1,-0.34906584,-1
1.703000,0.76097858,-0.35644540,-2.66999388,-10.00000000,1,-0.34906584,-1
1.704000,0.76062083,-0.35912037,-2.67999363,-10.00000000,1,-0.34906584,-1
1.705000,0.76026040,-0.36180535,-2.68999338,-10.00000000,1,-0.34906584,-1
1.706000,0.75989723,-0.36450031,-2.69999313,-10.00000000,1,-0.34906584,-1
1.707000,0.75953138,-0.36720529,-2.70999289,-10.00000000,1,-0.34906584,-1
1.708000,0.75916278,-0.36992025,-2.71999264,-10.00000000,1,-0.34906584,-1
1.709000,0.75879151,-0.37264523,-2.72999239,-10.00000000,1,-0.34906584,-1
1.710000,0.75841749,-0.37538019,-2.73999214,-10.00000000,1,-0.34906584,-1
1.711000,0.75804073,-0.37812516,-2.74999189,-10.00000000,1,-0.34906584,-1
1.712000,0.75766122,-0.38088012,-2.75999165,-10.00000000,1,-0.34906584,-1
1.713000,0.75727898,-0.38364509,-2.76999140,-10.00000000,1,-0.34906584,-1
1.714000,0.75689399,-0.38642004,-2.77999115,-10.00000000,1,-0.34906584,-1
1.715000,0.75650620,-0.38920501,-2.78999090,-10.00000000,1,-0.34906584,-1
1.716000,0.75611562,-0.39199996,-2.79999065,-10.00000000,1,-0.34906584,-1
1.717000,0.75572222,-0.39480492,-2.80999041,-10.00000000,1,-0.34906584,-1
1.718000,0.75532597,-0.39761987,-2.81999016,-10.00000000,1,-0.34906584,-1
1.719000,0.75492692,-0.40044484,-2.82998991,-10.00000000,1,-0.34906584,-1
1.720000,0.75452507,-0.40327978,-2.83998966,-10.00000000,1,-0.34906584,-1
1.721000,0.75412035,-0.40612474,-2.84998941,-10.00000000,1,-0.34906584,-1
1.722000,0.75371277,-0.40897971,-2.85998917,-10.00000000,1,-0.34906584,-1
1.723000,0.75330240,-0.41184467,-2.86998892,-10.00000000,1,-0.34906584,-1
1.724000,0.75288910,-0.41471964,-2.87998867,-10.00000000,1,-0.34906584,-1
1.725000,0.75247294,-0.41760460,-2.88998842,-10.00000000,1,-0.34906584,-1
1.726000,0.75205392,-0.42049956,-2.89998817,-10.00000000,1,-0.34906584,-1
1.727000,0.75163198,-0.42340451,-2.90998793,-10.00000000,1,-0.34906584,-1
1.728000,0.75120717,-0.42631948,-2.91998768,-10.00000000,1,-0.34906584,-1
1.729000,0.75077945,-0.42924443,-2.92998743,-10.00000000,1,-0.34906584,-1
1.730000,0.75034875,-0.43217939,-2.93998718,-10.00000000,1,-0.34906584,-1
1.731000,0.74991506,-0.43512434,-2.94998693,-10.00000000,1,-0.34906584,-1
1.732000,0.74947846,-0.43807930,-2.95998669,-10.00000000,1,-0.34906584,-1
1.733000,0.74903888,-0.44104424,-2.96998644,-10.00000000,1,-0.34906584,-1
1.734000,0.74859637,-0.44401920,-2.97998619,-10.00000000,1,-0.34906584,-1
1.735000,0.74815089,-0.44700414,-2.98998594,-10.00000000,1,-0.34906584,-1
1.736000,0.74770242,-0.44999909,-2.99998569,-10.00000000,1,-0.34906584,-1
1.737000,0.74725091,-0.45300406,-3.00998545,-10.00000000,1,-0.34906584,-1
1.738000,0.74679643,-0.45601901,-3.01998520,-10.00000000,1,-0.34906584,-1
1.739000,0.74633890,-0.45904398,-3.02998495,-10.00000000,1,-0.34906584,-1
1.740000,0.74587840,-0.46207893,-3.03998470,-10.00000000,1,-0.34906584,-1
1.741000,0.74541479,-0.46512389,-3.04998446,-10.00000000,1,-0.34906584,-1
1.742000,0.74494815,-0.46817884,-3.05998421,-10.00000000,1,-0.34906584,-1
1.743000,0.74447840,-0.47124380,-3.06998396,-10.00000000,1,-0.34906584,-1
1.744000,0.74400562,-0.47431874,-3.07998371,-10.00000000,1,-0.34906584,-1
1.745000,0.74352974,-0.47740370,-3.08998346,-10.00000000,1,-0.34906584,-1
1.746000,0.74305081,-0.48049864,-3.09998322,-10.00000000,1,-0.34906584,-1
1.747000,0.74256879,-0.48360360,-3.10998297,-10.00000000,1,-0.34906584,-1
1.748000,0.74208367,-0.48671854,-3.11998272,-10.00000000,1,-0.34906584,-1
1.749000,0.74159539,-0.48984349,-3.12998247,-10.00000000,1,-0.34906584,-1
1.750000,0.74110401,-0.49297842,-3.13998222,-10.00000000,1,-0.34906584,-1
1.751000,0.74060947,-0.49612337,-3.14998198,-10.00000000,1,-0.34906584,-1
1.752000,0.74011183,-0.49927831,-3.15998173,-10.00000000,1,-0.34906584,-1
1.753000,0.73961103,-0.50243729,-3.15454769,10.00000000,3,-0.34906584,-1
1.754000,0.73910707,-0.50558680,-3.14454794,10.00000000,3,-0.34906584,-1
1.755000,0.73859996,-0.50872630,-3.13454819,10.00000000,3,-0.34906584,-1
1.756000,0.73808968,-0.51185578,-3.12454844,10.00000000,3,-0.34906584,-1
1.757000,0.73757631,-0.51497531,-3.11454868,10.00000000,3,-0.34906584,-1
1.758000,0.73705977,-0.51808482,-3.10454893,10.00000000,3,-0.34906584,-1
1.759000,0.73654014,-0.52118433,-3.09454918,10.00000000,3,-0.34906584,-1
1.760000,0.73601741,-0.52427381,-3.08454943,10.00000000,3,-0.34906584,-1
1.761000,0.73549157,-0.52735329,-3.07454967,10.00000000,3,-0.34906584,-1
1.762000,0.73496270,-0.53042281,-3.06454992,10.00000000,3,-0.34906584,-1
1.763000,0.73443073,-0.53348231,-3.05455017,10.00000000,3,-0.34906584,-1
1.764000,0.73389572,-0.53653181,-3.04455042,10.00000000,3,-0.34906584,-1
1.765000,0.73335767,-0.53957129,-3.03455067,10.00000000,3,-0.34906584,-1
1.766000,0.73281664,-0.54260081,-3.02455091,10.00000000,3,-0.34906584,-1
1.767000,0.73227257,-0.54562032,-3.01455116,10.00000000,3,-0.34906584,-1
1.768000,0.73172545,-0.54862982,-3.00455141,10.00000000,3,-0.34906584,-1
1.769000,0.73117536,-0.55162930,-2.99455166,10.00000000,3,-0.34906584,-1
1.770000,0.73062223,-0.55461884,-2.98455191,10.00000000,3,-0.34906584,-1
1.771000,0.73006612,-0.55759835,-2.97455215,10.00000000,3,-0.34906584,-1
1.772000,0.72950703,-0.56056786,-2.96455240,10.00000000,3,-0.34906584,-1
1.773000,0.72894496,-0.56352735,-2.95455265,10.00000000,3,-0.34906584,-1
1.774000,0.72837996,-0.56647688,-2.94455290,10.00000000,3,-0.34906584,-1
1.775000,0.72781199,-0.56941640,-2.93455315,10.00000000,3,-0.34906584,-1
1.776000,0.72724110,-0.57234591,-2.92455339,10.00000000,3,-0.34906584,-1
1.777000,0.72666728,-0.57526541,-2.91455364,10.00000000,3,-0.34906584,-1
1.778000,0.72609061,-0.57817489,-2.90455389,10.00000000,3,-0.34906584,-1
1.779000,0.72551101,-0.58107442,-2.89455414,10.00000000,3,-0.34906584,-1
1.780000,0.72492850,-0.58396393,-2.88455439,10.00000000,3,-0.34906584,-1
1.781000,0.72434312,-0.58684343,-2.87455463,10.00000000,3,-0.34906584,-1
1.782000,0.72375488,-0.58971292,-2.86455488,10.00000000,3,-0.34906584,-1
1.783000,0.72316372,-0.59257245,-2.85455513,10.00000000,3,-0.34906584,-1
1.784000,0.72256970,-0.59542197,-2.84455538,10.00000000,3,-0.34906584,-1
1.785000,0.72197288,-0.59826148,-2.83455563,10.00000000,3,-0.34906584,-1
1.786000,0.72137320,-0.60109097,-2.82455587,10.00000000,3,-0.34906584,-1
1.787000,0.72077066,-0.60391051,-2.81455612,10.00000000,3,-0.34906584,-1
1.788000,0.72016531,-0.60672003,-2.80455637,10.00000000,3,-0.34906584,-1
1.789000,0.71955717,-0.60951954,-2.79455662,10.00000000,3,-0.34906584,-1
1.790000,0.71894628,-0.61230904,-2.78455687,10.00000000,3,-0.34906584,-1
1.791000,0.71833259,-0.61508858,-2.77455711,10.00000000,3,-0.34906584,-1
1.792000,0.71771616,-0.61785811,-2.76455736,10.00000000,3,-0.34906584,-1
1.793000,0.71709692,-0.62061763,-2.75455761,10.00000000,3,-0.34906584,-1
1.794000,0.71647495,-0.62336713,-2.74455786,10.00000000,3,-0.34906584,-1
1.795000,0.71585023,-0.62610662,-2.73455811,10.00000000,3,-0.34906584,-1
1.796000,0.71522278,-0.62883615,-2.72455835,10.00000000,3,-0.34906584,-1
1.797000,0.71459258,-0.63155568,-2.71455860,10.00000000,3,-0.34906584,-1
1.798000,0.71395963,-0.63426518,-2.70455885,10.00000000,3,-0.34906584,-1
1.799000,0.71332401,-0.63696468,-2.69455910,10.00000000,3,-0.34906584,-1
1.800000,0.71268570,-0.63965422,-2.68455935,10.00000000,3,-0.34906584,-1
1.801000,0.71204472,-0.64233375,-2.67455959,10.00000000,3,-0.34906584,-1
1.802000,0.71140110,-0.64500326,-2.66455984,10.00000000,3,-0.34906584,-1
1.803000,0.71075481,-0.64766276,-2.65456009,10.00000000,3,-0.34906584,-1
1.804000,0.71010584,-0.65031230,-2.64456034,10.00000000,3,-0.34906584,-1
1.805000,0.70945424,-0.65295184,-2.63456059,10.00000000,3,-0.34906584,-1
1.806000,0.70879996,-0.65558136,-2.62456083,10.00000000,3,-0.34906584,-1
1.807000,0.70814306,-0.65820086,-2.61456108,10.00000000,3,-0.34906584,-1
1.808000,0.70748353,-0.66081035,-2.60456133,10.00000000,3,-0.34906584,-1
1.809000,0.70682144,-0.66340989,-2.59456158,10.00000000,3,-0.34906584,-1
1.810000,0.70615673,-0.66599941,-2.58456182,10.00000000,3,-0.34906584,-1
1.811000,0.70548946,-0.66857892,-2.57456207,10.00000000,3,-0.34906584,-1
1.812000,0.70481956,-0.67114842,-2.56456232,10.00000000,3,-0.34906584,-1
1.813000,0.70414710,-0.67370796,-2.55456257,10.00000000,3,-0.34906584,-1
1.814000,0.70347214,-0.67625749,-2.54456282,10.00000000,3,-0.34906584,-1
1.815000,0.70279461,-0.67879701,-2.53456306,10.00000000,3,-0.34906584,-1
1.816000,0.70211458,-0.68132651,-2.52456331,10.00000000,3,-0.34906584,-1
1.817000,0.70143199,-0.68384606,-2.51456356,10.00000000,3,-0.34906584,-1
1.818000,0.70074689,-0.68635559,-2.50456381,10.00000000,3,-0.34906584,-1
1.819000,0.70005929,-0.68885511,-2.49456406,10.00000000,3,-0.34906584,-1
1.820000,0.69936919,-0.69134462,-2.48456430,10.00000000,3,-0.34906584,-1
1.821000,0.69867659,-0.69382417,-2.47456455,10.00000000,3,-0.34906584,-1
1.822000,0.69798154,-0.69629371,-2.46456480,10.00000000,3,-0.34906584,-1
1.823000,0.69728398,-0.69875324,-2.45456505,10.00000000,3,-0.34906584,-1
1.824000,0.69658399,-0.70120275,-2.44456530,10.00000000,3,-0.34906584,-1
1.825000,0.69588155,-0.70364225,-2.43456554,10.00000000,3,-0.34906584,-1
1.826000,0.69517672,-0.70607179,-2.42456579,10.00000000,3,-0.34906584,-1
1.827000,0.69446945,-0.70849133,-2.41456604,10.00000000,3,-0.34906584,-1
1.828000,0.69375980,-0.71090084,-2.40456629,10.00000000,3,-0.34906584,-1
1.829000,0.69304770,-0.71330035,-2.39456654,10.00000000,3,-0.34906584,-1
1.830000,0.69233322,-0.71568990,-2.38456678,10.00000000,3,-0.34906584,-1
1.831000,0.69161636,-0.71806943,-2.37456703,10.00000000,3,-0.34906584,-1
1.832000,0.69089711,-0.72043896,-2.36456728,10.00000000,3,-0.34906584,-1
1.833000,0.69017547,-0.72279847,-2.35456753,10.00000000,3,-0.34906584,-1
1.834000,0.68945152,-0.72514802,-2.34456778,10.00000000,3,-0.34906584,-1
1.835000,0.68872517,-0.72748756,-2.33456802,10.00000000,3,-0.34906584,-1
1.836000,0.68799651,-0.72981709,-2.32456827,10.00000000,3,-0.34906584,-1
1.837000,0.68726557,-0.73213661,-2.31456852,10.00000000,3,-0.34906584,-1
1.838000,0.68653232,-0.73444617,-2.30456877,10.00000000,3,-0.34906584,-1
1.839000,0.68579674,-0.73674572,-2.29456902,10.00000000,3,-0.34906584,-1
1.840000,0.68505889,-0.73903525,-2.28456926,10.00000000,3,-0.34906584,-1
1.841000,0.68431872,-0.74131477,-2.27456951,10.00000000,3,-0.34906584,-1
1.842000,0.68357629,-0.74358428,-2.26456976,10.00000000,3,-0.34906584,-1
1.843000,0.68283159,-0.74584383,-2.25457001,10.00000000,3,-0.34906584,-1
1.844000,0.68208462,-0.74809337,-2.24457026,10.00000000,3,-0.34906584,-1
1.845000,0.68133539,-0.75033289,-2.23457050,10.00000000,3,-0.34906584,-1
1.846000,0.68058395,-0.75256240,-2.22457075,10.00000000,3,-0.34906584,-1
1.847000,0.67983025,-0.75478196,-2.21457100,10.00000000,3,-0.34906584,-1
1.848000,0.67907435,-0.75699151,-2.20457125,10.00000000,3,-0.34906584,-1
1.849000,0.67831630,-0.75919104,-2.19457150,10.00000000,3,-0.34906584,-1
1.850000,0.67755604,-0.76138055,-2.18457174,10.00000000,3,-0.34906584,-1
1.851000,0.67679358,-0.76356012,-2.17457199,10.00000000,3,-0.34906584,-1
1.852000,0.67602897,-0.76572967,-2.16457224,10.00000000,3,-0.34906584,-1
1.853000,0.67526215,-0.76788920,-2.15457249,10.00000000,3,-0.34906584,-1
1.854000,0.67449319,-0.77003872,-2.14457273,10.00000000,3,-0.34906584,-1
1.855000,0.67372209,-0.77217823,-2.13457298,10.00000000,3,-0.34906584,-1
1.856000,0.67294884,-0.77430779,-2.12457323,10.00000000,3,-0.34906584,-1
1.857000,0.67217344,-0.77642733,-2.11457348,10.00000000,3,-0.34906584,-1
1.858000,0.67139596,-0.77853686,-2.10457373,10.00000000,3,-0.34906584,-1
1.859000,0.67061633,-0.78063637,-2.09457397,10.00000000,3,-0.34906584,-1
1.860000,0.66983461,-0.78272593,-2.08457422,10.00000000,3,-0.34906584,-1
1.861000,0.66905087,-0.78480548,-2.07457447,10.00000000,3,-0.34906584,-1
1.862000,0.66826504,-0.78687501,-2.06457472,10.00000000,3,-0.34906584,-1
1.863000,0.66747719,-0.78893453,-2.05457497,10.00000000,3,-0.34906584,-1
1.864000,0.66668725,-0.79098409,-2.04457521,10.00000000,3,-0.34906584,-1
1.865000,0.66589528,-0.79302365,-2.03457546,10.00000000,3,-0.34906584,-1
1.866000,0.66510123,-0.79505318,-2.02457571,10.00000000,3,-0.34906584,-1
1.867000,0.66430515,-0.79707271,-2.01457596,10.00000000,3,-0.34906584,-1
1.868000,0.66350710,-0.79908228,-2.00457621,10.00000000,3,-0.34906584,-1
1.869000,0.66270703,-0.80108184,-1.99457633,10.00000000,3,-0.34906584,-1
1.870000,0.66190493,-0.80307138,-1.98457646,10.00000000,3,-0.34906584,-1
1.871000,0.66110086,-0.80505091,-1.97457659,10.00000000,3,-0.34906584,-1
1.872000,0.66029483,-0.80702043,-1.96457672,10.00000000,3,-0.34906584,-1
1.873000,0.65948689,-0.80897999,-1.95457685,10.00000000,3,-0.34906584,-1
1.874000,0.65867698,-0.81092954,-1.94457698,10.00000000,3,-0.34906584,-1
1.875000,0.65786511,-0.81286907,-1.93457711,10.00000000,3,-0.34906584,-1
1.876000,0.65705127,-0.81479859,-1.92457724,10.00000000,3,-0.34906584,-1
1.877000,0.65623552,-0.81671816,-1.91457736,10.00000000,3,-0.34906584,-1
1.878000,0.65541786,-0.81862772,-1.90457749,10.00000000,3,-0.34906584,-1
1.879000,0.65459830,-0.82052726,-1.89457762,10.00000000,3,-0.34906584,-1
1.880000,0.65377682,-0.82241678,-1.88457775,10.00000000,3,-0.34906584,-1
1.881000,0.65295345,-0.82429636,-1.87457788,10.00000000,3,-0.34906584,-1
1.882000,0.65212822,-0.82616591,-1.86457801,10.00000000,3,-0.34906584,-1
1.883000,0.65130109,-0.82802546,-1.85457814,10.00000000,3,-0.34906584,-1
1.884000,0.65047210,-0.82987499,-1.84457827,10.00000000,3,-0.34906584,-1
1.885000,0.64964134,-0.83171451,-1.83457839,10.00000000,3,-0.34906584,-1
1.886000,0.64880872,-0.83354408,-1.82457852,10.00000000,3,-0.34906584,-1
1.887000,0.64797431,-0.83536363,-1.81457865,10.00000000,3,-0.34906584,-1
1.888000,0.64713806,-0.83717316,-1.80457878,10.00000000,3,-0.34906584,-1
1.889000,0.64630002,-0.83897269,-1.79457891,10.00000000,3,-0.34906584,-1
1.890000,0.64546019,-0.84076226,-1.78457904,10.00000000,3,-0.34906584,-1
1.891000,0.64461857,-0.84254181,-1.77457917,10.00000000,3,-0.34906584,-1
1.892000,0.64377517,-0.84431136,-1.76457930,10.00000000,3,-0.34906584,-1
1.893000,0.64292997,-0.84607089,-1.75457942,10.00000000,3,-0.34906584,-1
1.894000,0.64208299,-0.84782046,-1.74457955,10.00000000,3,-0.34906584,-1
1.895000,0.64123428,-0.84956002,-1.73457968,10.00000000,3,-0.34906584,-1
1.896000,0.64038384,-0.85128957,-1.72457981,10.00000000,3,-0.34906584,-1
1.897000,0.63953173,-0.85300910,-1.71457994,10.00000000,3,-0.34906584,-1
1.898000,0.63867790,-0.85471869,-1.70458007,10.00000000,3,-0.34906584,-1
1.899000,0.63782233,-0.85641825,-1.69458020,10.00000000,3,-0.34906584,-1
1.900000,0.63696510,-0.85810781,-1.68458033,10.00000000,3,-0.34906584,-1
1.901000,0.63610619,-0.85978734,-1.67458045,10.00000000,3,-0.34906584,-1
1.902000,0.63524556,-0.86145687,-1.66458058,10.00000000,3,-0.34906584,-1
1.903000,0.63438326,-0.86311644,-1.65458071,10.00000000,3,-0.34906584,-1
1.904000,0.63351929,-0.86476600,-1.64458084,10.00000000,3,-0.34906584,-1
1.905000,0.63265371,-0.86640555,-1.63458097,10.00000000,3,-0.34906584,-1
1.906000,0.63178647,-0.86803508,-1.62458110,10.00000000,3,-0.34906584,-1
1.907000,0.63091761,-0.86965466,-1.61458123,10.00000000,3,-0.34906584,-1
1.908000,0.63004714,-0.87126422,-1.60458136,10.00000000,3,-0.34906584,-1
1.909000,0.62917513,-0.87286377,-1.59458148,10.00000000,3,-0.34906584,-1
1.910000,0.62830150,-0.87445331,-1.58458161,10.00000000,3,-0.34906584,-1
1.911000,0.62742627,-0.87603289,-1.57458174,10.00000000,3,-0.34906584,-1
1.912000,0.62654948,-0.87760246,-1.56458187,10.00000000,3,-0.34906584,-1
1.913000,0.62567109,-0.87916201,-1.55458200,10.00000000,3,-0.34906584,-1
1.914000,0.62479115,-0.88071156,-1.54458213,10.00000000,3,-0.34906584,-1
1.915000,0.62390965,-0.88225108,-1.53458226,10.00000000,3,-0.34906584,-1
1.916000,0.62302661,-0.88378066,-1.52458239,10.00000000,3,-0.34906584,-1
1.917000,0.62214208,-0.88530022,-1.51458251,10.00000000,3,-0.34906584,-1
1.918000,0.62125599,-0.88680977,-1.50458264,10.00000000,3,-0.34906584,-1
1.919000,0.62036842,-0.88830930,-1.49458277,10.00000000,3,-0.34906584,-1
