time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.106000,0.43983415,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.107000,0.44033784,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.108000,0.44084153,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.109000,0.44134521,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.110000,0.44184890,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.111000,0.44235259,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.112000,0.44285628,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.113000,0.44335997,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.114000,0.44386366,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.115000,0.44436735,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.116000,0.44487104,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.117000,0.44537473,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.118000,0.44587842,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.119000,0.44638211,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.120000,0.44688579,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.121000,0.44738948,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.122000,0.44789317,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.123000,0.44839686,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.124000,0.44890055,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.125000,0.44940424,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.126000,0.44990793,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.127000,0.45041162,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.128000,0.45091531,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.129000,0.45141900,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.130000,0.45192268,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.131000,0.45242637,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.132000,0.45293006,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.133000,0.45343375,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.134000,0.45393744,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.135000,0.45444113,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.136000,0.45494482,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.137000,0.45544851,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.138000,0.45595220,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.139000,0.45645589,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.140000,0.45695958,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.141000,0.45746326,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.142000,0.45796695,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.143000,0.45847064,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.144000,0.45897433,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.145000,0.45947802,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.146000,0.45998171,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.147000,0.46048540,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.148000,0.46098909,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.149000,0.46149278,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.150000,0.46199647,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.151000,0.46250015,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.152000,0.46300384,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.153000,0.46350753,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.154000,0.46401122,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.155000,0.46451491,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.156000,0.46501860,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.157000,0.46552229,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.158000,0.46602598,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.159000,0.46652967,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.160000,0.46703336,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.161000,0.46753705,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.162000,0.46804073,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.163000,0.46854442,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.164000,0.46904811,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.165000,0.46955180,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.166000,0.47005549,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.167000,0.47055918,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.168000,0.47106287,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.169000,0.47156656,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.170000,0.47207025,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.171000,0.47257394,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.172000,0.47307763,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.173000,0.47358131,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.174000,0.47408500,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.175000,0.47458869,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.176000,0.47509238,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.177000,0.47559607,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.178000,0.47609976,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.179000,0.47660345,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.180000,0.47710714,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.181000,0.47761083,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.182000,0.47811452,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.183000,0.47861820,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.184000,0.47912189,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.185000,0.47962558,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.186000,0.48012927,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.187000,0.48063296,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.188000,0.48113665,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.189000,0.48164034,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.190000,0.48214403,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.191000,0.48264772,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.192000,0.48315141,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.193000,0.48365510,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.194000,0.48415878,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.195000,0.48466247,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.196000,0.48516616,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.197000,0.48566985,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.198000,0.48617354,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.199000,0.48667723,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.200000,0.48718092,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.201000,0.48768461,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.202000,0.48818830,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.203000,0.48869199,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.204000,0.48919567,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.205000,0.48969936,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.206000,0.49020305,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.207000,0.49070674,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.208000,0.49121043,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.209000,0.49171412,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.210000,0.49221781,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.211000,0.49272150,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.212000,0.49322519,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.213000,0.49372888,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.214000,0.49423257,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.215000,0.49473625,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.216000,0.49523994,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.217000,0.49574363,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.218000,0.49624732,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.219000,0.49675101,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.220000,0.49725470,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.221000,0.49775839,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.222000,0.49826208,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.223000,0.49876577,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.224000,0.49926946,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.225000,0.49977314,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.226000,0.50027680,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.227000,0.50078046,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.228000,0.50128412,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.229000,0.50178778,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.230000,0.50229144,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.231000,0.50279510,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.232000,0.50329876,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.233000,0.50380242,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.234000,0.50430608,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.235000,0.50480974,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.236000,0.50531340,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.237000,0.50581706,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.238000,0.50632071,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.239000,0.50682437,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.240000,0.50732803,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.241000,0.50783169,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.242000,0.50833535,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.243000,0.50883901,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.244000,0.50934267,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.245000,0.50984633,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.246000,0.51034999,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.247000,0.51085365,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.248000,0.51135731,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.249000,0.51186097,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.250000,0.51236463,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.251000,0.51286829,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.252000,0.51337194,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.253000,0.51387560,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.254000,0.51437926,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.255000,0.51488292,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.256000,0.51538658,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.257000,0.51589024,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.258000,0.51639390,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.259000,0.51689756,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.260000,0.51740122,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.261000,0.51790488,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.262000,0.51840854,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.263000,0.51891220,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.264000,0.51941586,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.265000,0.51991951,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.266000,0.52042317,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.267000,0.52092683,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.268000,0.52143049,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.269000,0.52193415,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.270000,0.52243781,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.271000,0.52294147,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.272000,0.52344513,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.273000,0.52394879,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.274000,0.52445245,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.275000,0.52495611,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.276000,0.52545977,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.277000,0.52596343,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.278000,0.52646708,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.279000,0.52697074,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.280000,0.52747440,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.281000,0.52797806,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.282000,0.52848172,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.283000,0.52898538,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.284000,0.52948904,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.285000,0.52999270,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.286000,0.53049636,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.287000,0.53100002,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.288000,0.53150368,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.289000,0.53200734,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.290000,0.53251100,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.291000,0.53301466,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.292000,0.53351831,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.293000,0.53402197,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.294000,0.53452563,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.295000,0.53502929,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.296000,0.53553295,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.297000,0.53603661,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.298000,0.53654027,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.299000,0.53704393,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.300000,0.53754759,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.301000,0.53805125,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.302000,0.53855491,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.303000,0.53905857,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.304000,0.53956223,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.305000,0.54006588,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.306000,0.54056954,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.307000,0.54107320,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.308000,0.54157686,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.309000,0.54208052,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.310000,0.54258418,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.311000,0.54308784,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.312000,0.54359150,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.313000,0.54409516,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.314000,0.54459882,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.315000,0.54510248,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.316000,0.54560614,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.317000,0.54610980,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.318000,0.54661345,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.319000,0.54711711,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.320000,0.54762077,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.321000,0.54812443,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.322000,0.54862809,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.323000,0.54913175,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.324000,0.54963541,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.325000,0.55013907,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.326000,0.55064273,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.327000,0.55114639,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.328000,0.55165005,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.329000,0.55215371,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.330000,0.55265737,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.331000,0.55316103,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.332000,0.55366468,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.333000,0.55416834,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.334000,0.55467200,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.335000,0.55517566,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.336000,0.55567932,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.337000,0.55618298,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.338000,0.55668664,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.339000,0.55719030,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.340000,0.55769396,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.341000,0.55819762,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.342000,0.55870128,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.343000,0.55920494,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.344000,0.55970860,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.345000,0.56021225,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.346000,0.56071591,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.347000,0.56121957,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.348000,0.56172323,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.349000,0.56222689,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.350000,0.56273055,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.351000,0.56323421,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.352000,0.56373787,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.353000,0.56424153,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.354000,0.56474519,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.355000,0.56524885,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.356000,0.56575251,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.357000,0.56625617,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.358000,0.56675982,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.359000,0.56726348,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.360000,0.56776714,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.361000,0.56827080,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.362000,0.56877446,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.363000,0.56927812,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.364000,0.56978178,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.365000,0.57028544,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
