time_s,position,velocity,acceleration,jerk,demand,cmd_vel
1.142000,0.54808182,1.00000000,0.29000008,-9.99999046,1.00000000,1.00000000
1.143000,0.54908192,1.00000000,0.28000009,-9.99999046,1.00000000,1.00000000
1.144000,0.55008203,1.00000000,0.27000010,-9.99999046,1.00000000,1.00000000
1.145000,0.55108213,1.00000000,0.26000011,-9.99999046,1.00000000,1.00000000
1.146000,0.55208224,1.00000000,0.25000012,-9.99999046,1.00000000,1.00000000
1.147000,0.55308235,1.00000000,0.24000011,-10.00000477,1.00000000,1.00000000
1.148000,0.55408245,1.00000000,0.23000011,-10.00000477,1.00000000,1.00000000
1.149000,0.55508256,1.00000000,0.22000010,-10.00000477,1.00000000,1.00000000
1.150000,0.55608267,1.00000000,0.21000010,-10.00000477,1.00000000,1.00000000
1.151000,0.55708277,1.00000000,0.20000009,-10.00000477,1.00000000,1.00000000
1.152000,0.55808288,1.00000000,0.19000009,-10.00000477,1.00000000,1.00000000
1.153000,0.55908298,1.00000000,0.18000008,-10.00000477,1.00000000,1.00000000
1.154000,0.56008309,1.00000000,0.17000008,-10.00000477,1.00000000,1.00000000
1.155000,0.56108314,1.00000000,0.16000007,-10.00000477,1.00000000,1.00000000
1.156000,0.56208318,1.00000000,0.15000007,-10.00000477,1.00000000,1.00000000
1.157000,0.56308323,1.00000000,0.14000006,-10.00000477,1.00000000,1.00000000
1.158000,0.56408328,1.00000000,0.13000005,-10.00000477,1.00000000,1.00000000
1.159000,0.56508332,1.00000000,0.12000006,-9.99999714,1.00000000,1.00000000
1.160000,0.56608337,1.00000000,0.11000006,-9.99999714,1.00000000,1.00000000
1.161000,0.56708342,1.00000000,0.10000006,-9.99999714,1.00000000,1.00000000
1.162000,0.56808347,1.00000000,0.09000006,-9.99999714,1.00000000,1.00000000
1.163000,0.56908351,1.00000000,0.08000007,-9.99999714,1.00000000,1.00000000
1.164000,0.57008356,1.00000000,0.07000007,-9.99999714,1.00000000,1.00000000
1.165000,0.57108361,1.00000000,0.06000007,-10.00000095,1.00000000,1.00000000
1.166000,0.57208365,1.00000000,0.05000006,-10.00000095,1.00000000,1.00000000
1.167000,0.57308364,1.00000000,0.04000006,-10.00000095,1.00000000,1.00000000
1.168000,0.57408363,1.00000000,0.03000006,-10.00000095,1.00000000,1.00000000
1.169000,0.57508361,1.00000000,0.02000006,-10.00000095,1.00000000,1.00000000
1.170000,0.57608360,1.00000000,0.01000006,-10.00000000,1.00000000,1.00000000
1.171000,0.57708359,1.00000000,0.00000006,-10.00000000,1.00000000,1.00000000
1.172000,0.57808357,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.173000,0.57908356,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.174000,0.58008355,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.175000,0.58108354,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.176000,0.58208352,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.177000,0.58308351,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.178000,0.58408350,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.179000,0.58508348,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.180000,0.58608347,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.181000,0.58708346,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.182000,0.58808345,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.183000,0.58908343,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.184000,0.59008342,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.185000,0.59108341,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.186000,0.59208339,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.187000,0.59308338,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.188000,0.59408337,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.189000,0.59508336,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.190000,0.59608334,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.191000,0.59708333,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.192000,0.59808332,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.193000,0.59908330,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.194000,0.60008329,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.195000,0.60108328,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.196000,0.60208327,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.197000,0.60308325,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.198000,0.60408324,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.199000,0.60508323,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.200000,0.60608321,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.201000,0.60708320,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.202000,0.60808319,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.203000,0.60908318,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.204000,0.61008316,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.205000,0.61108315,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.206000,0.61208314,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.207000,0.61308312,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.208000,0.61408311,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.209000,0.61508310,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.210000,0.61608309,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.211000,0.61708307,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.212000,0.61808306,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.213000,0.61908305,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.214000,0.62008303,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.215000,0.62108302,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.216000,0.62208301,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.217000,0.62308300,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.218000,0.62408298,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.219000,0.62508297,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.220000,0.62608296,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.221000,0.62708294,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.222000,0.62808293,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.223000,0.62908292,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.224000,0.63008291,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.225000,0.63108289,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.226000,0.63208288,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.227000,0.63308287,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.228000,0.63408285,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.229000,0.63508284,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.230000,0.63608283,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.231000,0.63708282,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.232000,0.63808280,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.233000,0.63908279,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.234000,0.64008278,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.235000,0.64108276,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.236000,0.64208275,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.237000,0.64308274,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.238000,0.64408273,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.239000,0.64508271,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.240000,0.64608270,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.241000,0.64708269,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.242000,0.64808267,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.243000,0.64908266,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.244000,0.65008265,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.245000,0.65108263,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.246000,0.65208262,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.247000,0.65308261,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.248000,0.65408260,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.249000,0.65508258,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.250000,0.65608257,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.251000,0.65708256,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.252000,0.65808254,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.253000,0.65908253,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.254000,0.66008252,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.255000,0.66108251,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.256000,0.66208249,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.257000,0.66308248,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.258000,0.66408247,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.259000,0.66508245,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.260000,0.66608244,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.261000,0.66708243,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.262000,0.66808242,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.263000,0.66908240,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.264000,0.67008239,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.265000,0.67108238,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.266000,0.67208236,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.267000,0.67308235,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.268000,0.67408234,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.269000,0.67508233,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.270000,0.67608231,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.271000,0.67708230,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.272000,0.67808229,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.273000,0.67908227,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.274000,0.68008226,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.275000,0.68108225,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.276000,0.68208224,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.277000,0.68308222,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.278000,0.68408221,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.279000,0.68508220,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.280000,0.68608218,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.281000,0.68708217,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.282000,0.68808216,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.283000,0.68908215,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.284000,0.69008213,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.285000,0.69108212,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.286000,0.69208211,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.287000,0.69308209,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.288000,0.69408208,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.289000,0.69508207,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.290000,0.69608206,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.291000,0.69708204,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.292000,0.69808203,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.293000,0.69908202,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.294000,0.70008200,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.295000,0.70108199,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.296000,0.70208198,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.297000,0.70308197,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.298000,0.70408195,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.299000,0.70508194,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.300000,0.70608193,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.301000,0.70708191,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.302000,0.70808190,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.303000,0.70908189,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.304000,0.71008188,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.305000,0.71108186,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.306000,0.71208185,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.307000,0.71308184,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.308000,0.71408182,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.309000,0.71508181,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.310000,0.71608180,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.311000,0.71708179,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.312000,0.71808177,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.313000,0.71908176,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.314000,0.72008175,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.315000,0.72108173,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.316000,0.72208172,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.317000,0.72308171,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.318000,0.72408170,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.319000,0.72508168,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.320000,0.72608167,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.321000,0.72708166,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.322000,0.72808164,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.323000,0.72908163,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.324000,0.73008162,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.325000,0.73108160,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.326000,0.73208159,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.327000,0.73308158,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.328000,0.73408157,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.329000,0.73508155,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.330000,0.73608154,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.331000,0.73708153,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.332000,0.73808151,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.333000,0.73908150,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.334000,0.74008149,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.335000,0.74108148,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.336000,0.74208146,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.337000,0.74308145,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.338000,0.74408144,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.339000,0.74508142,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.340000,0.74608141,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.341000,0.74708140,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.342000,0.74808139,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.343000,0.74908137,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.344000,0.75008136,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.345000,0.75108135,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.346000,0.75208133,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.347000,0.75308132,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.348000,0.75408131,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.349000,0.75508130,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.350000,0.75608128,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.351000,0.75708127,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.352000,0.75808126,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.353000,0.75908124,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.354000,0.76008123,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.355000,0.76108122,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.356000,0.76208121,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.357000,0.76308119,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.358000,0.76408118,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.359000,0.76508117,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.360000,0.76608115,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.361000,0.76708114,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.362000,0.76808113,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.363000,0.76908112,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.364000,0.77008110,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.365000,0.77108109,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.366000,0.77208108,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.367000,0.77308106,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.368000,0.77408105,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.369000,0.77508104,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.370000,0.77608103,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.371000,0.77708101,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.372000,0.77808100,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.373000,0.77908099,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.374000,0.78008097,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.375000,0.78108096,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.376000,0.78208095,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.377000,0.78308094,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.378000,0.78408092,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.379000,0.78508091,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.380000,0.78608090,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.381000,0.78708088,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.382000,0.78808087,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.383000,0.78908086,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.384000,0.79008085,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.385000,0.79108083,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.386000,0.79208082,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.387000,0.79308081,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.388000,0.79408079,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.389000,0.79508078,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.390000,0.79608077,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.391000,0.79708076,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.392000,0.79808074,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.393000,0.79908073,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.394000,0.80008072,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.395000,0.80108070,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.396000,0.80208069,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.397000,0.80308068,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.398000,0.80408067,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.399000,0.80508065,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.400000,0.80608064,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.401000,0.80708063,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.402000,0.80808061,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
1.403000,0.80908060,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
