time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
1.038000,0.55350775,0.49695304,-0.00130528,0.00000000,4,1.04719758,1
1.039000,0.55400467,0.49695173,-0.00130528,0.00000000,4,1.04719758,1
1.040000,0.55450159,0.49695042,-0.00130528,0.00000000,4,1.04719758,1
1.041000,0.55499852,0.49694911,-0.00130528,0.00000000,4,1.04719758,1
1.042000,0.55549544,0.49694780,-0.00130528,0.00000000,4,1.04719758,1
1.043000,0.55599236,0.49694648,-0.00130528,0.00000000,4,1.04719758,1
1.044000,0.55648929,0.49694517,-0.00130528,0.00000000,4,1.04719758,1
1.045000,0.55698621,0.49694386,-0.00130528,0.00000000,4,1.04719758,1
1.046000,0.55748314,0.49694255,-0.00130528,0.00000000,4,1.04719758,1
1.047000,0.55798006,0.49694124,-0.00130528,0.00000000,4,1.04719758,1
1.048000,0.55847698,0.49693993,-0.00130528,0.00000000,4,1.04719758,1
1.049000,0.55897391,0.49693862,-0.00130528,0.00000000,4,1.04719758,1
1.050000,0.55947083,0.49693730,-0.00130528,0.00000000,4,1.04719758,1
1.051000,0.55996776,0.49693599,-0.00130528,0.00000000,4,1.04719758,1
1.052000,0.56046468,0.49693468,-0.00130528,0.00000000,4,1.04719758,1
1.053000,0.56096160,0.49693337,-0.00130528,0.00000000,4,1.04719758,1
1.054000,0.56145853,0.49693206,-0.00130528,0.00000000,4,1.04719758,1
1.055000,0.56195545,0.49693075,-0.00130528,0.00000000,4,1.04719758,1
1.056000,0.56245238,0.49692944,-0.00130528,0.00000000,4,1.04719758,1
1.057000,0.56294930,0.49692813,-0.00130528,0.00000000,4,1.04719758,1
1.058000,0.56344622,0.49692681,-0.00130528,0.00000000,4,1.04719758,1
1.059000,0.56394315,0.49692550,-0.00130528,0.00000000,4,1.04719758,1
1.060000,0.56444007,0.49692419,-0.00130528,0.00000000,4,1.04719758,1
1.061000,0.56493700,0.49692288,-0.00130528,0.00000000,4,1.04719758,1
1.062000,0.56543392,0.49692157,-0.00130528,0.00000000,4,1.04719758,1
1.063000,0.56593084,0.49692026,-0.00130528,0.00000000,4,1.04719758,1
1.064000,0.56642777,0.49691895,-0.00130528,0.00000000,4,1.04719758,1
1.065000,0.56692469,0.49691764,-0.00130528,0.00000000,4,1.04719758,1
1.066000,0.56742162,0.49691632,-0.00130528,0.00000000,4,1.04719758,1
1.067000,0.56791854,0.49691501,-0.00130528,0.00000000,4,1.04719758,1
1.068000,0.56841546,0.49691370,-0.00130528,0.00000000,4,1.04719758,1
1.069000,0.56891239,0.49691239,-0.00130528,0.00000000,4,1.04719758,1
1.070000,0.56940931,0.49691108,-0.00130528,0.00000000,4,1.04719758,1
1.071000,0.56990623,0.49690977,-0.00130528,0.00000000,4,1.04719758,1
1.072000,0.57040316,0.49690846,-0.00130528,0.00000000,4,1.04719758,1
1.073000,0.57090008,0.49690714,-0.00130528,0.00000000,4,1.04719758,1
1.074000,0.57139701,0.49690583,-0.00130528,0.00000000,4,1.04719758,1
1.075000,0.57189393,0.49690452,-0.00130528,0.00000000,4,1.04719758,1
1.076000,0.57239085,0.49690321,-0.00130528,0.00000000,4,1.04719758,1
1.077000,0.57288778,0.49690190,-0.00130528,0.00000000,4,1.04719758,1
1.078000,0.57338470,0.49690059,-0.00130528,0.00000000,4,1.04719758,1
1.079000,0.57388163,0.49689928,-0.00130528,0.00000000,4,1.04719758,1
1.080000,0.57437855,0.49689797,-0.00130528,0.00000000,4,1.04719758,1
1.081000,0.57487547,0.49689665,-0.00130528,0.00000000,4,1.04719758,1
1.082000,0.57537240,0.49689534,-0.00130528,0.00000000,4,1.04719758,1
1.083000,0.57586932,0.49689403,-0.00130528,0.00000000,4,1.04719758,1
1.084000,0.57636625,0.49689272,-0.00130528,0.00000000,4,1.04719758,1
1.085000,0.57686311,0.49689141,-0.00130528,0.00000000,4,1.04719758,1
1.086000,0.57735997,0.49689010,-0.00130528,0.00000000,4,1.04719758,1
1.087000,0.57785684,0.49688879,-0.00130528,0.00000000,4,1.04719758,1
1.088000,0.57835370,0.49688748,-0.00130528,0.00000000,4,1.04719758,1
1.089000,0.57885057,0.49688616,-0.00130528,0.00000000,4,1.04719758,1
1.090000,0.57934743,0.49688485,-0.00130528,0.00000000,4,1.04719758,1
1.091000,0.57984430,0.49688354,-0.00130528,0.00000000,4,1.04719758,1
1.092000,0.58034116,0.49688223,-0.00130528,0.00000000,4,1.04719758,1
1.093000,0.58083802,0.49688092,-0.00130528,0.00000000,4,1.04719758,1
1.094000,0.58133489,0.49687961,-0.00130528,0.00000000,4,1.04719758,1
1.095000,0.58183175,0.49687830,-0.00130528,0.00000000,4,1.04719758,1
1.096000,0.58232862,0.49687698,-0.00130528,0.00000000,4,1.04719758,1
1.097000,0.58282548,0.49687567,-0.00130528,0.00000000,4,1.04719758,1
1.098000,0.58332235,0.49687436,-0.00130528,0.00000000,4,1.04719758,1
1.099000,0.58381921,0.49687305,-0.00130528,0.00000000,4,1.04719758,1
1.100000,0.58431607,0.49687174,-0.00130528,0.00000000,4,1.04719758,1
1.101000,0.58481294,0.49687043,-0.00130528,0.00000000,4,1.04719758,1
1.102000,0.58530980,0.49686912,-0.00130528,0.00000000,4,1.04719758,1
1.103000,0.58580667,0.49686781,-0.00130528,0.00000000,4,1.04719758,1
1.104000,0.58630353,0.49686649,-0.00130528,0.00000000,4,1.04719758,1
1.105000,0.58680040,0.49686518,-0.00130528,0.00000000,4,1.04719758,1
1.106000,0.58729726,0.49686387,-0.00130528,0.00000000,4,1.04719758,1
1.107000,0.58779413,0.49686256,-0.00130528,0.00000000,4,1.04719758,1
1.108000,0.58829099,0.49686125,-0.00130528,0.00000000,4,1.04719758,1
1.109000,0.58878785,0.49685994,-0.00130528,0.00000000,4,1.04719758,1
1.110000,0.58928472,0.49685863,-0.00130528,0.00000000,4,1.04719758,1
1.111000,0.58978158,0.49685732,-0.00130528,0.00000000,4,1.04719758,1
1.112000,0.59027845,0.49685600,-0.00130528,0.00000000,4,1.04719758,1
1.113000,0.59077531,0.49685469,-0.00130528,0.00000000,4,1.04719758,1
1.114000,0.59127218,0.49685338,-0.00130528,0.00000000,4,1.04719758,1
1.115000,0.59176904,0.49685207,-0.00130528,0.00000000,4,1.04719758,1
1.116000,0.59226590,0.49685076,-0.00130528,0.00000000,4,1.04719758,1
1.117000,0.59276277,0.49684945,-0.00130528,0.00000000,4,1.04719758,1
1.118000,0.59325963,0.49684814,-0.00130528,0.00000000,4,1.04719758,1
1.119000,0.59375650,0.49684682,-0.00130528,0.00000000,4,1.04719758,1
1.120000,0.59425336,0.49684551,-0.00130528,0.00000000,4,1.04719758,1
1.121000,0.59475023,0.49684420,-0.00130528,0.00000000,4,1.04719758,1
1.122000,0.59524709,0.49684289,-0.00130528,0.00000000,4,1.04719758,1
1.123000,0.59574395,0.49684158,-0.00130528,0.00000000,4,1.04719758,1
1.124000,0.59624082,0.49684027,-0.00130528,0.00000000,4,1.04719758,1
1.125000,0.59673768,0.49683896,-0.00130528,0.00000000,4,1.04719758,1
1.126000,0.59723455,0.49683765,-0.00130528,0.00000000,4,1.04719758,1
1.127000,0.59773141,0.49683633,-0.00130528,0.00000000,4,1.04719758,1
1.128000,0.59822828,0.49683502,-0.00130528,0.00000000,4,1.04719758,1
1.129000,0.59872514,0.49683371,-0.00130528,0.00000000,4,1.04719758,1
1.130000,0.59922200,0.49683240,-0.00130528,0.00000000,4,1.04719758,1
1.131000,0.59971881,0.49683109,-0.00130528,0.00000000,4,1.04719758,1
1.132000,0.60021561,0.49682978,-0.00130528,0.00000000,4,1.04719758,1
1.133000,0.60071242,0.49682847,-0.00130528,0.00000000,4,1.04719758,1
1.134000,0.60120922,0.49682716,-0.00130528,0.00000000,4,1.04719758,1
1.135000,0.60170603,0.49682584,-0.00130528,0.00000000,4,1.04719758,1
1.136000,0.60220283,0.49682453,-0.00130528,0.00000000,4,1.04719758,1
1.137000,0.60269964,0.49682322,-0.00130528,0.00000000,4,1.04719758,1
1.138000,0.60319644,0.49682191,-0.00130528,0.00000000,4,1.04719758,1
1.139000,0.60369325,0.49682060,-0.00130528,0.00000000,4,1.04719758,1
1.140000,0.60419005,0.49681929,-0.00130528,0.00000000,4,1.04719758,1
1.141000,0.60468686,0.49681798,-0.00130528,0.00000000,4,1.04719758,1
1.142000,0.60518366,0.49681666,-0.00130528,0.00000000,4,1.04719758,1
1.143000,0.60568047,0.49681535,-0.00130528,0.00000000,4,1.04719758,1
1.144000,0.60617727,0.49681404,-0.00130528,0.00000000,4,1.04719758,1
1.145000,0.60667408,0.49681273,-0.00130528,0.00000000,4,1.04719758,1
1.146000,0.60717088,0.49681142,-0.00130528,0.00000000,4,1.04719758,1
1.147000,0.60766768,0.49681011,-0.00130528,0.00000000,4,1.04719758,1
1.148000,0.60816449,0.49680880,-0.00130528,0.00000000,4,1.04719758,1
1.149000,0.60866129,0.49680749,-0.00130528,0.00000000,4,1.04719758,1
1.150000,0.60915810,0.49680617,-0.00130528,0.00000000,4,1.04719758,1
1.151000,0.60965490,0.49680486,-0.00130528,0.00000000,4,1.04719758,1
1.152000,0.61015171,0.49680355,-0.00130528,0.00000000,4,1.04719758,1
1.153000,0.61064851,0.49680224,-0.00130528,0.00000000,4,1.04719758,1
1.154000,0.61114532,0.49680093,-0.00130528,0.00000000,4,1.04719758,1
1.155000,0.61164212,0.49679962,-0.00130528,0.00000000,4,1.04719758,1
1.156000,0.61213893,0.49679831,-0.00130528,0.00000000,4,1.04719758,1
1.157000,0.61263573,0.49679700,-0.00130528,0.00000000,4,1.04719758,1
1.158000,0.61313254,0.49679568,-0.00130528,0.00000000,4,1.04719758,1
1.159000,0.61362934,0.49679437,-0.00130528,0.00000000,4,1.04719758,1
1.160000,0.61412615,0.49679306,-0.00130528,0.00000000,4,1.04719758,1
1.161000,0.61462295,0.49679175,-0.00130528,0.00000000,4,1.04719758,1
1.162000,0.61511976,0.49679044,-0.00130528,0.00000000,4,1.04719758,1
1.163000,0.61561656,0.49678913,-0.00130528,0.00000000,4,1.04719758,1
1.164000,0.61611336,0.49678782,-0.00130528,0.00000000,4,1.04719758,1
1.165000,0.61661017,0.49678650,-0.00130528,0.00000000,4,1.04719758,1
1.166000,0.61710697,0.49678519,-0.00130528,0.00000000,4,1.04719758,1
1.167000,0.61760378,0.49678388,-0.00130528,0.00000000,4,1.04719758,1
1.168000,0.61810058,0.49678257,-0.00130528,0.00000000,4,1.04719758,1
1.169000,0.61859739,0.49678126,-0.00130528,0.00000000,4,1.04719758,1
1.170000,0.61909419,0.49677995,-0.00130528,0.00000000,4,1.04719758,1
1.171000,0.61959100,0.49677864,-0.00130528,0.00000000,4,1.04719758,1
1.172000,0.62008780,0.49677733,-0.00130528,0.00000000,4,1.04719758,1
1.173000,0.62058461,0.49677601,-0.00130528,0.00000000,4,1.04719758,1
1.174000,0.62108141,0.49677470,-0.00130528,0.00000000,4,1.04719758,1
1.175000,0.62157822,0.49677339,-0.00130528,0.00000000,4,1.04719758,1
1.176000,0.62207496,0.49677208,-0.00130528,0.00000000,4,1.04719758,1
1.177000,0.62257171,0.49677077,-0.00130528,0.00000000,4,1.04719758,1
1.178000,0.62306845,0.49676946,-0.00130528,0.00000000,4,1.04719758,1
1.179000,0.62356520,0.49676815,-0.00130528,0.00000000,4,1.04719758,1
1.180000,0.62406194,0.49676684,-0.00130528,0.00000000,4,1.04719758,1
1.181000,0.62455869,0.49676552,-0.00130528,0.00000000,4,1.04719758,1
1.182000,0.62505543,0.49676421,-0.00130528,0.00000000,4,1.04719758,1
1.183000,0.62555218,0.49676290,-0.00130528,0.00000000,4,1.04719758,1
1.184000,0.62604892,0.49676159,-0.00130528,0.00000000,4,1.04719758,1
1.185000,0.62654567,0.49676028,-0.00130528,0.00000000,4,1.04719758,1
1.186000,0.62704241,0.49675897,-0.00130528,0.00000000,4,1.04719758,1
1.187000,0.62753916,0.49675766,-0.00130528,0.00000000,4,1.04719758,1
1.188000,0.62803590,0.49675635,-0.00130528,0.00000000,4,1.04719758,1
1.189000,0.62853265,0.49675503,-0.00130528,0.00000000,4,1.04719758,1
1.190000,0.62902939,0.49675372,-0.00130528,0.00000000,4,1.04719758,1
1.191000,0.62952614,0.49675241,-0.00130528,0.00000000,4,1.04719758,1
1.192000,0.63002288,0.49675110,-0.00130528,0.00000000,4,1.04719758,1
1.193000,0.63051963,0.49674979,-0.00130528,0.00000000,4,1.04719758,1
1.194000,0.63101637,0.49674848,-0.00130528,0.00000000,4,1.04719758,1
1.195000,0.63151312,0.49674717,-0.00130528,0.00000000,4,1.04719758,1
1.196000,0.63200986,0.49674585,-0.00130528,0.00000000,4,1.04719758,1
1.197000,0.63250661,0.49674454,-0.00130528,0.00000000,4,1.04719758,1
1.198000,0.63300335,0.49674323,-0.00130528,0.00000000,4,1.04719758,1
1.199000,0.63350010,0.49674192,-0.00130528,0.00000000,4,1.04719758,1
1.200000,0.63399684,0.49674061,-0.00130528,0.00000000,4,1.04719758,1
1.201000,0.63449359,0.49673930,-0.00130528,0.00000000,4,1.04719758,1
1.202000,0.63499033,0.49673799,-0.00130528,0.00000000,4,1.04719758,1
1.203000,0.63548708,0.49673668,-0.00130528,0.00000000,4,1.04719758,1
1.204000,0.63598382,0.49673536,-0.00130528,0.00000000,4,1.04719758,1
1.205000,0.63648057,0.49673405,-0.00130528,0.00000000,4,1.04719758,1
1.206000,0.63697731,0.49673274,-0.00130528,0.00000000,4,1.04719758,1
1.207000,0.63747406,0.49673143,-0.00130528,0.00000000,4,1.04719758,1
1.208000,0.63797081,0.49673012,-0.00130528,0.00000000,4,1.04719758,1
1.209000,0.63846755,0.49672881,-0.00130528,0.00000000,4,1.04719758,1
1.210000,0.63896430,0.49672750,-0.00130528,0.00000000,4,1.04719758,1
1.211000,0.63946104,0.49672619,-0.00130528,0.00000000,4,1.04719758,1
1.212000,0.63995779,0.49672487,-0.00130528,0.00000000,4,1.04719758,1
1.213000,0.64045453,0.49672356,-0.00130528,0.00000000,4,1.04719758,1
1.214000,0.64095128,0.49672225,-0.00130528,0.00000000,4,1.04719758,1
1.215000,0.64144802,0.49672094,-0.00130528,0.00000000,4,1.04719758,1
1.216000,0.64194477,0.49671963,-0.00130528,0.00000000,4,1.04719758,1
1.217000,0.64244151,0.49671832,-0.00130528,0.00000000,4,1.04719758,1
1.218000,0.64293826,0.49671701,-0.00130528,0.00000000,4,1.04719758,1
1.219000,0.64343500,0.49671569,-0.00130528,0.00000000,4,1.04719758,1
1.220000,0.64393175,0.49671438,-0.00130528,0.00000000,4,1.04719758,1
1.221000,0.64442849,0.49671307,-0.00130528,0.00000000,4,1.04719758,1
1.222000,0.64492518,0.49671176,-0.00130528,0.00000000,4,1.04719758,1
1.223000,0.64542186,0.49671045,-0.00130528,0.00000000,4,1.04719758,1
1.224000,0.64591855,0.49670914,-0.00130528,0.00000000,4,1.04719758,1
1.225000,0.64641523,0.49670783,-0.00130528,0.00000000,4,1.04719758,1
1.226000,0.64691192,0.49670652,-0.00130528,0.00000000,4,1.04719758,1
1.227000,0.64740860,0.49670520,-0.00130528,0.00000000,4,1.04719758,1
1.228000,0.64790529,0.49670389,-0.00130528,0.00000000,4,1.04719758,1
1.229000,0.64840198,0.49670258,-0.00130528,0.00000000,4,1.04719758,1
1.230000,0.64889866,0.49670127,-0.00130528,0.00000000,4,1.04719758,1
1.231000,0.64939535,0.49669996,-0.00130528,0.00000000,4,1.04719758,1
1.232000,0.64989203,0.49669865,-0.00130528,0.00000000,4,1.04719758,1
1.233000,0.65038872,0.49669734,-0.00130528,0.00000000,4,1.04719758,1
1.234000,0.65088540,0.49669603,-0.00130528,0.00000000,4,1.04719758,1
1.235000,0.65138209,0.49669471,-0.00130528,0.00000000,4,1.04719758,1
1.236000,0.65187877,0.49669340,-0.00130528,0.00000000,4,1.04719758,1
1.237000,0.65237546,0.49669209,-0.00130528,0.00000000,4,1.04719758,1
1.238000,0.65287215,0.49669078,-0.00130528,0.00000000,4,1.04719758,1
1.239000,0.65336883,0.49668947,-0.00130528,0.00000000,4,1.04719758,1
1.240000,0.65386552,0.49668816,-0.00130528,0.00000000,4,1.04719758,1
1.241000,0.65436220,0.49668685,-0.00130528,0.00000000,4,1.04719758,1
1.242000,0.65485889,0.49668553,-0.00130528,0.00000000,4,1.04719758,1
1.243000,0.65535557,0.49668422,-0.00130528,0.00000000,4,1.04719758,1
1.244000,0.65585226,0.49668291,-0.00130528,0.00000000,4,1.04719758,1
1.245000,0.65634894,0.49668160,-0.00130528,0.00000000,4,1.04719758,1
1.246000,0.65684563,0.49668029,-0.00130528,0.00000000,4,1.04719758,1
1.247000,0.65734231,0.49667898,-0.00130528,0.00000000,4,1.04719758,1
1.248000,0.65783900,0.49667767,-0.00130528,0.00000000,4,1.04719758,1
1.249000,0.65833569,0.49667636,-0.00130528,0.00000000,4,1.04719758,1
1.250000,0.65883237,0.49667504,-0.00130528,0.00000000,4,1.04719758,1
1.251000,0.65932906,0.49667373,-0.00130528,0.00000000,4,1.04719758,1
1.252000,0.65982574,0.49667242,-0.00130528,0.00000000,4,1.04719758,1
1.253000,0.66032243,0.49667111,-0.00130528,0.00000000,4,1.04719758,1
1.254000,0.66081911,0.49666980,-0.00130528,0.00000000,4,1.04719758,1
1.255000,0.66131580,0.49666849,-0.00130528,0.00000000,4,1.04719758,1
1.256000,0.66181248,0.49666718,-0.00130528,0.00000000,4,1.04719758,1
1.257000,0.66230917,0.49666587,-0.00130528,0.00000000,4,1.04719758,1
1.258000,0.66280586,0.49666455,-0.00130528,0.00000000,4,1.04719758,1
1.259000,0.66330254,0.49666324,-0.00130528,0.00000000,4,1.04719758,1
1.260000,0.66379923,0.49666193,-0.00130528,0.00000000,4,1.04719758,1
1.261000,0.66429585,0.49666062,-0.00130528,0.00000000,4,1.04719758,1
1.262000,0.66479248,0.49665931,-0.00130528,0.00000000,4,1.04719758,1
1.263000,0.66528910,0.49665800,-0.00130528,0.00000000,4,1.04719758,1
1.264000,0.66578573,0.49665669,-0.00130528,0.00000000,4,1.04719758,1
1.265000,0.66628236,0.49665537,-0.00130528,0.00000000,4,1.04719758,1
1.266000,0.66677898,0.49665406,-0.00130528,0.00000000,4,1.04719758,1
1.267000,0.66727561,0.49665275,-0.00130528,0.00000000,4,1.04719758,1
1.268000,0.66777223,0.49665144,-0.00130528,0.00000000,4,1.04719758,1
1.269000,0.66826886,0.49665013,-0.00130528,0.00000000,4,1.04719758,1
1.270000,0.66876549,0.49664882,-0.00130528,0.00000000,4,1.04719758,1
1.271000,0.66926211,0.49664751,-0.00130528,0.00000000,4,1.04719758,1
1.272000,0.66975874,0.49664620,-0.00130528,0.00000000,4,1.04719758,1
1.273000,0.67025536,0.49664488,-0.00130528,0.00000000,4,1.04719758,1
1.274000,0.67075199,0.49664357,-0.00130528,0.00000000,4,1.04719758,1
1.275000,0.67124861,0.49664226,-0.00130528,0.00000000,4,1.04719758,1
1.276000,0.67174524,0.49664095,-0.00130528,0.00000000,4,1.04719758,1
1.277000,0.67224187,0.49663964,-0.00130528,0.00000000,4,1.04719758,1
1.278000,0.67273849,0.49663833,-0.00130528,0.00000000,4,1.04719758,1
1.279000,0.67323512,0.49663702,-0.00130528,0.00000000,4,1.04719758,1
1.280000,0.67373174,0.49663571,-0.00130528,0.00000000,4,1.04719758,1
1.281000,0.67422837,0.49663439,-0.00130528,0.00000000,4,1.04719758,1
1.282000,0.67472500,0.49663308,-0.00130528,0.00000000,4,1.04719758,1
1.283000,0.67522162,0.49663177,-0.00130528,0.00000000,4,1.04719758,1
1.284000,0.67571825,0.49663046,-0.00130528,0.00000000,4,1.04719758,1
1.285000,0.67621487,0.49662915,-0.00130528,0.00000000,4,1.04719758,1
1.286000,0.67671150,0.49662784,-0.00130528,0.00000000,4,1.04719758,1
1.287000,0.67720813,0.49662653,-0.00130528,0.00000000,4,1.04719758,1
1.288000,0.67770475,0.49662521,-0.00130528,0.00000000,4,1.04719758,1
1.289000,0.67820138,0.49662390,-0.00130528,0.00000000,4,1.04719758,1
1.290000,0.67869800,0.49662259,-0.00130528,0.00000000,4,1.04719758,1
1.291000,0.67919463,0.49662128,-0.00130528,0.00000000,4,1.04719758,1
1.292000,0.67969126,0.49661997,-0.00130528,0.00000000,4,1.04719758,1
1.293000,0.68018788,0.49661866,-0.00130528,0.00000000,4,1.04719758,1
1.294000,0.68068451,0.49661735,-0.00130528,0.00000000,4,1.04719758,1
1.295000,0.68118113,0.49661604,-0.00130528,0.00000000,4,1.04719758,1
1.296000,0.68167776,0.49661472,-0.00130528,0.00000000,4,1.04719758,1
1.297000,0.68217438,0.49661341,-0.00130528,0.00000000,4,1.04719758,1
1.298000,0.68267101,0.49661210,-0.00130528,0.00000000,4,1.04719758,1
1.299000,0.68316764,0.49661079,-0.00130528,0.00000000,4,1.04719758,1
1.300000,0.68366426,0.49660948,-0.00130528,0.00000000,4,1.04719758,1
1.301000,0.68416089,0.49660817,-0.00130528,0.00000000,4,1.04719758,1
1.302000,0.68465751,0.49660686,-0.00130528,0.00000000,4,1.04719758,1
1.303000,0.68515414,0.49660555,-0.00130528,0.00000000,4,1.04719758,1
1.304000,0.68565077,0.49660423,-0.00130528,0.00000000,4,1.04719758,1
1.305000,0.68614739,0.49660292,-0.00130528,0.00000000,4,1.04719758,1
1.306000,0.68664402,0.49660161,-0.00130528,0.00000000,4,1.04719758,1
1.307000,0.68714058,0.49660030,-0.00130528,0.00000000,4,1.04719758,1
1.308000,0.68763715,0.49659899,-0.00130528,0.00000000,4,1.04719758,1
1.309000,0.68813372,0.49659768,-0.00130528,0.00000000,4,1.04719758,1
1.310000,0.68863028,0.49659637,-0.00130528,0.00000000,4,1.04719758,1
1.311000,0.68912685,0.49659505,-0.00130528,0.00000000,4,1.04719758,1
1.312000,0.68962342,0.49659374,-0.00130528,0.00000000,4,1.04719758,1
1.313000,0.69011998,0.49659243,-0.00130528,0.00000000,4,1.04719758,1
1.314000,0.69061655,0.49659112,-0.00130528,0.00000000,4,1.04719758,1
1.315000,0.69111311,0.49658981,-0.00130528,0.00000000,4,1.04719758,1
1.316000,0.69160968,0.49658850,-0.00130528,0.00000000,4,1.04719758,1
1.317000,0.69210625,0.49658719,-0.00130528,0.00000000,4,1.04719758,1
1.318000,0.69260281,0.49658588,-0.00130528,0.00000000,4,1.04719758,1
1.319000,0.69309938,0.49658456,-0.00130528,0.00000000,4,1.04719758,1
1.320000,0.69359595,0.49658325,-0.00130528,0.00000000,4,1.04719758,1
1.321000,0.69409251,0.49658194,-0.00130528,0.00000000,4,1.04719758,1
1.322000,0.69458908,0.49658063,-0.00130528,0.00000000,4,1.04719758,1
1.323000,0.69508564,0.49657932,-0.00130528,0.00000000,4,1.04719758,1
1.324000,0.69558221,0.49657801,-0.00130528,0.00000000,4,1.04719758,1
1.325000,0.69607878,0.49657670,-0.00130528,0.00000000,4,1.04719758,1
1.326000,0.69657534,0.49657539,-0.00130528,0.00000000,4,1.04719758,1
1.327000,0.69707191,0.49657407,-0.00130528,0.00000000,4,1.04719758,1
1.328000,0.69756848,0.49657276,-0.00130528,0.00000000,4,1.04719758,1
1.329000,0.69806504,0.49657145,-0.00130528,0.00000000,4,1.04719758,1
1.330000,0.69856161,0.49657014,-0.00130528,0.00000000,4,1.04719758,1
1.331000,0.69905818,0.49656883,-0.00130528,0.00000000,4,1.04719758,1
1.332000,0.69955474,0.49656752,-0.00130528,0.00000000,4,1.04719758,1
1.333000,0.70005131,0.49656621,-0.00130528,0.00000000,4,1.04719758,1
1.334000,0.70054787,0.49656489,-0.00130528,0.00000000,4,1.04719758,1
1.335000,0.70104444,0.49656358,-0.00130528,0.00000000,4,1.04719758,1
1.336000,0.70154101,0.49656227,-0.00130528,0.00000000,4,1.04719758,1
1.337000,0.70203757,0.49656096,-0.00130528,0.00000000,4,1.04719758,1
1.338000,0.70253414,0.49655965,-0.00130528,0.00000000,4,1.04719758,1
